ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2263,0.8936344014148304,22637.321123099406,-0.18080861561595118,2.2875612604462936e-05,0.7985824433920421,0.7984933599968151,8964.436541268566,0.0,263.0172575047181,7.700664634439651e-58,-0.7384098845981709,0.7862399014131287,0.01822858403704556,-3.069803902608972,0.09453012529306448,-3.4659788949646693,0.008905044025044521,75.47050073233098,3.767791793690324e-17,1.0,-0.13042035761963586,0.09412284577993814,0.0136986301369863,0.15775519222271323,0.07158638974812197,70,Fair,BTC-USD
DOGE-USD,2263,0.7686370537553413,90.38283483570682,-0.01987093980943179,6.672211260487923e-05,0.5908029204056915,0.590621939830904,3264.454879203024,0.0,5248.695753201479,0.0,2.086239787460855,6.2032661108543525,0.028580301323196958,-3.052993887950644,0.09813961907347979,-3.8064694660491467,0.002841813147009648,48.572441378129504,5.023722391587098e-17,1.0000000000000002,-0.3670578362937955,0.137870083959346,0.059213433495360145,0.06363234644277507,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1768,0.2680246911547011,6463.139350445712,-5.67811731622506,0.008010402572804033,0.07183723506857309,0.07131166158899693,136.68352354177117,1.816384699227409e-30,447159.8318349556,0.0,7.170394730194061,76.80196882134175,0.025223648937985056,-3.1974666462256325,0.07035248450942705,-3.396781875998529,0.011069067661388838,8.54917580058135,-3.215125501176924e-17,1.0,-0.3177753188083683,0.0757918552036199,0.02092760180995475,0.007918552036199095,0.0,64,Weak,ETH-USD
MKR-USD,2263,0.7318867470402346,766797.3202141403,320.64826251040756,0.5660625409398552,0.5356582104931364,0.5354528403960525,2608.258057520967,0.0,2354.2317668252226,0.0,1.4818355702564787,4.035968009701745,0.019338078310051052,-3.0447127007109964,0.09995591143116489,-3.2707929183473534,0.016235591527716663,72.46177950772427,0.0,1.0,0.6938354051145457,0.1303579319487406,0.04728236853733982,0.12505523641184269,0.004860804242156429,60,Fair,ETH-USD
SOL-USD,2163,0.8541258983310235,69218.39448204752,-41.04896121250111,0.05649222191596808,0.7295310501997769,0.7294058910374446,5828.826564550879,0.0,23.75625313499466,6.940570602136694e-06,0.13232386092206183,0.4438559229925456,0.014996911444565478,-3.2607754187790645,0.060338425903482276,-2.8135057019461613,0.05637032183508384,90.55507090254436,-2.6279897762740643e-17,1.0,0.28373282726754484,0.14932963476652797,0.03467406380027739,0.15903837263060563,0.017105871474803514,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2263,0.9133211733547992,7576977.166733078,26.89752893246964,0.007656736123347259,0.8341555656981873,0.834082215660902,11372.258236965068,0.0,23.58957346033003,7.5437833580500915e-06,-0.19074913574462146,-0.32183295991126704,0.01482867399424782,-2.6376920794502956,0.22278362139560798,-2.836816430162049,0.05320419753597791,94.10570313190318,6.279652989483873e-18,1.0,0.7961641381974727,0.14140521431727796,0.01104728236853734,0.1453822359699514,0.02562969509500663,44,Weak,BTC-USD
DOGE-USD,2263,0.6715156686172532,2134.218385494622,0.021214839062781463,2.1566842089843937e-06,0.45093329319847664,0.45069045078060777,1856.8967363929175,1.1057063945099117e-296,6701.308601115819,0.0,2.197113134656398,7.214855811115202,0.02362028355797909,-2.3921521632231717,0.3285808677696034,-3.8885217739906213,0.002120963368126345,59.65079040050926,0.0,0.9999999999999999,-1.048955854826009,0.13566062748563854,0.05656208572691118,0.07865665046398586,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
