ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2293,0.8940883708057881,22471.36430024648,-0.18076465044974646,2.2865353329081873e-05,0.7993940148101478,0.799306452180209,9129.397042649614,0.0,272.6738906870342,6.160514126307909e-60,-0.7373253571079943,0.8303965254026977,0.018247706919949105,-3.0715571692557666,0.09415958776059363,-3.4808307113769246,0.008493267923133542,75.60807529254723,-3.718496654653817e-17,1.0,-0.37380586821255707,0.09289140863497601,0.013519406890536415,0.15612734409071086,0.07283035324901875,71,Fair,BTC-USD
DOGE-USD,2293,0.7682686239075852,89.21917040634013,-0.0202663235035974,6.672995043087626e-05,0.5902366784808546,0.5900578206364552,3300.0323830508037,0.0,5497.105377468988,0.0,2.1076799869383933,6.3243446003579304,0.028523131371297118,-3.0555123363195773,0.09759226484690331,-3.81399744909522,0.0027673060467919334,48.83832611905246,-3.718496654653817e-17,1.0,-0.6087140493688851,0.1378107283035325,0.05931094635848234,0.06279982555604012,0.0,70,Fair,ETH-USD
ICP-USD,1798,0.270866775083633,6448.466332393085,-6.039326411977035,0.00809249921881307,0.07336880984420757,0.07285286820158188,142.2036986020754,1.3224549732509435e-31,467542.02117210574,0.0,7.217709978636742,77.89083444286877,0.02516719604630148,-3.2666258531515937,0.05947431195545473,-3.4136650315598813,0.01050175937114364,8.566566307791916,0.0,0.9999999999999999,-0.3865213623164962,0.07452725250278086,0.021134593993325918,0.009454949944382647,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2293,0.7315038045741499,756700.5064323377,323.97226912438884,0.5659611836254037,0.5350978161064557,0.5348948906660831,2636.9183436243106,0.0,2403.1392991274497,0.0,1.4730519684649312,4.071613298783281,0.019355932682845012,-3.091911499953526,0.08993894610782432,-3.3196280024633027,0.014023577697693176,71.74908686760348,2.4789977697692114e-17,0.9999999999999999,0.2913346935646233,0.12865242040994332,0.047099869167030094,0.12516354121238552,0.004797208896641954,62,Fair,ETH-USD
SOL-USD,2193,0.8540410658714408,68276.21264115593,-40.93142278709951,0.05647992202771769,0.7293861421948264,0.7292626306212047,5905.407248949513,0.0,27.078110101153825,1.3184482902036835e-06,0.1263778414872306,0.486068767233355,0.01501850813453064,-3.2943075215572,0.05552068627450864,-2.842686044560122,0.05243031359069509,90.24681336827152,2.5920391637395355e-17,1.0000000000000002,-0.08457902405645479,0.14774281805745554,0.03511171910624715,0.15823073415412678,0.017327861377108983,59,Fair,ETH-USD
BNB-USD,2293,0.9137728150577956,7542470.227928597,26.856031511643053,0.007674711888043947,0.8349807575386485,0.8349087281879453,11592.22940905856,0.0,27.20678047094532,1.2362966304205664e-06,-0.21703629918897555,-0.30884840597535135,0.014796128324251083,-2.6817747710319044,0.20620190015682976,-2.918588001771956,0.04322877124023262,92.66790776034175,6.1974944244230284e-18,1.0000000000000002,0.18576500207568628,0.13911905800261665,0.010902747492368076,0.14609681639773223,0.02573048408198866,49,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2293,0.6661967331441652,2097.5129704031056,0.021274994311581197,2.134288534500461e-06,0.44381808725195804,0.44357531906655956,1828.1558867500503,3.49909114054383e-294,6787.142347862478,0.0,2.199412721643858,7.209585783312271,0.023328268429084455,-2.3471652523234208,0.35026885008789665,-3.8748449462673977,0.0022279749150942363,60.57944362403386,0.0,1.0,-1.1228257844616314,0.13388573920627997,0.05843872655909289,0.07849978194505015,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
