ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2233,0.8931258537198233,22812.66596844961,-0.18084772660369147,2.28693261119381e-05,0.7976737905827636,0.7975831020083946,8795.747381992605,0.0,247.70751628579725,1.6255348153611334e-54,-0.7298623801388077,0.7353543921641723,0.018177900058038342,-3.0531192444141357,0.09811231922245756,-3.445061352786592,0.009515356798305124,75.64870978035474,3.818411477438962e-17,1.0,0.019421007673336155,0.09493954321540528,0.013434841021047918,0.15987460815047022,0.06806986117330945,70,Fair,BTC-USD
DOGE-USD,2233,0.768597784401822,91.52188644950806,-0.019573717495047598,6.669189939876917e-05,0.5907425541873899,0.5905591129297418,3220.3363723174016,0.0,5001.888708141755,0.0,2.066387694931156,6.074560498100043,0.028578360223251727,-3.039786589642551,0.10104837985540654,-3.7886802664964723,0.003025277373039142,48.56663083667198,-1.2728038258129873e-17,0.9999999999999999,-0.3447213107026786,0.13793103448275862,0.05956112852664577,0.06448723690103,0.0,69,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1738,0.2641631640841016,6442.920246948029,-5.282510886420623,0.00791016445373375,0.06978217725892422,0.06924633749928077,130.22956210892988,3.876524258756139e-29,426995.0878339438,0.0,7.121150079347616,75.6787412955996,0.02527266106913166,-3.1315307223080113,0.08214379128661708,-3.377008192378375,0.011768081753721226,8.534987964166167,6.54124497822877e-17,0.9999999999999999,-0.31822066885525024,0.07652474108170311,0.020138089758342925,0.005753739930955121,0.0,62,Weak,ETH-USD
MKR-USD,2233,0.7323105057634423,777268.8464068668,317.2878936964789,0.566394965415868,0.5362786768515084,0.536070823277708,2580.0791732680254,0.0,2293.3254543709713,0.0,1.4866386520475732,3.989031874736016,0.019322378495572994,-3.047572732948678,0.09932576506144758,-3.2736256075718004,0.01609936780996043,71.85869521942276,2.5456076516259746e-17,1.0,0.27366795973210856,0.1321092700403045,0.047021943573667714,0.12494402149574563,0.004030452306314375,61,Fair,ETH-USD
SOL-USD,2133,0.854387813163654,70180.12990997371,-41.32901127737161,0.05653440585493144,0.7299785352825705,0.7298518241306619,5760.965189619414,0.0,22.177732510887708,1.528152072265862e-05,0.14485704456512807,0.41086409297249427,0.015007446773567483,-3.24092367007087,0.06334645891478653,-2.7973178056192274,0.058657923043359865,90.42723726486885,2.6649516577969066e-17,0.9999999999999999,0.2630089512109006,0.15142991092358182,0.035161744022503515,0.15752461322081576,0.016877637130801686,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2233,0.9130322205550139,7617110.961555572,26.859318920179586,0.007636029688575308,0.8336278357716189,0.8335532628607142,11178.69512747024,0.0,19.45110419379225,5.973741022439426e-05,-0.15991682723905945,-0.3249999622497026,0.014868736697679442,-2.6478698618521674,0.2188851410961105,-2.866313899580093,0.049407805070387036,93.19646163099348,6.3640191290649366e-18,1.0,0.625695183530541,0.14375279892521273,0.011643528884908196,0.1464397671294223,0.025526197939991044,46,Weak,BTC-USD
DOGE-USD,2233,0.6761776048583886,2170.811013623644,0.02124896884614177,2.176202687866734e-06,0.45721615331202703,0.4569728615833457,1879.2918106598006,2.3641411245450757e-298,6579.7490338031275,0.0,2.1902777648817153,7.1989633697712385,0.023863153280685997,-2.4771027471819544,0.28925970573576953,-3.901007069122703,0.0020274481200440305,59.03559168950757,-5.091215303251949e-17,1.0,-1.0452529102229509,0.1374832064487237,0.05642633228840126,0.08016121809225257,0.0,45,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
