ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2385,0.8940778106254202,21929.649462355257,-0.17969109198731448,2.2715296249789157e-05,0.799375131452745,0.7992909414113907,9494.88940252295,0.0,251.19125776602357,2.8478127162982642e-55,-0.6659542283034171,0.8738060769581937,0.01818719985379409,-3.1392395771725408,0.08069022593827396,-3.533967842663301,0.007156397975314202,76.07330302143804,4.7667437199839004e-17,0.9999999999999998,-0.5172642016934043,0.0960167714884696,0.01551362683438155,0.15010482180293502,0.07085953878406709,72,Fair,BTC-USD
DOGE-USD,2385,0.7681602051179655,86.10184388233456,-0.021104801516267833,6.675915452500326e-05,0.5900701007268749,0.5898980781086319,3430.189045798955,0.0,6310.724101127708,0.0,2.1669034492199426,6.705800934273022,0.02843863157619618,-3.1533747173146858,0.07807731617432155,-3.9006835496660672,0.0020298223122872825,48.835156267293605,-1.1916859299959751e-17,1.0,-0.4236381514486098,0.13459119496855346,0.05786163522012579,0.061635220125786164,0.0,72,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1890,0.28045247081319646,6465.757276375741,-6.979980607425146,0.008316100364622762,0.07865358838522696,0.07816558710788857,161.17496416038296,1.692912932433285e-35,535746.724281829,0.0,7.368341776229753,81.37436034565782,0.02503359447619166,-3.3740247049236975,0.04531855173621069,-3.2253667552712213,0.018562511663728968,8.602372904709018,0.0,1.0,-0.2318916168667467,0.07301587301587302,0.020634920634920634,0.014814814814814815,0.0,64,Weak,ETH-USD
MKR-USD,2385,0.7312610837060142,729170.0282446505,330.981602629076,0.565362742487945,0.5347427725428942,0.5345475324138731,2738.897865024998,0.0,2655.733287840949,0.0,1.4707023282640155,4.2639041984508275,0.01967349191790109,-3.071954036835452,0.09407586789553896,-3.3895600206385805,0.011319960266711702,70.46704486198168,0.0,1.0,0.06568394277737644,0.1241090146750524,0.04737945492662474,0.12536687631027255,0.004612159329140462,63,Fair,ETH-USD
SOL-USD,2285,0.8534291576026889,65678.5374335539,-40.23536201406572,0.0563178348897803,0.7283413270464357,0.7282223350740513,6120.92826475392,0.0,37.26476539589406,8.092058421973794e-09,0.10676446917896092,0.592024425334813,0.014980020416837908,-3.332635475598244,0.050402887893305375,-2.9196762652680275,0.04310729397289265,90.9866174951653,0.0,0.9999999999999999,0.4150022309882288,0.1435448577680525,0.03413566739606127,0.1540481400437637,0.017067833698030634,62,Fair,ETH-USD
BNB-USD,2385,0.9151565078322534,7440543.8687794795,27.07859989830184,0.007707107153217858,0.8375114338277255,0.8374432472703726,12282.64728913592,0.0,35.48903591319111,1.9663180569568373e-08,-0.2718452694358947,-0.24678894590602685,0.014955981739676435,-2.775878061585037,0.17348054731110524,-2.979594877932591,0.03684442333906975,92.29439490145825,4.7667437199839004e-17,1.0,0.5260778060776667,0.13584905660377358,0.010482180293501049,0.14423480083857443,0.028092243186582808,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2385,0.6501676097571163,1993.8469003946325,0.021619975067029288,2.0652780199216057e-06,0.4227179207772819,0.42247567063912717,1744.9646220935738,1.2415124515616348e-286,7065.318499607285,0.0,2.207081776206175,7.203511110037127,0.02250691087359419,-2.3685331293608605,0.33989950316923234,-3.872016230774297,0.0022507216843994544,62.66809788247943,0.0,1.0,-1.0752398068116529,0.129979035639413,0.05870020964360587,0.06876310272536687,0.0,42,Weak,BTC-USD
NEAR-USD,2098,0.5115329267641855,1593.9160043729526,-0.2642314306717969,0.0017825903450891351,0.2616659351639332,0.26131367654521376,742.8233725412323,2.8892324890506007e-140,2600.6444980182787,0.0,1.6294377538473377,4.388799442032996,0.014231867152833751,-2.9411620102123237,0.12486205742272183,-3.1817584078401056,0.021065154022215232,97.62065126339954,-2.709409859905053e-17,0.9999999999999999,-0.37625699263299495,0.09675881792183032,0.058150619637750235,0.09342230695900858,0.0,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
BCH-USD,2385,0.5932454328830931,124766.62497240222,149.22174137045704,0.09673793290046655,0.3519401436366483,0.35166819237506064,1294.1294759290085,9.531892484971195e-227,3639.7635057925036,0.0,1.456471169636226,5.31950498745309,0.021256268207522407,-2.709637548191203,0.19613159738174019,-2.943364014453424,0.04053275818968619,65.51474204707877,-1.0725173369963776e-16,1.0,-0.5632195813240098,0.1278825995807128,0.026415094339622643,0.16058700209643606,0.0,39,Weak,ETH-USD
ICP-USD,1890,-0.10443911374527588,-80562.19770306065,19.45201755918349,-9.255835527110354e-05,0.010907528479898843,0.010383644755576737,20.820514120787575,5.368597008394775e-06,519623.5352330557,0.0,7.310327027915497,80.1209824072561,0.02592274086555983,-1.8251037531888685,0.6174500719522581,-3.1472580284683698,0.02324787069935159,8.660345042856164,-1.503794149756826e-17,1.0,-0.43589708758642665,0.09153439153439154,0.020634920634920634,0.0,0.0,38,Weak,BTC-USD
HBAR-USD,2385,0.6933854393561235,76.4919022811317,-0.0022953202915969645,5.930807627390678e-05,0.4807833675110845,0.48056548390534015,2206.6064395642675,0.0,488.6907676726574,7.623389705557976e-107,0.889786279445449,1.329970015114931,0.016234740362625164,-2.737648762915689,0.18633092049066885,-2.735186537237983,0.06814485211603669,85.9991549010753,4.7667437199839004e-17,1.0,-0.5323029918630061,0.14633123689727465,0.041928721174004195,0.1119496855345912,0.0,35,Weak,ETH-USD
ARB-USD,2385,-0.07766919127310944,-20.914204186550105,0.09505727924223799,-1.6215850045736715e-05,0.006032503273018852,0.005615395636960563,14.462701594308239,0.000146554418138029,22882.193194872183,0.0,3.8279003909031806,13.134364927994469,0.02204496114776797,-2.4916790137753377,0.2827511164579657,-3.463308314115024,0.008980958399791593,62.790874581320594,0.0,1.0,-0.2751034902489161,0.05911949685534591,0.05911949685534591,0.0,0.0,34,Weak,ETH-USD
BCH-USD,2385,0.5684474630133165,3270846.6751868883,191.6382109263994,0.0033880273071418454,0.32313251820627586,0.3228484781383809,1137.6300555094786,3.18684308538573e-204,10329.549746962992,0.0,2.161448448324635,9.256692505908305,0.02358846669202965,-2.070146230574783,0.4919777267733972,-3.1798127625080204,0.021183337894460925,60.0280210917486,0.0,1.0,-1.1008646844226866,0.12955974842767295,0.033542976939203356,0.0909853249475891,0.0,33,Weak,BTC-USD
ARB-USD,2385,-0.14734506737193423,-1085.5104095544327,0.11538853539543015,-1.1243996661956054e-06,0.02171056887883971,0.0213000403722845,52.88443684706181,4.77538479298249e-13,21425.062134621086,0.0,3.732017091849098,12.676460405040757,0.022446952164879675,-1.634942233362139,0.7059183398454115,-3.498601861666339,0.008023073901670863,61.558193864549864,-7.15011557997585e-17,0.9999999999999998,-0.18314540987669792,0.05911949685534591,0.05911949685534591,0.0,0.0,33,Weak,BTC-USD
XMR-USD,2385,0.7011491714962685,2091378.2354082644,92.62748342091,0.0021663034910434846,0.49161016068990404,0.4913968204300173,2304.347810164382,0.0,997.2692155737121,2.7908812128166915e-217,1.0062357233218375,2.4552016396227003,0.019757908174869047,-2.0301293760911308,0.5128850027241595,-2.8613201983383085,0.050034366564912405,71.7024784756544,1.1916859299959751e-17,1.0,1.3704397110944966,0.15010482180293502,0.03815513626834382,0.1371069182389937,0.005450733752620545,31,Weak,BTC-USD
ETC-USD,2385,0.5778493222226697,9907.140810253235,5.270424721552485,0.007681511968042285,0.3339098391931986,0.33363032171069473,1194.5937556465212,1.5514826330384473e-212,9212.538772896718,0.0,2.1229104067312488,8.663610114131933,0.019749226638489818,-2.4171004701569943,0.31679913891398603,-2.9383649330383643,0.04106512186608919,71.65095643583524,4.7667437199839004e-17,0.9999999999999999,-0.9982369997866414,0.119916142557652,0.050733752620545074,0.11781970649895178,0.0,27,Weak,ETH-USD
TRX-USD,2385,0.8943986541115947,2832.3278650227116,-0.01622238135914712,2.9337982187524624e-06,0.7999489524766323,0.799865003233022,9528.959619814761,0.0,1482.9528963059045,0.0,1.2684249677189283,2.92330644265612,0.01937590445319763,-1.3245197301183385,0.8222142675791805,-0.5998057148725976,0.8710259213094151,97.20251092777424,0.0,0.9999999999999999,3.5209991517999324,0.07882599580712789,0.06457023060796646,0.13039832285115305,0.005450733752620545,24,Weak,BTC-USD
NEAR-USD,2098,0.013530315948846704,1298.1702856906402,3.9792997108386445,1.5312778667228819e-06,0.00018306944967527716,-0.00029394244467129127,0.3837838256130512,0.5356524541602002,2443.2536470863315,0.0,1.866019505176362,3.758985339989504,0.013441321880917793,-1.6353469983856515,0.7057423346680638,-3.1422863341916454,0.023578001771140403,102.07474380874072,-5.418819719810106e-17,1.0,-0.663994076051544,0.12869399428026693,0.05958055290753098,0.005719733079122974,0.0,22,Weak,BTC-USD
