ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2452,0.8934570800411165,21508.373060853577,-0.17938691800949597,2.2593986005023846e-05,0.7982655538755982,0.7981832132853433,9694.678546811881,0.0,224.52482527208167,1.7581408590718158e-49,-0.6003042265750101,0.8748238282015093,0.018143889951737754,-3.114742469764795,0.08538002614763895,-3.539136353751925,0.007037070752508427,76.65994376098031,-1.1591235493639482e-17,1.0,-0.716403482344417,0.09706362153344208,0.015905383360522024,0.14600326264274063,0.06851549755301795,72,Fair,BTC-USD
DOGE-USD,2452,0.765931533761009,83.83602795709112,-0.022211318275889274,6.670933604382695e-05,0.5866511144094919,0.5864824005786387,3477.196335608702,0.0,6784.9749893423095,0.0,2.1983133922254217,6.879714412814916,0.02809026553257311,-3.1288050901273956,0.08266259571077461,-3.889525515324946,0.0021133002354694194,49.937372684845954,-3.477370648091844e-17,1.0,-0.9451049140169654,0.13254486133768353,0.05750407830342578,0.05791190864600326,0.0,71,Fair,ETH-USD
ICP-USD,1957,0.28512108546745574,6405.4671949029,-7.579727259575515,0.008438104888858476,0.08129403337814045,0.08082410705250265,172.9931458251651,6.36610716234284e-38,588021.67483809,0.0,7.471512213563933,83.8134085321084,0.024928444090273918,-3.5317755803588806,0.02968060676696086,-3.2626813650062045,0.01663129032026636,8.636965064686672,-2.904620279039756e-17,0.9999999999999999,-0.4223299054572027,0.07256004087889627,0.020439448134900357,0.015329586101175269,0.0,66,Weak,ETH-USD
SOL-USD,2352,0.853397653175406,63910.4089901277,-39.971543957842535,0.05627644254117139,0.7282875544452905,0.7281719321280331,6298.849320105308,0.0,49.15387015849193,2.120179900242397e-11,0.0952476500857378,0.6861572238500173,0.015047985623033647,-3.410635336343614,0.04118286820207256,-2.9769763203272417,0.03710118379503595,90.20587990586756,4.833624052789797e-17,1.0,0.10540981365971096,0.1407312925170068,0.036139455782312924,0.15178571428571427,0.017857142857142856,64,Fair,ETH-USD
MKR-USD,2452,0.7308467149138621,709694.1175092265,330.60515482787815,0.5647121473536573,0.5341369207003843,0.5339467725047518,2809.0559519834887,0.0,2939.4248588860964,0.0,1.4977526537819614,4.462248299690139,0.020559862020386066,-3.109636157613219,0.08638375844313695,-3.4208657869659262,0.010267794350641403,67.85820222023543,0.0,1.0,-0.5742088448450948,0.12194127243066884,0.04934747145187602,0.1231647634584013,0.005301794453507341,64,Fair,ETH-USD
BNB-USD,2452,0.9159828626172553,7378799.761245124,26.861548121476517,0.007751237067897,0.8390246046085018,0.8389589003654849,12769.717237168497,0.0,49.62734624174403,1.673241732599048e-11,-0.33046598828391066,-0.2203816825071354,0.014995931530384908,-2.755067807863131,0.18040038632473082,-2.9064931968083525,0.04459812054334273,94.60103805104451,-1.738685324045922e-17,1.0,1.1354302176458744,0.132952691680261,0.010195758564437194,0.14722675367047308,0.03262642740619902,51,Weak,BTC-USD
NEAR-USD,2165,0.5133036968456286,1564.7070383273476,-0.34588353657451176,0.0017954878688299675,0.2634806851953887,0.263140176959233,773.7865261942452,7.639697694863433e-146,2870.1824561700537,0.0,1.6659778433814991,4.566409043007649,0.0141357793505348,-3.00830619745729,0.10824430018388814,-3.2436638750649958,0.01759233553065603,98.0951366879592,0.0,1.0,-0.3181795882648452,0.09653579676674365,0.058198614318706696,0.09053117782909931,0.00046189376443418013,44,Weak,ETH-USD
DOGE-USD,2452,0.6357418292586496,1915.1678641613362,0.021847724607259367,2.011833986592353e-06,0.40416767346913407,0.40392447660116226,1661.8950599151192,8.526033482190434e-278,7052.043126559514,0.0,2.1832766955588774,7.086642948220085,0.02176966730766374,-2.214756221362323,0.4167675878116026,-3.8300601250837483,0.0026143079565996204,65.28423673143213,0.0,1.0,-1.2453817014418345,0.1272430668841762,0.05791190864600326,0.06892332789559544,0.0,40,Weak,BTC-USD
ICP-USD,1957,-0.11058419564341229,-83045.92941174908,19.39439139270379,-9.790499198836019e-05,0.012228864326100486,0.011723610548262098,24.203409974331542,9.393122429583251e-07,569563.4607083187,0.0,7.409143227593393,82.46744277719039,0.025807503656430024,-1.858563194053373,0.6008651140068548,-3.207212476160637,0.019570970265636388,8.693945614844127,0.0,0.9999999999999998,-0.3622111247924187,0.08993357179356157,0.021461420541645376,0.0,0.0,39,Weak,BTC-USD
ARB-USD,2452,-0.07738900501271716,-20.304637460007918,0.09329860747131932,-1.6156644304057544e-05,0.005989058096858457,0.005583339345061278,14.761600419820141,0.00012509354049229765,25103.1714059328,0.0,3.8918393131126128,13.63893414470985,0.02200663508779804,-2.545207842705695,0.2595031124407014,-3.5101578901908055,0.007730018203435359,62.877719848695705,2.3182470987278963e-17,1.0,-0.22775080504297254,0.05750407830342578,0.05750407830342578,0.0,0.0,37,Weak,ETH-USD
BCH-USD,2452,0.5897083061426331,121570.51343622548,145.74820637376106,0.09673512010836849,0.34775588633361365,0.34748966424640293,1306.2623390007936,1.2268745989180344e-229,3829.431535543323,0.0,1.4849304411241802,5.368095908762228,0.020914609480425384,-2.6816602550665274,0.20624394798697632,-2.904199870164741,0.044861784970268874,67.44832427006045,-5.79561774681974e-17,1.0,-1.000542031961533,0.1300978792822186,0.026508972267536703,0.15456769983686786,0.0,36,Weak,ETH-USD
ARB-USD,2452,-0.15078026559216967,-1088.7941915008482,0.11537633601494605,-1.1437499552160497e-06,0.02273468849204563,0.02233580469143015,56.995767832549724,6.122865117499684e-14,23406.507725563908,0.0,3.7880255213432896,13.135507712579344,0.022435939726825876,-1.5786869697140937,0.7298013494813195,-3.548152258077648,0.006833209377373559,61.56680607556982,0.0,0.9999999999999999,-0.11828040427702044,0.05750407830342578,0.05750407830342578,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2452,0.6904479009822112,74.47038697555286,-0.003628115421769622,5.92569828404638e-05,0.47671830397074144,0.47650471960501517,2231.9906344727406,0.0,550.6219016670327,2.716271928865314e-120,0.9298930989897389,1.396289156749372,0.016018519622767374,-2.715315403254958,0.1941187558470705,-2.699161887407254,0.07418341144378852,88.57040893364248,0.0,0.9999999999999999,-0.9595880419396209,0.14845024469820556,0.04241435562805873,0.10848287112561175,0.0,32,Weak,ETH-USD
BCH-USD,2452,0.5486069339770837,3112702.490810852,192.05628376508605,0.0032698129382544867,0.3009695680077361,0.3006842494640658,1054.8545640815732,9.448060357075363e-193,9814.207608444221,0.0,2.0920497947159107,8.884834674846436,0.02272653196863313,-1.8571344697490306,0.6015782744014986,-3.1010421507205126,0.026476160733629954,63.01912917035212,0.0,1.0,-1.3529818392600999,0.13091353996737357,0.033442088091353996,0.10277324632952692,0.0,30,Weak,BTC-USD
FLOW-USD,2060,0.13350632303734897,882.5102655404099,1.1407073876403688,0.0011780316184783327,0.0178239382909533,0.01734669044755721,37.34734171687469,1.1791556070888596e-09,5466.337906948181,0.0,2.528912173604359,6.193786768064918,0.006402823974614181,-2.782861271158236,0.17119881680727234,-2.8569055953335183,0.05059369527533776,215.88105524547942,5.518778530175535e-17,1.0,-0.5277967274567694,0.11747572815533981,0.07233009708737864,0.0,0.0,25,Weak,ETH-USD
ETC-USD,2452,0.5706343894313465,9649.779016309254,4.876545641328718,0.007678445255983713,0.32562360640168575,0.32534835073082924,1182.986004933202,7.17759747996699e-212,8989.503818403078,0.0,2.082231570381095,8.425989482332659,0.019028292318538434,-2.3578660243728815,0.3450611383105413,-2.8579495241178168,0.050460968278038594,75.5413998909984,-4.6364941974557926e-17,0.9999999999999999,-1.3045958175819508,0.11949429037520391,0.049755301794453505,0.12561174551386622,0.0,23,Weak,ETH-USD
NEAR-USD,2165,0.0032817857285724135,308.7594733248618,3.9763959612274924,3.7193485555262076e-07,1.077011756811519e-05,-0.00045154575385231155,0.023296015200617713,0.8787040474278573,2683.456825558337,0.0,1.9019173017827262,3.9231179700020675,0.013348350654550895,-1.5996328279415815,0.7210449334749982,-3.2207927085470205,0.018812225061885995,101.5140912026662,6.563905180231872e-17,1.0,-0.25987742120738055,0.1302540415704388,0.05958429561200924,0.005542725173210162,0.0,23,Weak,BTC-USD
TRX-USD,2452,0.8783302320436361,2868.830159818148,-0.016317259092185746,3.013631402911381e-06,0.7714639965218273,0.7713707165204076,8270.411500650041,0.0,1034.8445624134079,1.933563583982486e-225,1.2273868667502121,2.0340137477526596,0.01569640243736644,-1.8417823516820246,0.6092139734496623,-1.2077078495057414,0.6702712316443693,103.34779548827504,2.3182470987278963e-17,1.0,2.3860001155148254,0.0966557911908646,0.07707993474714518,0.12520391517128873,0.0032626427406199023,22,Weak,BTC-USD
MKR-USD,2452,0.4565304102385861,12201126.587600268,913.7749310110008,0.012816965866539833,0.20842001547261146,0.20809692160137583,645.0757319397966,1.59701202182048e-126,2043.2344501125094,0.0,1.6226282491692516,3.0877363294927154,0.0166304186823299,-1.6302180131696289,0.7079682771679474,-2.9789691908409917,0.03690563821673596,83.16095238331874,-1.1591235493639482e-17,0.9999999999999999,-0.6747948204271981,0.1627243066884176,0.04445350734094616,0.02202283849918434,0.0,22,Weak,BTC-USD
AVAX-USD,2189,0.6081198951334996,13185.88297222026,-7.589156947126414,0.01451335398897079,0.36980980685717857,0.3695216540482428,1283.3808846869108,1.478693888720207e-221,1301.47856652756,2.4407321445422237e-283,1.3614896765178548,2.6288240995542713,0.011876193205870474,-2.8286940154907687,0.15672546188947428,-2.028420076699188,0.27425256027302497,121.41992277199094,5.1935512892469634e-17,0.9999999999999999,-1.125221012872176,0.10141617176793057,0.07126541799908634,0.11055276381909548,0.00045682960255824577,20,Weak,ETH-USD
