ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2180,0.9481790547422222,2628.997419098756,-0.014430111367978723,2.6730778714292117e-06,0.8990435198518539,0.8989971670143204,19395.652298534456,0.0,131.00166243268504,3.5756124654688265e-29,-0.3825397009167624,0.9309945986645571,0.05200311600907778,-3.1559733434828576,0.07760427051275431,-3.236818277850734,0.017949990145131503,26.65268023832696,-1.3037481390093582e-17,1.0,0.41443451846649276,0.07752293577981652,0.018807339449541285,0.19495412844036697,0.030275229357798167,81,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2180,0.7720037486014663,93.60922168054694,-0.019856160232901644,6.734431404816483e-05,0.5959897878547158,0.5958042918895435,3212.9528386296824,0.0,4581.739776301615,0.0,2.0164282529180824,5.8642364599013845,0.029276651793613495,-2.9068071951552983,0.13405153670512582,-3.5622096751915246,0.0065259811419977505,47.351691000401956,6.518740695046791e-18,1.0,-0.020109013345533045,0.13853211009174313,0.06100917431192661,0.06880733944954129,0.0,66,Weak,ETH-USD
XRP-USD,2180,0.8891639798952284,22408.130776427406,-0.17874994265521452,2.278384835352699e-05,0.7906125831431223,0.7905164456698179,8223.771188995212,0.0,212.11513078412762,8.705316915090722e-47,-0.6931819955419888,0.6491046400362093,0.01796027404694643,-2.9513412497032667,0.12222947286557057,-3.2025245751244737,0.01983901117623556,77.19458036705193,0.0,1.0,0.47615069015789335,0.09587155963302753,0.013761467889908258,0.16238532110091744,0.06605504587155964,64,Weak,BTC-USD
ICP-USD,1685,0.2702258084770652,6747.002433301513,-5.331201577165865,0.008101931953071946,0.07302198756708356,0.07247119849255423,132.57704436036477,1.3893829886904705e-29,396877.2971660422,0.0,7.051526954957407,74.076485713823,0.025467262459318706,-3.1120942601395987,0.08589944009067135,-3.2518252124103832,0.01717410326620933,8.486827443099434,6.746993336594423e-17,1.0,-0.6018570232916988,0.07537091988130563,0.018991097922848664,0.010682492581602374,0.0,61,Weak,ETH-USD
BNB-USD,2180,0.9113737257758193,7352677.938408005,30.51203527002984,0.007475960436523311,0.8306020680344983,0.8305242912062314,10679.299819005786,0.0,6.622241565008654,0.03647526999146459,-0.0976590307070787,-0.18424232309822575,0.017850090074114394,-2.734473663914843,0.187425496485981,-2.944772317200448,0.04038383045937258,77.64677089402188,0.0,1.0,-0.7790858581733563,0.13440366972477064,0.014220183486238533,0.1389908256880734,0.025688073394495414,54,Weak,BTC-USD
SOL-USD,2080,0.8533156318466649,71238.89623685046,-41.41642649429514,0.05655192645481481,0.7281475675538731,0.7280167434766613,5565.852884824923,0.0,16.716640076425158,0.00023443784975981508,0.14640464649392573,0.3312008582056327,0.015291918896724576,-3.1693532011468504,0.07520423481949268,-2.74223036590001,0.06701128593543548,90.62351924515973,0.0,1.0,0.6267938892344455,0.15336538461538463,0.03461538461538462,0.15673076923076923,0.016346153846153847,53,Fair,ETH-USD
DOGE-USD,2180,0.6886365295119302,2221.1081515705046,0.019431111662648177,2.2583495163907305e-06,0.4742202697782356,0.4739788649434231,1964.4191059654559,2.2388837877092053e-306,6523.901956753261,0.0,2.1922222028231633,7.273792442426275,0.02469555848183937,-2.6155354286673336,0.23061774217503744,-3.7288531269193816,0.0037251352619899307,56.128655524384726,2.6074962780187164e-17,1.0,-0.5471940698721754,0.13853211009174313,0.05504587155963303,0.07752293577981652,0.0,51,Weak,BTC-USD
MKR-USD,2180,0.7377551926844806,797479.94270778,312.6282617061096,0.5737227459502098,0.5442827243329154,0.5440734877508828,2601.2789878589015,0.0,2126.3801928303405,0.0,1.445700625937436,3.8925225085608757,0.019950479478975606,-2.809614693425842,0.1626446640366594,-2.964007867035104,0.03839507733694223,69.4936037217368,-2.6074962780187164e-17,1.0,0.09582506765888736,0.13211009174311927,0.0463302752293578,0.12339449541284404,0.005045871559633028,49,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
