ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2450,0.8934841658935477,21518.39001476313,-0.17946415191007306,2.259956904446663e-05,0.7983139547024882,0.7982315666120889,9689.67663691803,0.0,225.74447193629348,9.554561472477385e-50,-0.6028976882052404,0.8755615565973343,0.018150560947946478,-3.1179818975648157,0.08474797329451317,-3.540137577821081,0.007014163863766779,76.58798901371074,5.800348863347757e-17,1.0,-0.6981274976231762,0.09714285714285714,0.015918367346938776,0.14612244897959184,0.06857142857142857,72,Fair,BTC-USD
DOGE-USD,2450,0.7660856142230389,83.91340783607522,-0.022185435253668933,6.671951865285624e-05,0.5868871683194907,0.5867184130777912,3477.7418609868296,0.0,6774.514538449728,0.0,2.197743187199599,6.876936992315834,0.028110217054178047,-3.1391487331367753,0.08070723732494267,-3.895891036640685,0.002065295780440059,49.8700320610436,1.1600697726695514e-17,1.0,-0.9209817748514784,0.1326530612244898,0.05755102040816327,0.05836734693877551,0.0,71,Fair,ETH-USD
ICP-USD,1955,0.28509885802650875,6410.8597628826465,-7.565576234066562,0.00843669323973035,0.08128135884801901,0.08081094479724993,172.78684323976924,7.027506787316325e-38,586476.7481165254,0.0,7.468647656035009,83.7451398583421,0.024933045641714006,-3.52992279078734,0.02983339631773043,-3.262064665155717,0.016661717504913274,8.635528632979552,-2.9075917575860875e-17,1.0,-0.41236950503472575,0.07263427109974424,0.020460358056265986,0.014833759590792838,0.0,66,Weak,ETH-USD
SOL-USD,2350,0.8533936837244837,63962.70336705219,-39.97329526975235,0.05627599078151504,0.7282807794208433,0.7281650557323514,6293.273131121711,0.0,48.71879655085885,2.6354073116008214e-11,0.09544321869153556,0.6830941283048588,0.01504728375828144,-3.409111928561774,0.0413484475971757,-2.9765034157152632,0.03714771412877489,90.18882769370927,7.256606663081874e-17,0.9999999999999999,0.050510935900275014,0.14085106382978724,0.036170212765957444,0.1519148936170213,0.017872340425531916,64,Fair,ETH-USD
MKR-USD,2450,0.7309227270769372,710316.1790976402,330.758108924925,0.5647721238221037,0.5342480329575867,0.5340577748011152,2808.0164491523765,0.0,2930.4127268115594,0.0,1.4962821508972262,4.4569415018124765,0.020558157367440814,-3.119275110547173,0.08449666968906072,-3.427008835886739,0.010071886355718668,67.71809854564991,2.3201395453391027e-17,1.0,-0.46855674729175684,0.12204081632653062,0.04897959183673469,0.12326530612244897,0.005306122448979592,64,Fair,ETH-USD
BNB-USD,2450,0.9159609140644497,7377959.578791193,26.897198420009346,0.007748660880009193,0.8389843960937823,0.8389186217457814,12755.495441509,0.0,48.95811822344027,2.338189498287713e-11,-0.32829318842211924,-0.21938574034207337,0.015002661556701775,-2.7690193767718494,0.17574131666236387,-2.938955608853352,0.041001916774321766,93.5590881482758,-4.0602442043434296e-17,1.0,0.9488458590560624,0.13224489795918368,0.01020408163265306,0.1469387755102041,0.03224489795918367,52,Weak,BTC-USD
NEAR-USD,2163,0.5133359526662902,1566.1638588563574,-0.3448632561657765,0.0017954993695599676,0.2635138002998074,0.2631729922481184,773.2029774348736,9.884761690390615e-146,2859.965815104661,0.0,1.6645430076167973,4.559279035044177,0.01412051140904258,-3.0026346805148334,0.1095805624534355,-3.2144756297963823,0.01916191514552501,98.95750239572506,0.0,1.0,-0.5807768167532867,0.09662505779010633,0.05825242718446602,0.09061488673139159,0.0004623208506703652,43,Weak,ETH-USD
DOGE-USD,2450,0.6362703126002831,1917.6144482678549,0.021818267991344783,2.0139638743680986e-06,0.40483991069646175,0.40459678974494884,1665.1790319889756,3.592192986205523e-278,7055.896541735356,0.0,2.1843896674010748,7.091948155083756,0.02179411349880522,-2.2258679512412396,0.41106680272711965,-3.8295294624640666,0.002619235376763245,65.218804014782,-4.6402790906782055e-17,1.0,-1.2480776590744018,0.1273469387755102,0.05795918367346939,0.06938775510204082,0.0,40,Weak,BTC-USD
ICP-USD,1955,-0.11032802541055518,-82912.1433930558,19.391651187709932,-9.769022914036835e-05,0.012172273190992233,0.0116664730236552,24.06537992084932,1.0083072060716105e-06,567982.1330828986,0.0,7.406052877498108,82.39398625013101,0.025809765144741533,-1.8612259488180694,0.5995348450023325,-3.2047594923692535,0.019710828785667767,8.693328013934783,2.9075917575860875e-17,0.9999999999999999,-0.3715539991916174,0.09002557544757034,0.021483375959079284,0.0,0.0,39,Weak,BTC-USD
ARB-USD,2450,-0.07734481891557014,-20.30864181448217,0.0933221602626795,-1.6147393382026375e-05,0.005982221013082878,0.005576167998790793,14.732610773775399,0.00012702259432068814,25035.642634776552,0.0,3.889995597904886,13.624093609872745,0.022007527208550558,-2.5463168790712327,0.2590326739755142,-3.5086770338435573,0.007767025850925523,62.87691368836513,-6.960418636017308e-17,0.9999999999999999,-0.23118310045666993,0.05755102040816327,0.05755102040816327,0.0,0.0,37,Weak,ETH-USD
