ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2363,0.8941966652818509,22115.317224442802,-0.179249757964304,2.273215557786372e-05,0.799587676201183,0.799502791693009,9419.712659018309,0.0,252.29403005011196,1.640769090639031e-55,-0.6776057078933,0.8576853057644449,0.018201649108820148,-3.1384305855082864,0.08084181592454415,-3.5288431603998176,0.007276512703371143,75.79626028717504,0.0,1.0,-0.37195008430293636,0.09521794329242489,0.01523487092678798,0.15150232754972492,0.07109606432501057,72,Fair,BTC-USD
DOGE-USD,2363,0.7677600093793628,86.68964215031599,-0.020834790683804186,6.670583987980244e-05,0.5894554320021992,0.5892815461199468,3389.898158303358,0.0,6114.760835159979,0.0,2.154307875790812,6.616868406475184,0.028453239832956136,-3.132418589624528,0.08197534220134711,-3.8912580846012412,0.0021001330821386497,48.709386098854,2.4055615260604324e-17,1.0000000000000002,-0.18267706823914234,0.13542107490478206,0.05840033855268726,0.06136267456622937,0.0,72,Fair,ETH-USD
ICP-USD,1868,0.27711065803796125,6419.839099673833,-6.761077670441363,0.008253017497570691,0.076790316798232,0.07629556348461908,155.20930266736022,2.7941436391729088e-34,518208.52622177673,0.0,7.330200617809537,80.48892782693252,0.025051796103035495,-3.315901912915508,0.0525874936713557,-3.513165262196281,0.007655350047412316,8.596724837627619,-3.0430095749897226e-17,0.9999999999999999,-0.20986312111388392,0.07334047109207709,0.0208779443254818,0.013918629550321198,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2363,0.7312174829703485,735140.6331110841,329.4551363619981,0.5656751157931247,0.534679007401492,0.5344819210005608,2712.9167962644165,0.0,2580.6965482128953,0.0,1.467619034048231,4.207429645142819,0.01960714355523831,-3.044440074960794,0.10001613666725007,-3.3688157286446105,0.012069004872842098,70.80422122251412,2.4055615260604324e-17,1.0,0.26531326636145114,0.1252644942869234,0.046974185357596274,0.12568768514600084,0.004655099449851883,62,Weak,ETH-USD
SOL-USD,2263,0.8538757688182351,66254.3778784193,-40.655031678694264,0.05641514010184256,0.7291038285749316,0.728984016026756,6085.371187550753,0.0,36.93206980392555,9.556589676142767e-09,0.11923484553867147,0.5826305748626082,0.015037461485441357,-3.320364539403573,0.051997436007010234,-2.8730817328655442,0.04856896412708868,90.60761704257374,-5.023722391587098e-17,0.9999999999999999,0.42151712397558455,0.1449403446752099,0.0344675209898365,0.15554573574900574,0.01723376049491825,60,Fair,ETH-USD
BNB-USD,2363,0.9151481080100615,7490352.178216352,26.865492209250515,0.00769927237851297,0.8374960595943955,0.8374272311571208,12167.87846354385,0.0,32.15688173897686,1.0404515290394105e-07,-0.2543704695753706,-0.25899844458928944,0.014986978991630578,-2.7633697575330958,0.17761823750550226,-2.966020588406372,0.03819181469376671,92.4089329855106,-3.0069519075755404e-18,1.0,0.6254647858172324,0.1379602200592467,0.010579771476936098,0.14515446466356327,0.026237833262801522,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2363,0.6532562604445717,2018.1335561193378,0.021861874779153054,2.0744231479486733e-06,0.4267437418100265,0.42650093949821366,1757.5769300709135,1.3513871118914238e-287,6993.791339787645,0.0,2.2057766308685274,7.200794770113804,0.02269869032412724,-2.388442541403031,0.33034824048377487,-3.888705275851975,0.0021195604921802474,61.852235794583954,0.0,0.9999999999999999,-0.9539866435987482,0.13076597545493018,0.05840033855268726,0.07109606432501057,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
NEAR-USD,2076,0.5089630210358516,1593.940780796374,-0.23802642857716463,0.0017754348249580298,0.25904335678194046,0.2586860970696848,725.084155575393,3.245864477557297e-137,2506.4507168792356,0.0,1.6193474541605593,4.314705904948586,0.01424186032086117,-2.918926349560707,0.1307558912153179,-3.1742367856407063,0.021525232068857557,97.28545214074045,-5.4762445916000014e-17,1.0,-0.2319384723685106,0.09585741811175337,0.05828516377649326,0.09441233140655106,0.0,41,Weak,ETH-USD
