ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2430,0.8935180360759212,21592.211758527363,-0.18029769525438033,2.2650578321210614e-05,0.7983744807929712,0.7982914389811068,9614.126460723124,0.0,234.7058886864608,1.0820911288403892e-51,-0.6253418519955704,0.8736345630964659,0.01815889382933926,-3.1281656413793777,0.08278467960509711,-3.5476881866752406,0.006843570985796559,76.20888692302545,-3.50885301609926e-17,1.0,-0.5330238882990145,0.09753086419753086,0.016049382716049384,0.14732510288065845,0.0691358024691358,72,Fair,BTC-USD
DOGE-USD,2430,0.7676159084806903,84.6969191637508,-0.021961210529885398,6.68336819688916e-05,0.5892341829526353,0.5890650042800458,3482.910546190926,0.0,6660.0582961332875,0.0,2.190636560383586,6.843436081243638,0.02829691950912571,-3.120803744880639,0.08420036581467588,-3.8824426819145295,0.002167926835330705,49.54230183383411,-1.1696176720330867e-17,0.9999999999999999,-0.9203135529870516,0.1325102880658436,0.05720164609053498,0.059670781893004114,0.0,71,Fair,ETH-USD
MKR-USD,2430,0.7312079889892051,716195.1220173301,331.46408075907357,0.5651440156876892,0.5346651231616374,0.5344734695879807,2789.747735773915,0.0,2833.8106677281207,0.0,1.4837667061574131,4.39246763160802,0.020484672346398454,-3.188562981386221,0.07186136413949275,-3.4274867630017876,0.010056785692240364,67.77650513605664,0.0,1.0,-0.2814246919697359,0.12222222222222222,0.04897119341563786,0.12386831275720164,0.005349794238683128,66,Fair,ETH-USD
ICP-USD,1935,0.28505447438004244,6469.593346307682,-7.432262993257594,0.008427498269064701,0.08125605336408248,0.08078075903059256,170.95944057960116,1.693610773717197e-37,571284.7509300059,0.0,7.440329327158582,83.07054807946089,0.024979202709704686,-3.5105292465597766,0.03147333938141943,-3.211405574314995,0.019333899663755583,8.623477754804302,0.0,0.9999999999999999,-0.45462695706478684,0.07235142118863049,0.020155038759689922,0.014987080103359173,0.0,66,Weak,ETH-USD
SOL-USD,2330,0.8533397935208513,64481.15605566168,-39.99094462321383,0.056270299270062,0.728188803206209,0.7280720458192702,6236.768587388742,0.0,44.56557963325215,2.1023612405239776e-10,0.09763200138743729,0.6527926618932023,0.015023124644736067,-3.397289682378229,0.0426523962291815,-2.966225672595749,0.03817115425364768,90.32445689437147,4.879263421528585e-17,1.0,0.030720501811506862,0.14163090128755365,0.0351931330472103,0.15236051502145923,0.018025751072961373,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
BNB-USD,2430,0.9154603008810006,7366962.2037693905,27.234424612377204,0.0077280621481482506,0.8380675624891318,0.838000868733979,12565.907566154214,0.0,43.38204213602146,3.7993494774379444e-10,-0.3077062388826708,-0.22204117008059532,0.01493128441474622,-2.7941855775325046,0.16754171636662601,-2.978816899437004,0.036920550778360164,92.85340649850252,-8.187323704231608e-17,0.9999999999999999,0.666755683527887,0.13333333333333333,0.0102880658436214,0.14609053497942387,0.02962962962962963,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2143,0.5143867136080792,1581.6142909522393,-0.3293633514123791,0.0017965171596589198,0.2645936911365203,0.26425020383672415,770.3157912783879,4.387926444999339e-145,2778.2555774924,0.0,1.6511510729150052,4.510475880846842,0.014168315418922248,-2.9699655690267415,0.11751839879287079,-3.1701481785525503,0.021778959635239403,99.67905907048362,5.305032091535979e-17,0.9999999999999999,-0.8093396035900534,0.09472701819878675,0.05739617358842744,0.09146056929538031,0.0004666355576294914,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
