ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2388,0.8940480791848221,21904.991523027093,-0.17974639638743908,2.2711911518595114e-05,0.7993219678940697,0.7992378614262969,9503.692035352036,0.0,250.48842293336156,4.046970789256056e-55,-0.6637001768434102,0.8747977975422505,0.01818338100400565,-3.1410495598739,0.0803518745332984,-3.5370756053600365,0.007084431019060835,76.0609233020895,1.1901888371190957e-16,1.0,-0.501575983983591,0.09589614740368509,0.015494137353433836,0.14991624790619765,0.07077051926298157,72,Fair,BTC-USD
DOGE-USD,2388,0.7681718989187152,86.01289962282237,-0.02116070382861874,6.676778717147596e-05,0.5900880662883848,0.5899162674896792,3434.7624706008673,0.0,6335.920296269659,0.0,2.168644054055422,6.716503069798506,0.02843420515507145,-3.1536831210120475,0.07802105710964524,-3.8978243262589345,0.0020509173396053414,48.905565690647634,-3.5705665113572874e-17,0.9999999999999999,-0.5191814391793899,0.13442211055276382,0.05778894472361809,0.06155778894472362,0.0,72,Fair,ETH-USD
ICP-USD,1893,0.28083672254669934,6468.566911748015,-7.0122341885076365,0.008324849499586921,0.0788692647307715,0.07838215170313034,161.91163088516177,1.197313258895841e-35,538112.5817402285,0.0,7.37332030508223,81.49080309335368,0.025030760358205256,-3.397776127280852,0.04259807515973748,-3.223179827892054,0.018681540325246347,8.603806085690895,6.005643831041523e-17,1.0,-0.2699446311561346,0.0734284204965663,0.020602218700475437,0.014791336502905442,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2388,0.7312543197609482,728285.3721185902,331.1617654926432,0.5653338387491234,0.5347328801690471,0.534537881376159,2742.236873619854,0.0,2666.0396474805625,0.0,1.47107483711464,4.271614121986733,0.019684464692404986,-3.0744494992033444,0.09355075211411412,-3.3908251564700884,0.011275646171359392,70.45559649778431,4.760755348476383e-17,1.0,0.1523721987470153,0.12395309882747069,0.04773869346733668,0.12562814070351758,0.0046063651591289785,63,Fair,ETH-USD
SOL-USD,2288,0.8534102801159841,65597.61220207598,-40.20707452583055,0.05631232717553105,0.7283091062076423,0.728190256297847,6127.973571551119,0.0,37.609049706660784,6.8123761745819525e-09,0.10568375538521264,0.5954306140578116,0.014981731971647953,-3.3521055881722046,0.047955509779819064,-2.9336718544701803,0.0415702001590038,90.70695874582711,2.4844151600003503e-17,1.0,0.25660775526042234,0.14335664335664336,0.03409090909090909,0.15384615384615385,0.017045454545454544,62,Fair,ETH-USD
BNB-USD,2388,0.9151715400872292,7434312.601708311,27.09649006382793,0.007708172351223192,0.8375389477856311,0.8374708584930014,12300.596987268375,0.0,35.90905984683192,1.5938473661366113e-08,-0.27406569334252534,-0.2446265250319919,0.014952836420504151,-2.7792891125334194,0.17236347106284317,-2.9821172238219025,0.03659851228953546,92.28085912870718,7.438680231994349e-17,1.0,0.5141257895085617,0.1360971524288107,0.010469011725293133,0.1440536013400335,0.028056951423785594,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2101,0.5117951711387116,1593.3173807422643,-0.26804388209954144,0.0017835409414372217,0.2619342972009032,0.261582669900856,744.9202526815593,1.250068128675415e-140,2613.5850538638183,0.0,1.6309399446880168,4.3985925371137276,0.014230344864112562,-2.9501889596297284,0.1225254263650587,-3.183591620472818,0.020954323926072303,97.64690438260483,-8.116623349948788e-17,1.0,-0.38382277138335824,0.09662065683008092,0.058067586863398385,0.09328891004283675,0.00047596382674916705,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2388,0.6496713489594762,1990.4225594438285,0.021594770694506025,2.063744284364676e-06,0.4220728616588255,0.421830645758431,1742.5481191427361,2.0640091921821535e-286,7070.623453786622,0.0,2.206718098060371,7.20142332803546,0.0224779871733473,-2.3536932451436727,0.3470883970029695,-3.868709591767618,0.002277583751249525,62.76538929783191,-4.760755348476383e-17,0.9999999999999999,-1.08161184294143,0.12981574539363483,0.05862646566164154,0.0695142378559464,0.0,41,Weak,BTC-USD
