ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2442,0.8935033391258337,21551.183334040365,-0.17975198758014146,2.2618706056587873e-05,0.7983482170290147,0.7982655728556659,9660.066580373752,0.0,229.04179093771683,1.837414059817726e-50,-0.6115026941379413,0.8743717122053081,0.018132990511823526,-3.1203884909738786,0.08428077672991818,-3.541147685452616,0.006991121960366111,76.45549782107781,2.3277403300904184e-17,1.0,-0.6042862186585748,0.09705159705159705,0.01597051597051597,0.1466011466011466,0.0687960687960688,72,Fair,BTC-USD
DOGE-USD,2442,0.7667293495985799,84.22728900828173,-0.022096840892446592,6.676763416652785e-05,0.5878738955358611,0.5877049913946872,3480.5179520782253,0.0,6731.331364316368,0.0,2.195251571885447,6.8650624812337995,0.02818727906760177,-3.1375837677037626,0.08100073242223099,-3.9004683975402563,0.0020314026612957533,49.64972467739434,-5.819350825226046e-17,1.0,-0.8536949965080153,0.13226863226863228,0.05733005733005733,0.05896805896805897,0.0,71,Fair,ETH-USD
ICP-USD,1947,0.28509736878712155,6434.666324660131,-7.51414738364132,0.008433568451357435,0.08128050968934042,0.08080816033699556,172.0771062474246,9.893383251875748e-38,580341.3636144219,0.0,7.457202136670147,83.47335172075068,0.024951055094410698,-3.5220975554436706,0.030486123446616546,-3.23966057182982,0.01780072691145032,8.630717522117493,8.758616157289371e-17,0.9999999999999999,-0.4240822004235523,0.07293271700051361,0.020030816640986132,0.014894709809964048,0.0,66,Weak,ETH-USD
SOL-USD,2342,0.8533723351019219,64169.908647395896,-39.975962503011445,0.056275121827491364,0.7282443423173071,0.7281282074208615,6270.676296322885,0.0,46.93795513671767,6.420258967952735e-11,0.0956766317531776,0.6706510651416968,0.015045189263576073,-3.4031149995126735,0.04200566543546666,-2.971122214022054,0.03768064984113793,90.21900324466777,0.0,1.0,0.09981191105676661,0.14133219470538003,0.035012809564474806,0.1520068317677199,0.017933390264730998,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2442,0.7311409942441501,712745.7054258258,331.17768817858195,0.5649991240838371,0.5345671534643244,0.5343764022977113,2802.4318957320797,0.0,2891.698589849974,0.0,1.4904038420503165,4.432537816214112,0.020559332545410414,-3.111166926892546,0.08608190382512432,-3.429915396753541,0.009980362285607183,67.52154636768972,0.0,0.9999999999999999,-0.2706377427710146,0.12203112203112203,0.04914004914004914,0.12448812448812449,0.005323505323505323,64,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2442,0.915806043405158,7374141.8145252075,27.037549498980788,0.007739414747536705,0.8387007091374102,0.8386346028706633,12687.158879319722,0.0,46.422951413866855,8.305851911922772e-11,-0.3194790770536665,-0.21817035226646198,0.014987423264687516,-2.767418351834685,0.1762718633714851,-2.7577310152372925,0.06456985328905508,93.71761198118072,9.01999377910037e-17,1.0,0.9611845779723793,0.13226863226863228,0.010237510237510237,0.147010647010647,0.030303030303030304,46,Weak,BTC-USD
NEAR-USD,2155,0.5136897268136543,1572.333154839178,-0.33955011251058775,0.0017959408704553371,0.2638771354338866,0.2635352297838326,771.7834887848841,1.977481128113542e-145,2823.5775776585715,0.0,1.6586691257896968,4.536182700365805,0.014134445476943348,-2.987990206595014,0.1130878811736038,-3.1951732264851413,0.02026577734884681,99.14455328664931,5.275491309587751e-17,1.0,-0.65045823016996,0.09605568445475637,0.058004640371229696,0.09095127610208817,0.0004640371229698376,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
