ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2213,0.8921897956633651,22789.6444095274,-0.1806474220380969,2.2859906420463602e-05,0.7960026314858375,0.7959103667330043,8627.375103091104,0.0,237.19950454249746,3.1101550008215306e-52,-0.7228884014594883,0.7007064792675104,0.018115191049714915,-3.0248695437229873,0.10441171187181664,-3.424624075751453,0.0101475387321408,76.00381521265467,-7.705840785468778e-17,1.0,0.22735801857826035,0.09534568459105287,0.013556258472661545,0.1613194758246724,0.06642566651604158,69,Weak,BTC-USD
DOGE-USD,2213,0.7693963049390022,92.35099862616134,-0.019491114104187357,6.680626879674351e-05,0.59197067405379,0.5917861289041082,3207.7281634052783,0.0,4844.206689422788,0.0,2.0501868264976344,5.994973575017969,0.028629744491644214,-2.8713280944646407,0.1440409944988636,-3.7229251357010495,0.0038020065200715315,48.88854118209584,0.0,1.0,-0.8135075158320153,0.13737008585630367,0.06009941256213285,0.06507004066877542,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1718,0.2641110567876591,6500.824029316878,-5.144270948678767,0.007908584575278408,0.06975465031749428,0.06921254929786591,128.67463404753772,8.244890405560978e-29,414731.05887485325,0.0,7.091696170773614,75.00706631811366,0.02531808991367476,-3.0946110070834534,0.08939031115633866,-3.276791610608042,0.015948304336764158,8.525713800213888,-3.30869725615879e-17,0.9999999999999999,-0.5649082063292938,0.07683352735739232,0.01979045401629802,0.006402793946449359,0.0,61,Weak,ETH-USD
SOL-USD,2113,0.854288567727194,70739.38627160859,-41.40588003746278,0.05653981141867137,0.7298089569493802,0.7296809649820422,5701.99030554654,0.0,20.512025247249806,3.514554734235284e-05,0.14907094161883427,0.38350619930550867,0.014972237375925722,-3.2101136490445343,0.06825268940652579,-2.785658184607722,0.06035177748965675,90.44650146667671,-1.0760703996366874e-16,1.0,0.06130418195878255,0.15238996687174633,0.03454803596781827,0.15712257453857076,0.01609086606720303,56,Fair,ETH-USD
MKR-USD,2213,0.732973006605442,784310.4776925284,317.09071661089143,0.5673664321155076,0.5372494284122212,0.5370401337167947,2566.951958900168,0.0,2215.9708545354993,0.0,1.4735172479487932,3.930638464548603,0.019290020260754197,-2.8323490166784513,0.15560870655686027,-3.154487028303549,0.022774980113595744,72.86342853984895,-7.705840785468778e-17,0.9999999999999998,-0.7751169845987285,0.13285133303208316,0.047446904654315405,0.12607320379575238,0.004066877541798464,53,Weak,ETH-USD
TRX-USD,2213,0.9472655013406162,2707.741092583313,-0.015482565597694203,2.7160892410160275e-06,0.8973119300300888,0.8972654858555208,19320.225590741447,0.0,92.77164273873471,7.15968212120753e-21,-0.33209041089694896,0.7564625304535091,0.047336207227801,-2.8279705035066924,0.15694717916376533,-2.5610268193529633,0.10132268870400662,30.988517848026444,0.0,1.0,2.4747089448665074,0.07907817442385902,0.02349751468594668,0.19385449615906009,0.02937189335743335,52,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2213,0.6806580107511622,2194.0161522784865,0.02083716702215258,2.2007804520681366e-06,0.46329532759972936,0.4630525846452289,1908.5840351303134,4.158138120483137e-301,6555.555701016191,0.0,2.1917141339918635,7.223647372737695,0.024086570500039393,-2.240113957713291,0.40378430501326484,-3.865287505098086,0.00230569550359564,58.918782457158784,2.5686135951562592e-17,1.0,-1.2177575968260996,0.13872571170356982,0.055128784455490284,0.07953004970628107,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
