ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2337,0.7674643746783208,87.49883472477599,-0.020684993064900015,6.668203060071721e-05,0.5890015664003863,0.5888255499406005,3346.2868592942364,0.0,5882.071200223256,0.0,2.1396472357125123,6.506279531696524,0.0284493215718997,-3.102917744546517,0.08771828781245095,-3.865624206183747,0.0023029154140864643,48.75031063194922,1.216162149354044e-17,1.0,-0.2827647090020287,0.1364997860504921,0.058622165169020114,0.06161745827984596,0.0,71,Fair,ETH-USD
XRP-USD,2337,0.894221842386386,22306.647537036977,-0.1791396479484067,2.2758935768181914e-05,0.7996327034009024,0.7995468929955066,9318.598364766858,0.0,253.62935688781351,8.415596948597227e-56,-0.6917613316538846,0.8368145392992381,0.018196975346525365,-3.0631008917811973,0.09595704429798468,-3.4912803581527188,0.008213877254467995,76.30848713217854,2.432324298708088e-17,1.0,-0.6457969142475648,0.09499358151476252,0.014548566538296961,0.15318784766795038,0.07103123662815576,70,Fair,BTC-USD
ICP-USD,1842,0.2734828429734928,6380.558436790755,-6.491987047255221,0.008178550291949626,0.07479286540086416,0.07429003543640811,148.74385117794864,5.882041714224089e-33,498125.6078712363,0.0,7.285310036959767,79.45435552725849,0.02507486647274905,-3.315611473764714,0.0526260854729101,-3.473832675298403,0.008685114395707778,8.590917710683652,0.0,1.0,-0.3189952845566797,0.0732899022801303,0.02062975027144408,0.010857763300760043,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2337,0.7314160865519161,742938.6280096666,326.65862480832294,0.5661864696052645,0.5349694916669199,0.5347703351323019,2686.1759404128093,0.0,2507.252727438962,0.0,1.467564699220641,4.152035528507819,0.01950437754590532,-3.0370627145842106,0.10165632751138987,-3.344873002719681,0.012987989929275412,71.21867634019613,2.432324298708088e-17,1.0,0.311065705402374,0.12623020967051776,0.04749679075738126,0.12537441163885324,0.004706889174154899,61,Weak,ETH-USD
SOL-USD,2237,0.8539833718761942,66934.5986459627,-40.92570773396908,0.05647334154289572,0.7292875994410345,0.7291664753244533,6020.994167186963,0.0,34.252123199469494,3.6496057359699965e-08,0.12841795075837398,0.5531003540790373,0.015056747979458471,-3.3295285971243342,0.05080276208833262,-2.87225941868091,0.04867025541394033,90.08725351089714,5.0821116549671897e-17,1.0,0.17890601748415338,0.14617791685292802,0.0348681269557443,0.15556548949485918,0.016987036209208762,60,Fair,ETH-USD
BNB-USD,2337,0.9150990122872783,7530627.200804115,26.737699629923643,0.007683317740716416,0.8374062022891524,0.837336568971075,12025.941394286765,0.0,27.368098274223474,1.1404939075909916e-06,-0.2302661750300163,-0.2611288060171817,0.014851614261998018,-2.7274408620689603,0.18986485618794985,-2.9413848350009117,0.04074283171763485,92.64195711308876,5.472729672093198e-17,1.0,0.3944519301017354,0.13906718014548566,0.01069747539580659,0.14505776636713735,0.02610183996576808,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2337,0.6568907358088448,2046.8293345764523,0.021955136770078817,2.088330721894023e-06,0.4315054387914856,0.4312619721699831,1772.3392066165447,1.104038609510317e-288,6872.353076363155,0.0,2.1988922352375195,7.177555221547408,0.02289157541665674,-2.294588287526076,0.37625627028617403,-3.8718923738752253,0.0022517225543711586,61.631149565426476,0.0,1.0,-1.0832659580565913,0.1317928968763372,0.059050064184852376,0.07659392383397519,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
NEAR-USD,2050,0.5066598915094292,1598.7368451234422,-0.21454272965427285,0.001769385146720005,0.2567042456643467,0.2563413082843,707.2962438625414,4.077801370672436e-134,2394.336405054197,0.0,1.606496319680318,4.22309253905489,0.014211234725358622,-2.9259994369925257,0.1288596871119146,-3.1652224901448305,0.022088074239812853,97.55501396152205,0.0,1.0,-0.25974023984038597,0.09560975609756098,0.05804878048780488,0.0951219512195122,0.0,41,Weak,ETH-USD
ICP-USD,1842,-0.10180207207025345,-80268.86700997826,19.601832594354907,-9.008260771591184e-05,0.010363661877797248,0.00982581604186128,19.268833530637988,1.1998994360233705e-05,486313.2385074255,0.0,7.240777867046056,78.49102039558508,0.026032279067939812,-1.5381242304777778,0.7462846811462408,-3.4024717204463517,0.010874898871180642,8.628692167943708,0.0,1.0,-0.379403697798251,0.09229098805646037,0.02062975027144408,0.0,0.0,41,Weak,BTC-USD
BCH-USD,2337,0.5916229977908176,126100.82923646313,152.4155365158528,0.09610024385319815,0.3500177715149938,0.34973940653491453,1257.40591153157,1.0182197339720166e-220,3451.7174808299505,0.0,1.4295569024226908,5.237138488868716,0.021392039047025673,-2.6791436695579516,0.20716934251283564,-2.8909600085348233,0.04640936966698033,64.71572966098807,-1.216162149354044e-17,1.0,-0.0265437382974195,0.1279418057338468,0.025673940949935817,0.16559691912708602,0.0,36,Weak,ETH-USD
BCH-USD,2337,0.579468411575687,3375569.951391015,192.581581992603,0.0034440128027825464,0.3357836400140499,0.3354991790461759,1180.4207885656283,1.0017849520128298e-209,10571.297778342532,0.0,2.2002667545824797,9.46860011948525,0.024173428225920276,-2.0336049752172465,0.5110713366000113,-3.19175368276851,0.020466997991403016,57.84217569198578,-4.864648597416176e-17,0.9999999999999998,-0.7083597872324406,0.13008130081300814,0.03380402225074882,0.09199828840393667,0.0,34,Weak,BTC-USD
ARB-USD,2337,-0.07973437547518147,-21.86364655698522,0.09738249941163689,-1.6662077310423146e-05,0.006357570632417264,0.00593202783611424,14.939908953105665,0.00011401807296274485,21350.71553127989,0.0,3.7796742576863296,12.76533927511553,0.02208242124109097,-2.479506421950926,0.28818134688792474,-3.432148257121094,0.009910557738251698,62.66591589880505,0.0,0.9999999999999999,-0.25756626237974245,0.06033376123234917,0.06033376123234917,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2337,-0.14533146390100485,-1089.1334596101221,0.1156104823244671,-1.1112166635120037e-06,0.021121234399609112,0.020702014371514754,50.38221693657667,1.6717350358692719e-12,20061.91684662725,0.0,3.6902603285347833,12.342576567025997,0.02245974696271048,-1.486680460976904,0.7662640308101274,-3.4654330897718735,0.008920512229401795,61.50125263716877,0.0,1.0,-0.12238484928243944,0.06033376123234917,0.06033376123234917,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2337,0.6923636135221182,77.63313969071359,-0.0015178187267474357,5.916347815109908e-05,0.4793673733294048,0.47914440432440675,2149.928297583158,0.0,442.59307024673126,7.800742309537548e-97,0.8688401844285172,1.2419862096846952,0.01623913957274038,-2.688366032453675,0.2037908010890198,-2.704514669298264,0.07326028702968101,85.91761574796122,0.0,1.0,-0.5003731469104727,0.14505776636713735,0.04193410355156183,0.11424903722721438,0.0,32,Weak,ETH-USD
TRX-USD,2337,0.9139660749273266,2826.3878721061033,-0.016972313352077793,2.8836955410008503e-06,0.8353339861180639,0.8352634653412407,11845.21815767139,0.0,1110.77834834893,6.274026478378356e-242,0.9878893133248301,2.7486135532696707,0.0251244714599057,-1.3930461596471624,0.7998868901129963,-0.627123225314663,0.8647347639462821,77.21688298048214,-4.864648597416176e-17,1.0,4.1362202920395506,0.0800171159606333,0.04835258878904578,0.15019255455712452,0.01069747539580659,28,Weak,BTC-USD
XMR-USD,2337,0.7030611128191238,2090761.115796823,92.19473828339144,0.0021331532612431665,0.49429492835846467,0.49407835231065245,2282.315765532098,0.0,1320.54729915532,1.7652143215102612e-287,1.1180446048554724,2.935921663046493,0.019226446435642464,-2.0613285011260727,0.4965881549609724,-2.782908260741472,0.06075698166520965,76.79785219390293,0.0,1.0,1.909220819548202,0.13906718014548566,0.03936670945656825,0.13350449293966624,0.004278990158322636,27,Weak,BTC-USD
ETC-USD,2337,0.5769156320584663,9981.485877501085,5.666526244362616,0.0076067955512519264,0.3328316465134197,0.33254592130850036,1164.866244850247,1.7829521433645498e-207,9138.391057830424,0.0,2.1333405423555067,8.719843451221669,0.020136067045964882,-2.3608898654176826,0.3435948992366058,-2.929610381242489,0.042011477686695956,70.37813106038823,0.0,1.0,-1.0369599530631375,0.12237911852802738,0.051775780915703895,0.12066752246469833,0.0,27,Weak,ETH-USD
NEAR-USD,2050,0.01802890273796377,1760.2007463916577,3.9979999952850793,2.034898260079014e-06,0.0003250413339346281,-0.00016308120447661167,0.6659010972791194,0.4145792303339231,2262.672686815371,0.0,1.8349798698020727,3.622978553472265,0.013492761422809542,-1.4885196410969204,0.7655679239766593,-3.1562753947718565,0.022659284775233386,100.70299147760426,5.5456994010544405e-17,1.0,-0.4150276907034598,0.1278048780487805,0.05951219512195122,0.005853658536585366,0.0,23,Weak,BTC-USD
MKR-USD,2337,0.4634348246717228,12865348.301692845,914.3941245245351,0.013126205322756847,0.21477183671851063,0.2144355505672123,638.6579878158889,9.094111714033881e-125,1677.164343174635,0.0,1.5462008514599963,2.778542288382841,0.016076258017175063,-1.6445403699326988,0.701729157314336,-2.94747509451034,0.04009929379907535,85.20444595006391,-3.6484864480621316e-17,1.0000000000000002,-0.27831323532513297,0.16260162601626016,0.044929396662387676,0.025246041934103552,0.0,21,Weak,BTC-USD
ETC-USD,2337,0.1218838539195051,57633.30419652574,19.323236684730436,5.880187357329155e-05,0.014855673846271178,0.014433770494599374,35.21108279278702,3.39890132384587e-09,5897.060672934261,0.0,2.0596161911129576,6.6208140423737305,0.018466363200215285,-1.2355183033819281,0.8483532952113632,-2.897322514703608,0.04566023967697965,74.96623088772209,4.864648597416176e-17,1.0,-0.9961463046990081,0.12537441163885324,0.0599058622165169,0.03979460847240052,0.0,21,Weak,BTC-USD
RUNE-USD,2337,0.5557387587760684,2165.307879263936,-0.25562702552782346,0.0016501605617859451,0.3088455680059651,0.3085495703905501,1043.4055949165247,1.5010342441921286e-189,1733.696972787728,0.0,1.1057952930799158,3.6046413834870723,0.016062230664105864,-2.3637338055933057,0.3422180863804034,-2.8326388869137182,0.05376065993476319,88.55288482271041,0.0,1.0,-0.9837061617621684,0.12494651262302096,0.03808301240907146,0.12280701754385964,0.018827556696619598,20,Weak,ETH-USD
BNB-USD,2337,0.8345628651660429,251291.4239744841,-13.114055314697433,0.19150680664344402,0.6964951759141549,0.6963651952614415,5358.452672566267,0.0,185.3900089703736,5.534406466221305e-41,0.6864434532530779,0.14943817160398343,0.0089705554450309,-2.4982773648608188,0.2798292867003058,-1.8787517107610558,0.3421220408484046,185.32016336096558,-4.864648597416176e-17,0.9999999999999999,1.8723173874549401,0.1703038083012409,0.05562687205819426,0.14291827128797605,0.004706889174154899,19,Weak,ETH-USD
