ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2340,0.8942080636615469,22290.478155254328,-0.17906655639087582,2.2752158928423653e-05,0.7996080611173334,0.7995223502794879,9329.135978802742,0.0,252.25886085143935,1.669876528979983e-55,-0.6885738661588852,0.8369158930777174,0.01819299098608859,-3.092803752041666,0.08975732247179213,-3.505326502212412,0.007851347321001893,76.04225484321984,-1.2146029671112824e-17,1.0,-0.5064656744349127,0.09487179487179487,0.01452991452991453,0.152991452991453,0.07094017094017094,71,Fair,BTC-USD
DOGE-USD,2340,0.767466139748213,87.39095832740439,-0.02070811021833451,6.66840133011968e-05,0.5890042756600238,0.5888284862141984,3350.623656011573,0.0,5909.503729835079,0.0,2.1415901290264627,6.51942118651823,0.02844842566117241,-3.1092571098693793,0.08645863007240329,-3.871689990112728,0.0022533588743856026,48.727839342079946,-1.2146029671112824e-17,1.0,-0.2156799396645159,0.1363247863247863,0.05854700854700855,0.06153846153846154,0.0,71,Fair,ETH-USD
ICP-USD,1845,0.27379534632978664,6380.389993599685,-6.5251382023185975,0.00818677627070369,0.0749638916718478,0.07446197300210933,149.35465881533395,4.406192541162958e-33,500351.9381469373,0.0,7.29027002879615,79.56855623399909,0.025070649192755562,-3.309330972767775,0.053466289735410684,-3.482316136855455,0.00845303886972904,8.591572551155112,0.0,1.0,-0.2828288457668242,0.07317073170731707,0.020596205962059622,0.011382113821138212,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2340,0.7313981104299462,741979.1200322883,326.85938168559,0.5661700759027819,0.5349431959404956,0.5347442837060818,2689.3428527256874,0.0,2515.951659671845,0.0,1.4676120048715475,4.158748623609859,0.019512858956841003,-3.041659753871773,0.10063190525586774,-3.3563159369368534,0.012541315929115343,71.05602476940055,0.0,1.0,0.10399904933246566,0.12606837606837606,0.047435897435897434,0.12564102564102564,0.004700854700854701,62,Weak,ETH-USD
SOL-USD,2240,0.8539724796847402,66846.24153190825,-40.90882468456367,0.05647104862021213,0.7292689960589042,0.7291480259945873,6028.5079633322375,0.0,34.636575457664904,3.011363647240376e-08,0.12761137946337237,0.5571423596283123,0.015056000386319575,-3.327461030853618,0.05107031210960578,-2.87156145930565,0.048756365416759984,90.17804232524925,0.0,1.0,0.25451582219931906,0.14598214285714287,0.03482142857142857,0.15535714285714286,0.017410714285714286,60,Fair,ETH-USD
BNB-USD,2340,0.9151742503193211,7528962.271578015,26.720779720151583,0.007684902269746483,0.8375439084475318,0.8374744233784333,12053.58099679444,0.0,27.685802581326378,9.729809917522648e-07,-0.23250081945765072,-0.25877226108612783,0.014850162318936051,-2.732009420429448,0.18827789641851084,-2.9425485405267486,0.040619204078479215,92.72976840850046,1.2146029671112824e-17,0.9999999999999999,0.4310219501778192,0.1388888888888889,0.010683760683760684,0.14487179487179488,0.02606837606837607,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2340,0.6563323335297233,2043.417355989092,0.021982870229065712,2.0857406519834497e-06,0.43077213203657216,0.43052866417174607,1769.318231563135,2.136075365489601e-288,6881.825061398139,0.0,2.1992747839403752,7.177526135718367,0.022865263030372136,-2.3385717930731986,0.35447193889369455,-3.885594050311123,0.0021434624318400594,61.531371393175625,2.4292059342225647e-17,1.0,-1.012235318037877,0.13162393162393163,0.05897435897435897,0.07606837606837606,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1845,-0.10219316370945314,-80483.08044917407,19.60421412082089,-9.041638123303236e-05,0.010443442708946926,0.009906515656700088,19.45039398786784,1.0920572133994168e-05,488439.2906924295,0.0,7.245457120900566,78.60000216521279,0.026027891314933275,-1.5725363784782795,0.7323412708639285,-3.4027409312838723,0.010865787579951644,8.63030110391587,-4.621416167545367e-17,1.0,-0.3894479498113646,0.0921409214092141,0.020596205962059622,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2053,0.5068109740353661,1597.3732136662454,-0.21731038940777303,0.0017699808093220625,0.2568573634026765,0.25649503154670517,708.900857513774,2.1133328845173737e-134,2407.4229955479746,0.0,1.608230915891175,4.2337426808271585,0.014211020583876598,-2.9255202325592626,0.1289875236892764,-3.1561547611514276,0.022667072936598354,97.67244688141899,-5.5375956026115945e-17,1.0,-0.32108943904978016,0.09547004383828543,0.058451047247929856,0.09498295177788602,0.0,40,Weak,ETH-USD
BCH-USD,2340,0.5916319742917149,125946.0484256006,152.3797326009022,0.0961036259263937,0.3500283930043122,0.3497503897506785,1259.0802029441747,5.23133478600618e-221,3468.6608243699843,0.0,1.4309277433741743,5.247916375828819,0.021411960987145075,-2.6826094175557462,0.20589559819151365,-2.901901988028261,0.04512726877438738,64.7708883872345,0.0,1.0000000000000002,-0.30322314041123666,0.12777777777777777,0.02564102564102564,0.1658119658119658,0.0,37,Weak,ETH-USD
BCH-USD,2340,0.5790055757742218,3370091.207546307,192.62496638183308,0.0034398925955431894,0.3352474567776381,0.3349631314811359,1179.0982402965121,1.3930612077509461e-209,10596.127851266252,0.0,2.2012369950373376,9.47378880218023,0.024175924078686985,-2.021646141142816,0.5173092219058231,-3.178698508563828,0.02125127964097199,58.26424621471062,-2.4292059342225647e-17,0.9999999999999999,-0.9613230168115665,0.12991452991452992,0.03376068376068376,0.0905982905982906,0.0,34,Weak,BTC-USD
HBAR-USD,2340,0.6923473780786623,77.54062205603894,-0.0015668266126980315,5.9167675598615386e-05,0.47934489193239826,0.4791221994139776,2152.4966143085157,0.0,445.5771434708774,1.754497138312148e-97,0.8705385374316591,1.2472241658430354,0.016238833761547354,-2.6984606399411892,0.20013279820722812,-2.716296280859682,0.07126050378104125,85.6668141774052,0.0,1.0,-0.3712297804612721,0.1452991452991453,0.04188034188034188,0.1141025641025641,0.0,33,Weak,ETH-USD
ARB-USD,2340,-0.079690600797095,-21.82472607252911,0.0972832891326318,-1.6653442776804165e-05,0.006350591855401877,0.005925592108547928,14.942577971896725,0.0001138540069494629,21443.228472826675,0.0,3.782623320378575,12.788043702493935,0.02208042805238909,-2.4788097538265275,0.2884936879721024,-3.4339252153960613,0.009855317939912423,62.67624415156158,-4.8584118684451295e-17,0.9999999999999999,-0.264632019794548,0.06025641025641026,0.06025641025641026,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2340,-0.14552748952336406,-1089.7145198958103,0.11562184094233388,-1.112284706079134e-06,0.02117825020697295,0.020759592486787826,50.58607350559255,1.5095814575693252e-12,20143.72073008101,0.0,3.692764101117461,12.362906998913198,0.022459397494308846,-1.5280362782332062,0.7502850892156812,-3.467320242070358,0.00886713217346146,61.507360926211874,2.4292059342225647e-17,1.0,-0.13975661875843526,0.06025641025641026,0.06025641025641026,0.0,0.0,33,Weak,BTC-USD
XMR-USD,2340,0.7031248498915103,2093947.4262148312,92.14995017535145,0.002137317301906926,0.49438455453495866,0.49416829472081625,2286.067601118509,0.0,1287.47781899116,2.67758841093805e-280,1.1085871174183175,2.8888954642363984,0.01929214436262803,-2.082851747452042,0.48533345576252734,-2.8951972228015634,0.04590935242358988,74.34778549417207,-7.287617802667694e-17,1.0,1.545146873859331,0.13931623931623932,0.03974358974358974,0.13376068376068376,0.004273504273504274,31,Weak,BTC-USD
TRX-USD,2340,0.9126520605108637,2830.662077287388,-0.01703237469159008,2.889290799709614e-06,0.8329337835547251,0.8328623266614636,11656.451120917367,0.0,1191.8000522662371,1.5992151095292646e-259,1.0240086761748193,2.8431700835628773,0.024663721471547013,-1.4263868948011003,0.7883255109251766,-0.682071266467475,0.851338990308866,75.47275458701358,0.0,1.0,3.879553117423975,0.08076923076923077,0.04957264957264957,0.14871794871794872,0.009829059829059829,28,Weak,BTC-USD
ETC-USD,2340,0.5767464094021816,9971.168105205958,5.6464582155530705,0.00760853890702233,0.3326364207583089,0.3323509786799336,1165.3377198327369,1.3673491976351843e-207,9139.76801131362,0.0,2.13256317907446,8.714458790556684,0.020107850642897773,-2.3720921579229115,0.33818410941772703,-2.928938243224429,0.04208488052767022,70.45062967282702,4.8584118684451295e-17,1.0,-1.0281429691057447,0.12222222222222222,0.051709401709401706,0.12179487179487179,0.0,27,Weak,ETH-USD
NEAR-USD,2053,0.0175342522919875,1710.2826904872618,3.998633683627889,1.9787436617339842e-06,0.0003074500034389027,-0.00017996713454082602,0.6307738884873059,0.42716347046544983,2274.1003342659997,0.0,1.8369687808362043,3.6320664817771346,0.013493059006598505,-1.5295145939008996,0.7497013542988548,-3.142898559230571,0.02353713134606529,101.04896036233485,2.7687978013057972e-17,1.0,-0.5205140542987308,0.12810521188504628,0.05942523136872869,0.0058451047247929854,0.0,22,Weak,BTC-USD
MKR-USD,2340,0.4632948622205342,12850538.700172272,914.4930984907792,0.013116699282346196,0.21464212935994353,0.2143062192356322,638.9867819552892,7.672950420231543e-125,1686.317517739593,0.0,1.5482452813934824,2.786931487535231,0.0160810116274773,-1.652584034260103,0.6981935468580378,-2.941369328274372,0.04074448121346687,85.4539831936971,-3.643808901333847e-17,1.0,-0.4492590203774068,0.1623931623931624,0.0452991452991453,0.025213675213675214,0.0,21,Weak,BTC-USD
ETC-USD,2340,0.12081350631970125,57108.74644225709,19.328682920945138,5.829158379677894e-05,0.014595903309260416,0.014174430214012101,34.63068811227063,4.558399496689586e-09,5903.047298402745,0.0,2.059124974256394,6.6201714724770415,0.018447398892121828,-1.2894879060580713,0.8328851993494539,-2.8903887005272155,0.04647713094381572,75.1456525912769,4.8584118684451295e-17,0.9999999999999999,-1.025867624736023,0.12564102564102564,0.05982905982905983,0.03888888888888889,0.0,21,Weak,BTC-USD
RUNE-USD,2340,0.5556086362522106,2163.053209935198,-0.25984164188265063,0.0016505262304382304,0.3087009566780412,0.30840527701879317,1044.038529613765,1.1010072069855432e-189,1736.3414384412495,0.0,1.1067816520623233,3.60401060789028,0.016043666781107198,-2.37633878426463,0.3361418103849767,-2.840779501362624,0.05268066619989522,88.40809570192275,0.0,1.0,-0.9295579158104786,0.12564102564102564,0.03803418803418803,0.12179487179487179,0.018803418803418803,20,Weak,ETH-USD
AVAX-USD,2077,0.6044398269753635,13405.63105823157,-6.130748469790132,0.014226290828693965,0.3653475044340071,0.3650416478096379,1194.5057759908168,3.9152090871188654e-207,1201.1685665619184,1.4776101076811595e-261,1.351396076863752,2.575231544211393,0.012196905498966648,-2.77138121641989,0.1749605966749062,-2.0638676425093423,0.2592895139775556,115.34716494126411,0.0,1.0,-0.7427834423913777,0.10544053923928744,0.07173808377467501,0.10351468464130958,0.00048146364949446316,19,Weak,ETH-USD
RUNE-USD,2340,0.12440057522655885,13241.787177982469,2.6655524349761914,1.3516051305467435e-05,0.015475503116699207,0.015054406240359142,36.75045811595624,1.5608550183190735e-09,1804.0689579170833,0.0,1.601849262155587,2.8814752449131156,0.015127932757174613,-1.2109349254628148,0.8550143229988525,-2.9273704681958805,0.042256509658701646,92.34355065539496,-7.287617802667694e-17,0.9999999999999999,-0.9584954605384255,0.13931623931623932,0.05384615384615385,0.0,0.0,19,Weak,BTC-USD
FLOW-USD,1948,0.11731644753754107,801.6307210918242,1.6843112769466355,0.0010417570845931469,0.013763148862828811,0.013256346781052253,27.15685147658291,2.074749645233265e-07,4469.976607025191,0.0,2.4351132831011557,5.620081704174179,0.006519552501327174,-2.6977994873217575,0.2003710972780796,-2.7575775527458166,0.06459366974254258,212.32851539801942,-1.1672159930350722e-16,0.9999999999999999,-0.48414085757418623,0.12320328542094455,0.07135523613963039,0.0,0.0,19,Weak,ETH-USD
BNB-USD,2340,0.8339487548599057,250925.4394947038,-12.68612736206834,0.19146964016787033,0.695470525732387,0.6953402736048132,5339.417779092945,0.0,183.9180307823126,1.155332670149343e-40,0.6839847708570145,0.13474815415912067,0.00892961705054979,-2.4908934316123847,0.2831000049397467,-1.8946761909361773,0.33456972848404876,184.753040144804,0.0,1.0,1.8329102595421651,0.17136752136752137,0.05555555555555555,0.14273504273504273,0.004700854700854701,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
