ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2173,0.9483272966979154,2615.6227627426615,-0.014254111044934637,2.665295893665399e-06,0.8993246616623761,0.8992782888671953,19393.36755861058,0.0,139.4083592850798,5.343913449496892e-31,-0.3875209010386105,0.9744615012996074,0.05195226521104121,-3.1962042522291267,0.07056487271193067,-3.2954652495545336,0.015082398840807375,26.678750728574943,-1.307947971946802e-17,1.0,0.4134022110037034,0.07915324436263231,0.017027151403589506,0.19420156465715602,0.030372756557754257,82,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2173,0.7724738175906517,93.89569700598337,-0.019896526767555562,6.743617334684623e-05,0.5967157988630752,0.5965300392126207,3212.3003967911272,0.0,4525.996909664019,0.0,2.0091545791008993,5.8354120317543305,0.029362152073013504,-2.9270790165664695,0.12857202559111847,-3.5627307712921854,0.006514836431299182,47.21380550155792,2.615895943893604e-17,1.0,-0.019973812747760198,0.13805798435342845,0.061205706396686606,0.06948918545789232,0.0,66,Weak,ETH-USD
XRP-USD,2173,0.8885741664682452,22345.869403386245,-0.17843751392621696,2.277023843406898e-05,0.7895640493147368,0.7894671188906532,8145.678271608819,0.0,207.02150758142938,1.1113498904972718e-45,-0.6871292751091653,0.6370740599145814,0.0179092679742329,-2.9408766174962993,0.12493645756639787,-3.188818344069115,0.020641109349703302,77.41448317650851,7.847687831680812e-17,0.9999999999999999,0.4749950253056885,0.09618039576622181,0.013805798435342844,0.16290842153704557,0.06534744592728946,64,Weak,BTC-USD
ICP-USD,1678,0.2712453267312383,6795.105749911026,-5.343602133598576,0.00813203012806646,0.07357402727353657,0.0730212671466115,133.10299294345876,1.0978958528340394e-29,393143.9445752376,0.0,7.043047144579311,73.87794134809215,0.025498149542047065,-3.0970931768584453,0.08888812964158482,-3.22789383511494,0.018425794732368817,8.479248905682491,0.0,1.0,-0.6263834968101962,0.07568533969010727,0.018474374255065554,0.01132300357568534,0.0,60,Weak,ETH-USD
DOGE-USD,2173,0.6902847014777941,2227.555961603011,0.019169893606305787,2.2698593397867996e-06,0.47649296909428707,0.47625183273735217,1976.0312179837972,1.926223804428162e-307,6515.506285288477,0.0,2.1920825417321046,7.28360103909333,0.0247915587080807,-2.6643989689261427,0.21264332875881237,-3.7350919673542435,0.003645772965784842,55.91133249249301,2.615895943893604e-17,1.0,-0.5456386322039558,0.13897837091578463,0.05476300046019328,0.07777266451909802,0.0,53,Weak,BTC-USD
MKR-USD,2173,0.738165293971672,799792.6892750105,312.3797190126748,0.5744135264478941,0.5448880012242854,0.5446783687973966,2599.254367804304,0.0,2100.476588476738,0.0,1.4396480710290802,3.874323697498232,0.019320944973272997,-2.8698845434688383,0.14445828184790988,-3.0149379774694496,0.03352273472111693,71.75816440455158,-2.615895943893604e-17,1.0,0.0957530553919217,0.1325356649792913,0.04555913483663138,0.1237919926369075,0.0050621260929590425,52,Weak,ETH-USD
SOL-USD,2073,0.8531529693682467,71379.83862969566,-41.416735732997026,0.056550879044967396,0.7278699891418565,0.7277385888468985,5539.332992929527,0.0,16.04156951177784,0.00032856208058881943,0.14638609319626864,0.32009541397785934,0.015278194440746599,-3.0657973393389564,0.0953810661054762,-2.708118603999543,0.07264390159372516,90.7049122989865,5.4841696923114343e-17,1.0,0.6257598185245643,0.15340086830680175,0.03424987940183309,0.1567776169802219,0.015918958031837915,50,Fair,ETH-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849629875e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2173,0.911176330626126,7313295.523143017,31.05306655937605,0.007452181868365379,0.8302423054932919,0.830164112174772,10617.81647343656,0.0,5.271618936392732,0.07166093867396407,-0.09011778078666131,-0.15817503111728293,0.01821469334812026,-2.562625039287285,0.25216917568663,-2.927008777237346,0.042296187771524,76.09210220764,5.231791887787208e-17,1.0,-0.7841615753034962,0.1329958582604694,0.014726184997699034,0.13805798435342845,0.025310630464795213,47,Weak,BTC-USD
