ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2402,0.8938836946466929,21791.360210235027,-0.17998627045787946,2.2694249241994377e-05,0.7990280595552224,0.7989443212467037,9541.96560320053,0.0,246.3189903616157,3.254699138664048e-54,-0.652130281075985,0.8773442262637317,0.018156089935802425,-3.1434370170380452,0.07990727256450342,-3.5406159256713994,0.007003243578838194,76.27797762205364,-7.099511098352375e-17,1.0,-0.5601139669175624,0.09616985845129059,0.01582014987510408,0.14904246461282264,0.07035803497085762,72,Fair,BTC-USD
DOGE-USD,2402,0.7681606819324529,85.59346911675773,-0.021445252644921396,6.680899122934963e-05,0.5900708332669311,0.589900029447459,3454.6700131800903,0.0,6448.67180361581,0.0,2.176371282920059,6.762699310474741,0.028391331411030854,-3.1618953937419847,0.07653466181694095,-3.9058048145637136,0.0019925397721319506,49.01681582317259,-4.7330073989015834e-17,1.0,-0.5710783756019264,0.1340549542048293,0.05745212323064113,0.06119900083263947,0.0,72,Fair,ETH-USD
MKR-USD,2402,0.7312590051047682,724202.7477002144,331.6124300579057,0.56526806914877,0.5347397325468151,0.5345458741020428,2758.4030872386743,0.0,2718.2248885226804,0.0,1.4738923764787055,4.31042132014321,0.01975166472851529,-3.1646414441378217,0.07604264239687672,-3.406079420677381,0.010753362229562679,70.2020358867741,0.0,1.0,0.11748617835119515,0.12323064113238967,0.04829308909242298,0.12531223980016654,0.004995836802664446,65,Fair,ETH-USD
ICP-USD,1907,0.2825536803831367,6478.427127403407,-7.163447239364346,0.00836532872793184,0.07983658229805568,0.07935355688193912,165.28443356032219,2.4525950970738628e-36,549185.1250348854,0.0,7.3962837115735605,82.02964764982188,0.025013873958437582,-3.423593388090545,0.03979672885926589,-3.237547523357537,0.01791158974511557,8.608683834975864,2.980777077126797e-17,0.9999999999999999,-0.2698421811631041,0.07341373885684321,0.02045097011012061,0.015207131620346093,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2302,0.8533714943485329,65222.6148989165,-40.11124679354579,0.05629474503167235,0.7282429073666483,0.7281247521089816,6163.440559040369,0.0,39.63062419758578,2.479244156586752e-09,0.10182851496863833,0.6136549360689596,0.0149762825361563,-3.364275647148425,0.046476175290167995,-2.9465081518283522,0.04020089606547846,90.65611658430936,0.0,1.0,0.16939382612577733,0.1429192006950478,0.03388357949609035,0.15377932232841007,0.016941789748045177,63,Fair,ETH-USD
BNB-USD,2402,0.9152783004947523,7405413.299860194,27.153348256583538,0.007712244373257261,0.837734367356562,0.8376667566762939,12390.562615768144,0.0,37.45388927738257,7.361923165402999e-09,-0.28279215743552305,-0.2319533814281063,0.014945024123949406,-2.7869368959535517,0.1698764890236124,-2.9911294855544184,0.03573113976455877,92.25863036836255,-4.1413814740388854e-17,1.0,0.48854275750437876,0.1357202331390508,0.010407993338884263,0.14487926727726894,0.027893422148209824,54,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2115,0.5129987011875092,1590.564552714745,-0.2884772355170619,0.0017885210691621805,0.2631676674200716,0.2628189535854384,754.6808909858617,2.533695490964067e-142,2671.4487171447977,0.0,1.6376904329159707,4.440674227230735,0.014214783935589812,-2.962791495286891,0.11931699612280461,-3.1838282343733333,0.020940055984555284,98.18140306227997,-5.375264194875462e-17,1.0,-0.5330627515972679,0.09598108747044917,0.05815602836879433,0.09267139479905437,0.00047281323877068556,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
