ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2406,0.8938357840028396,21758.17128232205,-0.18007238822046737,2.268967981135434e-05,0.7989424087639707,0.7988587741586313,9552.773107750267,0.0,245.2281917962764,5.615323070283379e-54,-0.648958665141699,0.8782030147153268,0.018149561284677422,-3.153286409386019,0.07809343119433879,-3.5485157597643338,0.006825103151022918,76.192454876138,0.0,1.0,-0.4985902069386422,0.09642560266001662,0.016209476309226933,0.1487946799667498,0.07024106400665005,72,Fair,BTC-USD
DOGE-USD,2406,0.7681612770874088,85.476519452052,-0.02152895949717257,6.682161346737368e-05,0.5900717476165589,0.5899012283767987,3460.4408772082693,0.0,6480.653539614015,0.0,2.1785224864689896,6.7756146560099975,0.028378629100687808,-3.1655057703870266,0.0758882951016156,-3.9113263630274697,0.001953054612948187,49.00877975403848,2.3625693624608485e-17,1.0,-0.5332793064026762,0.13383208645054032,0.057772236076475476,0.06109725685785536,0.0,72,Fair,ETH-USD
ICP-USD,1911,0.2830520804242197,6481.590404417468,-7.206479825392113,0.00837693900967286,0.08011848023247903,0.07963661458566518,166.26725885574493,1.5457365969791566e-36,552377.1185505398,0.0,7.402828157375867,82.18366512127346,0.02500915228017443,-3.4275561349808896,0.03938071019872357,-3.2414058592173745,0.017709612137710454,8.609930154512252,0.0,1.0,-0.260036653877132,0.07326007326007326,0.02040816326530612,0.015175300889586603,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2406,0.7312456514745478,723030.3188134814,331.8546460798377,0.5652318648286582,0.5347202028004358,0.5345266587916173,2762.783545017955,0.0,2731.825730495772,0.0,1.474309334599074,4.320365828268276,0.019770682619586796,-3.1536520103189316,0.07802673088329738,-3.402144544812452,0.01088598111331389,70.26057306699708,0.0,0.9999999999999999,0.31745437745230537,0.1230257689110557,0.04821280133000831,0.1251039068994181,0.004987531172069825,64,Fair,ETH-USD
SOL-USD,2306,0.8533694881261351,65118.14470370899,-40.08828908452857,0.05629043761134256,0.728239483264662,0.7281215316514957,6174.052763800927,0.0,40.27785404175009,1.793804558714584e-09,0.10092836989906666,0.619169230927687,0.014974791510014197,-3.364178636482127,0.04648781639715962,-2.947400209679897,0.040107154700709184,90.70108644609937,-9.860090001874764e-17,1.0,0.20469889545832473,0.14267129228100608,0.033824804856895055,0.15351257588898526,0.016912402428447527,63,Fair,ETH-USD
BNB-USD,2406,0.9152828190691614,7397223.637021358,27.185197263657766,0.007713912793459937,0.8377426388831911,0.83767514414063,12411.968800758215,0.0,38.181148852780964,5.117629842870589e-09,-0.2861103737347591,-0.22999999555552453,0.014951990235509227,-2.7768183815685843,0.17317212162056123,-2.9732559368153955,0.03746856955944995,92.7546923303855,5.906423406152121e-18,0.9999999999999999,0.67254343792277,0.13507896924355778,0.010390689941812137,0.14505403158769742,0.027847049044056525,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2119,0.5133726008092363,1590.0001372488082,-0.2949833596523101,0.0017901275593825451,0.2635514272616398,0.2632035535853344,757.6066981001694,7.911913159270813e-143,2687.3446936698124,0.0,1.6394878961626143,4.451870954571821,0.014209131676883743,-2.9633971574471056,0.11916437366788141,-3.1910391086518684,0.020509265365389284,98.04789243870312,-5.365117400736953e-17,0.9999999999999999,-0.48213336248266364,0.09579990561585654,0.05804624823029731,0.0924964605946201,0.00047192071731949034,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
