ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2310,0.8942524102278151,22404.039209847186,-0.1803705501001197,2.283533846015947e-05,0.7996873731982568,0.7996005826320515,9213.989586229689,0.0,269.3401635034619,3.2623204443436016e-59,-0.7247262981569226,0.8411682966271652,0.018254285014814405,-3.0685578090112546,0.09479415412032416,-3.4870079469577013,0.008327094329633052,75.79226277126405,3.691131094857663e-17,0.9999999999999999,-0.5097953344138468,0.09350649350649351,0.01341991341991342,0.15497835497835497,0.0722943722943723,71,Fair,BTC-USD
DOGE-USD,2310,0.7677076378531116,88.53039881568537,-0.02047821988537947,6.669608854542277e-05,0.5893750172180043,0.5891971034473016,3312.7003878897876,0.0,5633.406939215857,0.0,2.119975255027637,6.386267078345782,0.02846878003601176,-3.063672903603181,0.0958346374861328,-3.82994820029918,0.0026153465122062194,48.85041889019722,8.612639221334548e-17,1.0,-0.5120932153408488,0.13766233766233765,0.05930735930735931,0.06233766233766234,0.0,70,Fair,ETH-USD
ICP-USD,1815,0.2716920507952926,6416.294494811995,-6.21255548972232,0.008122243885297867,0.07381657046535162,0.07330571363714711,144.49561284088588,4.430867705787637e-32,479005.08253057324,0.0,7.242991339912489,78.47822540249818,0.02512846816823639,-3.290716430374149,0.0560211664234659,-3.4287550371362463,0.010016811103072643,8.577633635283656,3.131868807758017e-17,1.0000000000000002,-0.3905651669173729,0.07382920110192838,0.0209366391184573,0.009917355371900827,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2210,0.8540199952150356,67750.77675616628,-40.96326870461038,0.056477516614093504,0.7293501522270891,0.7292275753032789,5950.1424049150955,0.0,30.02991822341254,3.013603501372346e-07,0.12983342500820128,0.5125782632860378,0.015044596757489589,-3.308352525719028,0.0535981687416056,-2.8533543102220893,0.051047360729861435,90.10535065606383,-2.5721004009415392e-17,1.0,-0.11409942892570457,0.14751131221719457,0.03484162895927602,0.15746606334841629,0.017194570135746608,60,Fair,ETH-USD
MKR-USD,2310,0.731493418712829,751436.5152659357,324.9740433994696,0.5661092351202778,0.535082621620182,0.534881184281196,2656.3229255983224,0.0,2439.7462338025734,0.0,1.4701019875300276,4.099794501167759,0.019442622597389474,-3.0143301813241097,0.10683839697162395,-3.3133173832253298,0.014293581056970154,71.68987178972112,2.4607540632384422e-17,1.0,0.5017572732860858,0.1277056277056277,0.047619047619047616,0.1264069264069264,0.004761904761904762,60,Weak,ETH-USD
BNB-USD,2310,0.914252022417419,7533081.965186277,26.814932228163162,0.00767810102062061,0.8358567604943407,0.8357856412397888,11752.889787181426,0.0,27.218683854196396,1.228960427183918e-06,-0.22245239655143634,-0.2897637593309028,0.014809369383984299,-2.695815724705526,0.2010871853012846,-2.9334006602427345,0.041599544338076194,92.52441817345725,-1.8455655474288317e-17,1.0,0.10574975876493922,0.13896103896103895,0.010822510822510822,0.14675324675324675,0.02554112554112554,50,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2310,0.6622883049279827,2076.381032961997,0.02150585018523192,2.1163533600272677e-06,0.4386257988443808,0.43838256912117635,1803.3396291615413,1.0872142012497571e-291,6794.64949218871,0.0,2.195648088644009,7.183001451754134,0.023135072727802887,-2.2989710218104693,0.3740663481321493,-3.8697540946519764,0.002269066691814555,61.069687171774405,0.0,0.9999999999999999,-1.1164883528863188,0.1329004329004329,0.05930735930735931,0.07922077922077922,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
