ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2221,0.8927852686695826,22850.89200777139,-0.18082933928727554,2.2867768195480172e-05,0.7970655359534189,0.79697408283758,8715.56456706465,0.0,242.2105227277534,2.5389448080341415e-53,-0.7271690573210006,0.7149918840148475,0.018121137319602677,-3.035285509072445,0.10205447567494857,-3.4330782914806366,0.009881611602139745,75.92059520508866,-1.2796807487800093e-17,1.0,0.14303355496538836,0.095002251238181,0.0135074290859973,0.16073840612336784,0.06663665015758667,69,Weak,BTC-USD
DOGE-USD,2221,0.7687556402114248,92.01122936282086,-0.01945352802238866,6.670048939490171e-05,0.5909852343568773,0.5908009104426624,3206.2320121277544,0.0,4904.6620364821765,0.0,2.0574388570856126,6.023760343207535,0.02856803501912581,-2.8989074071095846,0.1362316304940292,-3.7307606925671224,0.0037007033406136615,48.96407191624859,0.0,1.0,-0.7892338747399513,0.13822602431337236,0.059882935614588025,0.06483565961278703,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1726,0.2631422055895534,6452.02497109756,-5.139568984515122,0.007880536871765502,0.06924382036253485,0.06870393858780321,128.25737708398324,9.923602267421115e-29,419319.684575618,0.0,7.102300993185502,75.24936558529647,0.025288764659559596,-3.1137076299925766,0.08558270618013775,-3.306104067029916,0.014607817621842368,8.53307583969605,3.293361463546235e-17,1.0,-0.5348596768283624,0.07647740440324449,0.019698725376593278,0.005214368482039398,0.0,61,Weak,ETH-USD
SOL-USD,2121,0.8544428287111779,70567.30211843424,-41.40563368045061,0.05653997095250457,0.7300725475359593,0.7299451631789683,5731.257469763253,0.0,21.481660367445837,2.1642963157346448e-05,0.14929955185656155,0.3962385275236491,0.014978575189038766,-3.220087446314859,0.06663226885022026,-2.7926934157625003,0.059325065134574376,90.39920354608877,0.0,1.0,-0.008630298065041736,0.1522866572371523,0.03488920320603489,0.157001414427157,0.0165016501650165,56,Fair,ETH-USD
MKR-USD,2221,0.7324102963211918,781474.9718478429,317.40198689999806,0.5665043650985095,0.5364248421572961,0.5362159304142395,2567.710336952375,0.0,2248.8021434699353,0.0,1.4815401271510757,3.95271500131318,0.019291182990305224,-2.865549785604946,0.1457164502299768,-3.164614884118517,0.022126467055731024,72.48837180501658,-2.5593614975600187e-17,1.0,-0.6188107454110449,0.13282305267897343,0.04727600180099054,0.12516884286357496,0.00405222872579919,54,Weak,ETH-USD
TRX-USD,2221,0.9468503103607923,2724.635241730521,-0.015725738177586625,2.7266474807171554e-06,0.8965255102303288,0.8964788790947859,19225.899172147434,0.0,84.16954301519054,5.2822136370110825e-19,-0.31048340410510483,0.7285301196415865,0.046542965129406956,-2.7573163237120673,0.17964403563913023,-2.4820141163551153,0.11991203860477045,31.945883205333956,0.0,1.0,2.721960138542174,0.07969383160738407,0.02341287708239532,0.19225574065736156,0.028365601080594327,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2221,0.6785113334043051,2185.7143637117865,0.02114772239530595,2.1873285906691954e-06,0.46037762955808814,0.46013444687650096,1893.1349327730777,1.4152099260193813e-299,6551.802357695551,0.0,2.189746752264086,7.205310890228084,0.023979583553611992,-2.287873407651764,0.3796192050429269,-3.8711815311108198,0.0022574747363673995,59.10445500152611,-5.1187229951200373e-17,0.9999999999999999,-1.1893458395773233,0.13822602431337236,0.05538045925258892,0.07924358397118415,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1726,-0.08691230500236245,-71846.90833626442,19.596146751304357,-7.720141763663304e-05,0.0075537487608232645,0.006978083881914343,13.121781504438257,0.0003003342072295065,410149.4909562245,0.0,7.065050864239748,74.40650445088723,0.026245723526420177,-1.3957838343714533,0.7989547786870841,-3.30904130929965,0.014479133370218075,8.56199417621662,-1.6466807317731174e-17,0.9999999999999999,-0.36968837497173185,0.08980301274623406,0.02085747392815759,0.0,0.0,40,Weak,BTC-USD
BCH-USD,2221,0.5727256800377154,3422222.4495432973,192.3790209306753,0.0034247498812260604,0.32801470457466386,0.32771187208461194,1083.155590466416,8.435886855784968e-194,9398.718030242879,0.0,2.189021686522995,9.101758763661252,0.024037446493067924,-2.0459207864335687,0.5046404443042446,-3.1383882144688005,0.023839669442554345,57.89245720317847,2.5593614975600187e-17,1.0,0.46326393975516866,0.13417379558757317,0.03466906798739307,0.07924358397118415,0.0,33,Weak,BTC-USD
ARB-USD,2221,-0.08013290812360184,-23.07202267423594,0.10068715229522004,-1.672529770940804e-05,0.0064212829643454095,0.005973523290151772,14.340913964415195,0.0001565659112978557,17990.691499845903,0.0,3.665152919364943,11.89308167179781,0.02215617569995727,-2.349735422345455,0.3490153632773378,-3.5230712373249626,0.007413972433036241,62.42301056310697,-5.1187229951200373e-17,0.9999999999999999,-0.2155240470150719,0.06348491670418731,0.06348491670418731,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2221,-0.1377669150467867,-1067.587502430091,0.11534080884854374,-1.068375953361479e-06,0.01897972288150873,0.01853762271155901,42.93082014346674,7.027699965053002e-11,17054.39950089658,0.0,3.5910121076179875,11.551582307583175,0.02247617998491233,-1.289288513655306,0.8329445064983643,-3.5534459461704855,0.006716012825855359,61.45075697934162,2.5593614975600187e-17,1.0,-0.09927167184190172,0.06348491670418731,0.06348491670418731,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2221,0.5984863945060593,132871.57392373885,146.4573201388635,0.096320841149041,0.35818596440886286,0.3578967287010706,1238.3877742580207,5.91462668279799e-216,3676.581053991276,0.0,1.5389248345229816,5.516799231237961,0.021693574973923935,-2.6196923245682617,0.2289720575952519,-2.802250830265695,0.057952971592021146,64.84358414147187,-2.5593614975600187e-17,1.0,0.8972049328838001,0.12877082395317424,0.027915353444394417,0.16118865375956776,0.0,32,Weak,ETH-USD
NEAR-USD,1934,0.5036697885497259,1642.5913263645352,0.02546898845409359,0.0017272063921703205,0.25368325589772545,0.2532969635871134,656.7131908368931,6.307733932230664e-125,2140.612169394989,0.0,1.5751907470472937,4.094665000148094,0.014685849388996964,-2.641294180632037,0.22139909475532177,-2.9880280795923446,0.03602765374381155,99.42267427439552,2.939163333030404e-17,1.0,-1.2187435532023918,0.09617373319544985,0.05842812823164426,0.10134436401240951,0.0,27,Weak,ETH-USD
BNB-USD,2221,0.9129479159271995,7613419.190910403,27.041985425851365,0.007619041968845187,0.8334738971958171,0.8333988516334898,11106.23828176841,0.0,17.071242849197116,0.00019634810569143013,-0.14623261379569025,-0.3127261888821251,0.01484884100844851,-2.502621942177163,0.27791389263475086,-2.545110116041253,0.10488066649312938,102.24646967187684,6.398403743900046e-17,0.9999999999999999,1.8189728503802332,0.14272850067537146,0.012156686177397569,0.1454299864925709,0.025213867627194957,26,Weak,BTC-USD
ETC-USD,2221,0.5887686412315944,10486.180730047874,6.3771465092739295,0.007601608971221958,0.34664851289769816,0.34635407779760696,1177.3341995922458,2.3118932325831205e-207,9335.286484726623,0.0,2.188001707195057,9.064832854002029,0.02141956186610658,-2.097029637787588,0.47791998645933903,-2.8727426464879633,0.04861071114837818,67.31770204643705,0.0,1.0,-1.3885906601417035,0.12426834759117515,0.05222872579918955,0.08509680324178298,0.0,26,Weak,ETH-USD
ETC-USD,2221,0.16308608686517673,78175.98499495616,19.174946702479982,7.823372071033426e-05,0.026597071728995836,0.02615840434356509,60.6315231365427,1.0476244042969187e-14,5698.756263918148,0.0,2.0847562513501803,6.667443765189315,0.019288352213442973,-0.957748745737339,0.9105719696327099,-2.899046280416034,0.04545901454012265,71.78765748518325,-5.1187229951200373e-17,1.0,-1.0032697551419014,0.1260693381359748,0.05853219270598829,0.022062134173795586,0.0,22,Weak,BTC-USD
NEAR-USD,1934,0.050203082047681764,5021.489698664942,3.9757649439213103,5.613195168366062e-06,0.002520349447086012,0.0020040556320999325,4.881618516298628,0.027261069482019434,2041.126631877119,0.0,1.8150112988248497,3.501094206052297,0.013928381405520229,-1.231008392612017,0.8495931585952381,-3.0457060259385886,0.030840925134530524,99.92726690585293,2.939163333030404e-17,0.9999999999999999,-0.9216132136677624,0.13029989658738367,0.05739400206825233,0.00672182006204757,0.0,21,Weak,BTC-USD
BNB-USD,2221,0.853725023604485,264525.7596986012,-26.12230875402705,0.19175917713131124,0.7288464159284787,0.7287242196310151,5964.554009061894,0.0,307.799971175899,1.4523975049148033e-67,0.8221761606177271,0.7955819557337334,0.010303363986306218,-2.455827628402546,0.29888987840623765,-1.8404713505848846,0.36056185048191003,188.43501108188394,-5.1187229951200373e-17,1.0,2.5687554792110054,0.1319225574065736,0.07068887888338586,0.13912651958577218,0.00585321927059883,18,Weak,ETH-USD
SOL-USD,2121,0.8524205098338079,1961387.4530158122,-13.598569872832899,0.0020245917615513585,0.7266207255853293,0.7264917122420473,5632.136235681975,0.0,186.01737051024426,4.0442800828856413e-41,0.6059414211140438,0.8036457504483501,0.011972986923637229,-2.1192188745918474,0.4663257209247259,-2.5335186075298446,0.10753039519709734,120.82765926183826,-6.700072944461105e-18,1.0,-1.0350592063029107,0.14521452145214522,0.04101838755304102,0.11551155115511551,0.021687883074021686,18,Weak,BTC-USD
RUNE-USD,2221,0.1645001213775706,17797.882053384135,2.6321660204767525,1.7811026415461973e-05,0.027060289933235726,0.026621831298685672,61.716859472957175,6.126579845187056e-15,1599.0868193277515,0.0,1.5522513192034222,2.775661697471133,0.015734379596853556,-0.8629048559442615,0.9259201213363085,-2.8892003526252727,0.04661833981415222,89.37323946889484,0.0,1.0000000000000002,-1.0704288624827583,0.14137775776677172,0.052678973435389465,0.06888788833858622,0.0,18,Weak,BTC-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
HBAR-USD,2221,0.6947517730411116,81.66008095038657,0.00015866027210326774,5.919676762431086e-05,0.48268002614376804,0.4824468941140897,2070.414892409859,0.0,336.299473697275,9.407996629731513e-74,0.7969305132062349,1.05247971430056,0.016381626788532784,-2.471276773125162,0.29188162263662454,-2.5752236218276567,0.09822692211145534,86.59535329102941,0.0,1.0,-0.91750501529577,0.13867627194957227,0.041422782530391715,0.12066636650157586,0.0,17,Weak,ETH-USD
MKR-USD,2221,0.46408278663935376,13327229.44044771,912.5656766262941,0.013337072068280291,0.2153728328549479,0.21501923791707278,609.0947855451698,4.9032561964053325e-119,1368.627065066266,6.403374897378903e-298,1.4814116954405083,2.4623875960512986,0.015909942321926884,-1.4098119100179132,0.7941302034812012,-2.821055089035602,0.055328570025231304,86.86294110628681,0.0,1.0,-0.6327933111838454,0.16524088248536695,0.04592525889239082,0.027465105808194508,0.0,17,Weak,BTC-USD
XMR-USD,2221,0.701043923406777,1982026.869131224,93.51113435902073,0.0019834906657075664,0.49146258254556674,0.4912334084052088,2144.494059311437,0.0,3240.8428173397047,0.0,1.515029538289286,5.098608777431256,0.020877046205456967,-2.002187060591217,0.5274410182495142,-1.8299259546351494,0.36570873074544163,81.3801283374803,-7.678084492680056e-17,1.0,3.1037023486377353,0.10986042323277803,0.041422782530391715,0.1260693381359748,0.0013507429085997298,16,Weak,BTC-USD
RUNE-USD,2221,0.5659271871604536,2274.9867822956835,-0.10429216434784104,0.001649176223346601,0.32027358116734284,0.31996726011333987,1045.548704478557,2.8208321044935632e-188,1688.213899472206,0.0,1.0684234681965368,3.710073558956773,0.016886478632378726,-2.1280615096460163,0.46171016856689573,-2.7268567169238254,0.06950506460902062,86.71392489472694,-1.0237445990240075e-16,1.0,-1.4242784276949705,0.11976587122917605,0.039171544349392164,0.10535794687077893,0.024313372354795137,16,Weak,ETH-USD
LINK-USD,2221,0.6486439638793108,6177.777514240294,4.442296380918938,0.004478374937778508,0.4207389918770644,0.42047794590675214,1611.7429101616065,2.1162571836999807e-265,2021.6633397178746,0.0,1.701738877917317,3.2158615661203758,0.016877676530854636,-1.7115535563720339,0.6716058207965323,-2.2630694241287532,0.18415550228181665,83.57999403344982,-5.1187229951200373e-17,0.9999999999999999,-0.9667126874274177,0.14002701485817198,0.05628095452498874,0.03286807744259343,0.0,14,Weak,ETH-USD
