ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2380,0.8941217906640436,21971.16754218749,-0.17959410741502035,2.27204461832184e-05,0.7994537765402757,0.7993694425522775,9479.615461293262,0.0,252.13240605933123,1.778867783092444e-55,-0.6694344932843673,0.871645119445962,0.01819363108609776,-3.1461830153094326,0.07939828779980634,-3.537501973781402,0.007074608653598429,75.88375458580992,-1.1941894718657147e-17,1.0,-0.41484477838536193,0.0953781512605042,0.015126050420168067,0.15042016806722688,0.07058823529411765,72,Fair,BTC-USD
DOGE-USD,2380,0.7680975766458951,86.24134506166975,-0.021020120988953256,6.674371039826544e-05,0.589973887249297,0.5898014624752219,3421.6306236374535,0.0,6267.1809894402095,0.0,2.16396532824056,6.68672338045392,0.028446667377651943,-3.149430432223545,0.07879964773546211,-3.8994213491531884,0.002039109787432007,48.787541965463696,7.165136831194288e-17,1.0,-0.36107711462631076,0.13487394957983193,0.05798319327731093,0.061764705882352944,0.0,72,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1885,0.27975492509257993,6458.426115740223,-6.928330443799385,0.008301573784623898,0.07826281811355507,0.07777331350288774,159.88167712429274,3.1088386576764197e-35,531762.2581874982,0.0,7.35981880222992,81.17589205070361,0.025038421935724895,-3.3574885974880764,0.0472964494599057,-3.2212883292409127,0.018785026467251068,8.600851323692366,-6.03113197462154e-17,1.0,-0.22073938443964683,0.07320954907161804,0.020689655172413793,0.014323607427055704,0.0,64,Weak,ETH-USD
MKR-USD,2380,0.7312470426678891,730571.5231846453,330.76374554547345,0.5654022920652204,0.5347222374105339,0.534526578132742,2732.925539973008,0.0,2637.413994535257,0.0,1.4697367646450459,4.250093796307086,0.019666467014874726,-3.069700517850924,0.09455200955795956,-3.388125651021743,0.011370389558744885,70.48882778050009,-2.3883789437314293e-17,1.0,0.04528069739834969,0.12436974789915967,0.04747899159663865,0.12478991596638656,0.004621848739495798,63,Fair,ETH-USD
SOL-USD,2280,0.8535042994793959,65813.11335178322,-40.31048905608684,0.05633387970094413,0.7284695892298144,0.7283503923857537,6111.483864951038,0.0,36.99401754376634,9.265122348152461e-09,0.109320755340208,0.5884450966763501,0.014988682460935774,-3.3107828973741014,0.05327108276805491,-2.9025641218523006,0.0450506364503009,91.33284667169266,-2.4931324061757902e-17,1.0,0.5739630164067437,0.14385964912280702,0.034210526315789476,0.1543859649122807,0.017105263157894738,61,Fair,ETH-USD
BNB-USD,2380,0.9151354121261669,7451273.215012015,27.0455097999307,0.007705382599858049,0.8374728225273296,0.837404476363548,12253.399111080173,0.0,34.80178585703469,2.772606397263077e-08,-0.2681501113372354,-0.25036844504683753,0.01496254533039211,-2.7677173632896235,0.17617269622455795,-2.967288572066036,0.038064226679824925,92.43125081391558,4.7767578874628587e-17,1.0,0.5876733006820605,0.1361344537815126,0.01050420168067227,0.14411764705882352,0.0273109243697479,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2380,0.6509753423077801,1999.5359533498543,0.02166653174717703,2.067725756142158e-06,0.42376889629273173,0.42352657875542843,1748.8164538512142,5.616279641675444e-287,7055.791655972364,0.0,2.207611533940281,7.206615772215343,0.022556319592115712,-2.374591863552962,0.3369813472669185,-3.874463982027216,0.0022310259553807144,62.45622318051601,-2.3883789437314293e-17,1.0,-1.045355448449148,0.13025210084033614,0.058823529411764705,0.06764705882352941,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
