ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2239,0.7686096818576491,91.28970303958543,-0.019623547535703705,6.669704721587611e-05,0.5907608430453166,0.5905779019827531,3229.2413456386626,0.0,5050.670074975805,0.0,2.0702517323019873,6.100509771331508,0.02859391238631818,-3.0590681773961137,0.09682340977320625,-3.806544537033554,0.0028410611104744137,48.48008082324361,0.0,1.0,-0.19481796324762826,0.1380080393032604,0.059401518535060295,0.0643144260830728,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1744,0.264937771103656,6446.9205921206,-5.362966515796568,0.007930449535204902,0.07019202255737311,0.0696582636725036,131.5051131646038,2.1159617238447362e-29,430971.63301953673,0.0,7.130993722661579,75.90276064468623,0.02526255786874807,-3.1409491187319,0.08037062146588192,-3.3806009406412763,0.011638230770247334,8.53776878294493,3.2593703475233955e-17,1.0,-0.3100159307770339,0.07626146788990826,0.020068807339449542,0.006880733944954129,0.0,63,Weak,ETH-USD
MKR-USD,2239,0.732266529586404,775169.048232663,317.7865937026971,0.5663452162599397,0.5362142703525161,0.5360069454845467,2586.34806139962,0.0,2309.28488075763,0.0,1.4866028978745993,4.0022594930424,0.01932270440764727,-3.040258372667202,0.10094336198546633,-3.2663849532727656,0.01644958353203367,71.81557942400151,0.0,1.0,0.22202515491877575,0.1317552478785172,0.047342563644484144,0.12460920053595355,0.0044662795891022775,60,Weak,ETH-USD
SOL-USD,2139,0.8543433122988465,69986.0025242181,-41.27798623702849,0.05652692872011228,0.7299024952697644,0.7297761042989033,5774.957580409211,0.0,22.51446051279965,1.2913590727734764e-05,0.14255603742969397,0.4178350731792886,0.015009940197039252,-3.239513018432031,0.06356472122901848,-2.795258592971312,0.05895424264154319,90.63632651009144,-2.6574763375786825e-17,1.0,0.38613497087467274,0.1510051425899953,0.03506311360448808,0.15801776531089293,0.01729780271154745,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,1952,0.5042377253065913,1637.3069014698362,-0.018083745118082202,0.0017351184082841004,0.2542556836223655,0.25387325063960786,664.8372266139367,2.1319887838830578e-126,2167.1360949221794,0.0,1.5768729298836874,4.101882481380191,0.014608941417591356,-2.8384877976348903,0.1537454591927604,-3.065523960643158,0.029212023136163744,97.07905367480417,2.912060392459427e-17,0.9999999999999999,-0.8286445328012134,0.09631147540983606,0.0584016393442623,0.1014344262295082,0.0,36,Weak,ETH-USD
ARB-USD,2239,-0.08001766830125169,-22.862599327029933,0.10012389806804738,-1.6703612959846657e-05,0.006402827240368891,0.005958662210078458,14.415424006213719,0.00015049807348671012,18487.53835669718,0.0,3.683201683232114,12.028608078139523,0.022144458883200508,-2.421938839155171,0.3145358572646599,-3.5343954801986315,0.007146456123252244,62.49084248476898,0.0,1.0,-0.27057126612808047,0.06297454220634212,0.06297454220634212,0.0,0.0,33,Weak,ETH-USD
ETC-USD,2239,0.5870464077228202,10408.108366748991,6.262041779806372,0.00760425406208184,0.3446234848202677,0.34433051364674083,1176.3050974316936,1.5961049530062397e-207,9308.447735463473,0.0,2.1794879076396305,9.011822693483856,0.021227915164090505,-2.359415107982554,0.34430969965604297,-2.963535901251224,0.038442871834624304,66.69131703744016,-5.0775720286563655e-17,1.0,-1.0293290635911658,0.12416257257704333,0.0531487271103171,0.09155873157659669,0.0,29,Weak,ETH-USD
HBAR-USD,2239,0.6944275602289944,81.01900679408944,-0.0001004383460848729,5.9193187638978154e-05,0.4822296364055938,0.4819981789341613,2083.448131620656,0.0,351.51419846025215,4.6737087922244955e-77,0.8079526682205985,1.082244603953617,0.016377158174890695,-2.6288958580635646,0.22618655244075636,-2.6721681982504113,0.07897944623927777,84.76367357455214,0.0,1.0,-0.22878731113918913,0.13890129522108083,0.04198302813756141,0.11924966502903082,0.0,28,Weak,ETH-USD
