ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2223,0.8928794363010896,22853.927404667764,-0.18083189410920222,2.286798946383004e-05,0.7972336877693513,0.7971423927165685,8732.49604954886,0.0,243.10706198794404,1.6217064105428366e-53,-0.7276000567682043,0.7183767612522782,0.018139543355994766,-3.0402460900716406,0.10094609501551355,-3.4365647934314154,0.009773770170563863,75.81778465874835,-3.835588317193523e-17,1.0,0.07790319098125786,0.09491677912730544,0.01349527665317139,0.16059379217273953,0.06702654071075123,69,Weak,BTC-USD
DOGE-USD,2223,0.7686606634525591,91.9234351134509,-0.01946715623263961,6.668924632167375e-05,0.590839215539328,0.590654991863299,3207.1839422308562,0.0,4920.227443064549,0.0,2.0591292809434836,6.031460695565517,0.028564699054508657,-2.9633468188156513,0.1191770531616485,-3.756770233186812,0.0033819064573751344,48.776860189811956,5.114117756258031e-17,1.0,-0.6063011235476454,0.1381016644174539,0.05982905982905983,0.06477732793522267,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1728,0.2631205444059629,6444.887938425288,-5.154349567184607,0.007880756408907133,0.06923242088849002,0.06869315809642074,128.38345590808092,9.330025598553628e-29,420525.8513182813,0.0,7.105161758464086,75.31485380382595,0.025285422629281133,-3.1334283260784397,0.08178409970742084,-3.3398243045792473,0.013189505947243899,8.532092487585167,3.289549702593056e-17,1.0,-0.43589350063198695,0.0763888888888889,0.02025462962962963,0.005208333333333333,0.0,62,Weak,ETH-USD
MKR-USD,2223,0.7323435324904762,780748.2752517388,317.3069222809853,0.5664226318264098,0.5363270495806292,0.5361182819307331,2569.014164059404,0.0,2257.3778363892557,0.0,1.4832181783207643,3.9591635488231525,0.019295391862435674,-2.937054117007087,0.1259360755709774,-3.1905437899930127,0.020538608198413032,72.14901293986719,2.5570588781290156e-17,1.0,-0.434944970945457,0.13270355375618534,0.04723346828609987,0.1250562303193882,0.004048582995951417,57,Weak,ETH-USD
SOL-USD,2123,0.8544546234188238,70508.54312816689,-41.4022814167404,0.056541519592248894,0.7300927034818041,0.7299654487451147,5737.2536573145635,0.0,21.65079373721874,1.9887943410497774e-05,0.14880493302242953,0.39912544341021583,0.01499343260123424,-3.235961779814534,0.06411686368132946,-2.793665590688713,0.05918430573154961,90.44867181811516,-1.0710017684561096e-16,1.0,0.2239295614014466,0.1521431935939708,0.03485633537447009,0.1568535091851154,0.016957136128120585,56,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
TRX-USD,2223,0.9466291625719421,2727.4994931013207,-0.015771120759488666,2.7291777280303955e-06,0.8961067714316565,0.8960599937510765,19156.716628942504,0.0,82.25737309606225,1.3741634223704394e-18,-0.29784841701529846,0.7348926124252877,0.04624931043985162,-2.659207759273247,0.21459169618059631,-2.3711980439823295,0.15003107959865347,32.65244301179773,0.0,1.0,2.9841682221870047,0.07872244714349977,0.023391812865497075,0.19208277103013946,0.02834008097165992,45,Weak,BTC-USD
DOGE-USD,2223,0.6780124913827044,2183.285327111028,0.02119646593843047,2.1846287061676913e-06,0.4597009384709816,0.45945767009568717,1889.6863923003768,3.072158644743069e-299,6551.749232227561,0.0,2.189288454744301,7.201368481598331,0.02395341047386132,-2.353806044807508,0.34703353645068014,-3.8725110295566907,0.0022467273885174756,59.162870300726766,-5.114117756258031e-17,1.0,-1.1870202780370263,0.1381016644174539,0.05578047683310841,0.07917228969860549,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
