ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2359,0.8942033700073646,22147.495534069847,-0.17919797922342193,2.2735119409973932e-05,0.799599666932528,0.7995146434564706,9404.457498209009,0.0,252.18626872944648,1.731599849980377e-55,-0.6793774510473208,0.8539546954786279,0.01820279720714957,-3.1428203944588087,0.08002191747542631,-3.533369695090082,0.007170324832233378,75.68027496022302,-3.614460716032727e-17,1.0,-0.2710038059578469,0.09453158117846545,0.01526070368800339,0.15175922000847816,0.07079270877490462,72,Fair,BTC-USD
DOGE-USD,2359,0.7676985730567699,86.80669709738083,-0.020804486774926145,6.669990548182382e-05,0.5893610990734007,0.5891868780717349,3382.8361301899845,0.0,6078.670887328634,0.0,2.1520505984015723,6.599946474200532,0.028453911826726314,-3.129703839760095,0.08249124344821268,-3.88846060476591,0.00212143119920165,48.70801834080206,0.0,0.9999999999999999,-0.18109557351766126,0.13522679101314117,0.05807545570156846,0.061466723187791436,0.0,71,Fair,ETH-USD
ICP-USD,1864,0.27650918411624936,6412.0997844536105,-6.719390341167067,0.008241086456803992,0.07645732890063406,0.07596133391078486,154.14939760554205,4.600952460196495e-34,515071.7459077286,0.0,7.323280909584424,80.32875657872586,0.025055489423091555,-3.3171510243432234,0.05242178343486488,-3.5085903989331273,0.0077691958490079946,8.59583455522421,3.0495396384553656e-17,1.0,-0.2249367645870801,0.07349785407725322,0.02092274678111588,0.013412017167381975,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2359,0.7312374410618571,736302.4705498269,329.04951591661836,0.5657547958150417,0.5347081952106927,0.534510786723298,2708.6383279032675,0.0,2568.5645346412693,0.0,1.4674338271294576,4.198268722257577,0.019595727123389244,-3.0443831305660307,0.10002871962091842,-3.3667297564052747,0.012146709457133595,70.82901114941674,-4.819280954710302e-17,1.0,0.24367016284787865,0.1254768969902501,0.04705383637134379,0.1254768969902501,0.0046629927935565915,62,Weak,ETH-USD
SOL-USD,2259,0.8539040654942588,66357.00299712292,-40.70636050916804,0.05642662074541216,0.7291521530676235,0.7290321495909144,6076.091902198182,0.0,36.58983458294763,1.134013888379216e-08,0.12090386550962841,0.578689904217808,0.015043497068850779,-3.327728588445741,0.051035624210701735,-2.876710763412457,0.048124019693816765,90.42612173933084,-5.03261787169615e-17,1.0,0.35118051694626146,0.14519698981850376,0.034528552456839307,0.1553784860557769,0.017264276228419653,60,Fair,ETH-USD
BNB-USD,2359,0.9151406215346916,7498558.9825357385,26.834902465215777,0.007697512958448486,0.8374823571829019,0.837413406125279,12146.040772334074,0.0,31.51706350205615,1.4327044757804953e-07,-0.2509608559915402,-0.2607709470270487,0.014991442540848623,-2.758122777003329,0.1793732745900818,-2.953365459074272,0.03948498899404808,92.58731468067528,-1.2048202386775756e-17,1.0,0.6856454998645116,0.13819415006358626,0.0105977108944468,0.14540059347181009,0.02628232301822806,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2359,0.6537859365848991,2022.5429731891088,0.02189303967692901,2.0762056791713587e-06,0.4274360508761934,0.4271931302359202,1759.5707404507602,9.899561762778149e-288,6975.47928552978,0.0,2.204830785169158,7.1973956321526344,0.022729181112402852,-2.3908814549367654,0.3291858279464296,-3.8921362091740104,0.0020934885618929056,61.75286211900506,-2.409640477355151e-17,0.9999999999999998,-0.9465818693440279,0.13098770665536244,0.058499364137346334,0.07164052564646037,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
