ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2414,0.8936705474656625,21691.00128987924,-0.1802517570587557,2.2677402089595784e-05,0.7986470474075766,0.7985635677423227,9566.96514029445,0.0,241.1486868946555,4.317456610715856e-53,-0.6406268751459805,0.8748873445037355,0.018130500055815187,-3.1293650692239834,0.08255579960201304,-3.5304703628301133,0.0072381780064031745,76.76311193860276,-2.3547398036788737e-17,1.0,-0.7314796126520631,0.09652029826014913,0.01615575807787904,0.14830157415078707,0.0695940347970174,72,Fair,BTC-USD
DOGE-USD,2414,0.7681436660236157,85.24064552042535,-0.021698690996838056,6.684616191217073e-05,0.5900446916522005,0.5898747267648258,3471.5681619072925,0.0,6543.757369734126,0.0,2.182736434284141,6.8006904250711955,0.02835121942381687,-3.1708194187498027,0.07494483086946829,-3.9165256230808287,0.0019165382509155576,49.056632043501224,2.3547398036788737e-17,1.0,-0.5357309482958057,0.13338856669428334,0.05758077879038939,0.060894780447390225,0.0,72,Fair,ETH-USD
ICP-USD,1919,0.2840120882495115,6486.587852204264,-7.290996954432668,0.008399556969511128,0.08066286627184838,0.08018329551872994,168.19805158534774,6.241536239646506e-37,558800.2546284362,0.0,7.415922641310774,82.49185554574773,0.024999527659604094,-3.440541112085136,0.03804297281710511,-3.252792220895788,0.017125130291377827,8.612507694786848,-5.924275024576134e-17,1.0,-0.24659071399513288,0.07295466388744137,0.020323084940072955,0.015112037519541427,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2314,0.8533590245165764,64907.75114125007,-40.04154267058246,0.05628189646224506,0.7282216247238826,0.7281040735235036,6194.931420320285,0.0,41.57469605868335,9.379279058213483e-10,0.09904551633538948,0.6300586272403388,0.014974743216092322,-3.364477763482124,0.046451929440144354,-2.9480399128230976,0.04004004451528474,90.81194428717603,0.0,1.0,0.2889706304389812,0.1421780466724287,0.033707865168539325,0.1529818496110631,0.017718236819360415,63,Fair,ETH-USD
MKR-USD,2414,0.7312575149863673,720750.0962805069,331.9688013864719,0.5652160109772355,0.5347375532240366,0.5345446583456054,2772.1708195319784,0.0,2762.954613377619,0.0,1.4762725832762018,4.343058567423099,0.019940831958619055,-3.087220439964064,0.09089850660355203,-3.408986262221796,0.010656318604076245,69.56659446905233,0.0,1.0,0.18827452372653927,0.12261806130903065,0.048467274233637114,0.12468931234465618,0.005385252692626346,63,Fair,ETH-USD
BNB-USD,2414,0.9152973742011061,7381890.822084088,27.239679755905964,0.007717583163484731,0.8377692832194396,0.8377020233866118,12455.714621902118,0.0,39.73279314662204,2.355773829781879e-09,-0.29293439612119554,-0.22647480330219816,0.014934317282647639,-2.775977147955182,0.17344802958402256,-2.968575116384398,0.037935136995548624,93.12081786669042,2.943424754598592e-18,1.0,0.7447948271321747,0.13421706710853357,0.010356255178127589,0.14581607290803644,0.028583264291632146,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2127,0.5140908533314366,1588.753784028544,-0.3082023754470476,0.0017933491428081003,0.26428940547904445,0.2639431887286816,763.3640059358595,7.994684179011002e-144,2718.7369859692735,0.0,1.6430303327309583,4.473586222180902,0.014197107309168806,-2.9689743554183314,0.11776570651238566,-3.1954511198317292,0.020249500775841166,98.2210365539823,-5.344938303790128e-17,1.0,-0.5133372791951197,0.09543958627174425,0.05782792665726375,0.0921485660554772,0.0004701457451810061,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
