ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2384,0.894088809409636,21937.970994154613,-0.1796710076243258,2.2716444526083228e-05,0.7993947991115408,0.7993105819827043,9492.069014414252,0.0,251.45284784802558,2.498664004068181e-55,-0.6667330157883246,0.8735476039000272,0.018188782299784087,-3.141322514379274,0.08030094597547949,-3.5352977630990052,0.007125520440223381,76.01431581079707,-1.1921857982552016e-17,1.0,-0.48676702667204874,0.09605704697986577,0.01552013422818792,0.15016778523489932,0.07088926174496644,72,Fair,BTC-USD
DOGE-USD,2384,0.7681506504616125,86.13030616149483,-0.02108678946488121,6.675602153030897e-05,0.5900554218045981,0.5898833208061953,3428.541538287182,0.0,6302.149389879945,0.0,2.1663189693685765,6.702094844549478,0.028440439998061146,-3.152629223467413,0.07821344098473176,-3.900973884925655,0.002027691528426145,48.81618183094346,-2.3843715965104033e-17,1.0,-0.3958004189073715,0.13464765100671142,0.057885906040268456,0.06166107382550336,0.0,72,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1889,0.28031649908627676,6464.476063040095,-6.969414832596212,0.008313161698952258,0.07857733965998692,0.07808903936303946,160.92011442792207,1.9083316982838842e-35,534952.7040120669,0.0,7.366655355662012,81.33501045198886,0.025034660484174458,-3.3689346700832212,0.04591993488537574,-3.2249790055507614,0.018583567423976943,8.601991073536384,-6.018360916972792e-17,1.0000000000000002,-0.2247464342296393,0.07305452620434093,0.020645844362096346,0.014822657490735839,0.0,64,Weak,ETH-USD
SOL-USD,2284,0.8534398578399875,65705.40004458607,-40.24793258037251,0.05632042000817097,0.7283595909499383,0.7282405548372959,6118.811970429046,0.0,37.18284545611553,8.430390628905443e-09,0.10721745211463166,0.5911080900005041,0.01498163593613767,-3.329058557141601,0.05086348548500806,-2.9169581720627282,0.04341123328455957,91.03199911780469,-7.46629844931804e-17,1.0,0.44062453176981164,0.1436077057793345,0.03415061295971979,0.15411558669001751,0.017075306479859893,62,Fair,ETH-USD
MKR-USD,2384,0.7312569986486697,729451.2391314452,330.9551350150183,0.5653673462331061,0.5347367980726603,0.5345414734706757,2737.6827733907003,0.0,2651.9042741059934,0.0,1.4704643053198847,4.261017053500962,0.019671409516788887,-3.0662806356352954,0.09527811085461285,-3.3868055519549287,0.01141697789634153,70.49551639346029,0.0,0.9999999999999998,0.13625858374635022,0.12416107382550336,0.047399328859060404,0.12541946308724833,0.004614093959731544,62,Fair,ETH-USD
BNB-USD,2384,0.9151516742736023,7442654.601347974,27.072506387635144,0.007706758771053543,0.8375025869257775,0.837434368028601,12276.694898188904,0.0,35.351892177412545,2.1058825759449794e-08,-0.27111022833169957,-0.24751948435419457,0.01495764979317133,-2.774956140349256,0.17378329494009648,-2.9782367862555934,0.03697740262018627,92.30048808709611,0.0,1.0,0.5319886652612451,0.13590604026845637,0.010486577181208054,0.1438758389261745,0.027684563758389263,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2384,0.6503336056335693,1994.9915570867722,0.021628829540327927,2.0657842536413853e-06,0.42293379861635916,0.4226915374067103,1745.7759714373158,1.0465854680712904e-286,7063.682644858862,0.0,2.2072213841267585,7.204278681231022,0.02251702642933183,-2.3689425676697073,0.339701986520139,-3.8732150891521067,0.0022410551186353585,62.624685780659284,0.0,1.0,-1.0692145769019332,0.13003355704697986,0.0587248322147651,0.06837248322147652,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
