ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2397,0.8939475993781035,21832.432936364115,-0.17988957402474143,2.270051359315065e-05,0.799142310433874,0.7990584450102556,9528.865126465678,0.0,247.8914628733049,1.4826982726320415e-54,-0.6563399911877996,0.8767085507194898,0.01816665743934619,-3.144864389817884,0.07964238355952646,-3.540610185819219,0.007003374523875052,76.16462249207724,1.1857200429872343e-17,1.0,-0.5221498972660753,0.09637046307884856,0.015853149770546516,0.14935335836462243,0.07050479766374634,72,Fair,BTC-USD
DOGE-USD,2397,0.7681768378427315,85.74445164241729,-0.021341333884131168,6.679458881869905e-05,0.5900956541980582,0.5899245041580574,3447.826563144612,0.0,6409.070737238162,0.0,2.173670085232083,6.746738406751096,0.028407446248839043,-3.159174286877264,0.07702468253344595,-3.904517239547963,0.0020018530805457034,48.95772185373203,-4.7428801719489373e-17,1.0,-0.5294434408386162,0.13391739674593242,0.057571964956195244,0.06132665832290363,0.0,72,Fair,ETH-USD
MKR-USD,2397,0.7312505347049035,725651.328180472,331.52916046863936,0.5652795156203422,0.5347273445062074,0.5345330761740597,2752.519356060573,0.0,2698.702214647845,0.0,1.4726468956450691,4.295953041207291,0.019723119644533136,-3.1645077055588007,0.07606654689607441,-3.402308612317149,0.010880422486719672,70.2854984792597,0.0,1.0,-0.036500350592707745,0.12348769294952024,0.04839382561535253,0.12557363370880267,0.0050062578222778474,65,Fair,ETH-USD
ICP-USD,1902,0.2819557147396104,6475.517298725207,-7.109394599621318,0.008350982088401435,0.07949902507432483,0.07901455087699549,164.09341408184113,4.2929968796719484e-36,545226.2683689002,0.0,7.388139794825188,81.83818211411197,0.025019892413426087,-3.406608400479113,0.04162176373905534,-3.2334248340769585,0.018129629699525755,8.6066633080062,0.0,1.0,-0.2513543043842336,0.07360672975814932,0.02050473186119874,0.014721345951629864,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2297,0.8533746751574136,65355.66218558599,-40.13713698900245,0.05629935277041339,0.7282483362000212,0.7281299258889972,6150.2104833817,0.0,38.816167631507916,3.725429030574579e-09,0.10288168514702344,0.6066611626217981,0.014975300182662203,-3.3554037371586904,0.04755081247161559,-2.9391795873830198,0.04097797127245956,90.74580474704577,0.0,1.0,0.2507753005989333,0.14279494993469743,0.03395733565520244,0.15367871136264694,0.01697866782760122,63,Fair,ETH-USD
BNB-USD,2397,0.915245255801136,7415852.433077688,27.12961853602027,0.007710714580118374,0.8376738782664872,0.8376061011801684,12359.248881346515,0.0,36.840034018992924,1.0006639547763601e-08,-0.2794995735627039,-0.23626005732478372,0.014949804355123475,-2.789659210796969,0.16899708329275526,-2.9978595154214527,0.0350947786983205,92.04964151655031,-1.1857200429872343e-17,1.0,0.40822252180015023,0.13600333750521484,0.010429703796412181,0.14476428869420108,0.027951606174384646,55,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2110,0.5125691381715578,1591.4888335930236,-0.280455757708648,0.0017865901301519006,0.26272712140593346,0.26237737146352635,751.1856030562587,1.0228436168511574e-141,2651.656356704394,0.0,1.635386792037383,4.426744329079355,0.014221879013462358,-2.9547305359150626,0.12136200432787742,-3.1871374600642546,0.02074139052800129,97.83986749270818,0.0,0.9999999999999999,-0.4380446257503226,0.0962085308056872,0.05829383886255924,0.09289099526066351,0.00047393364928909954,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
