ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2141,0.9483474101461263,2537.214008006449,-0.013330554943773271,2.6278765507113384e-06,0.8993628103308654,0.8993157616213426,19115.568087924556,0.0,181.943315764644,3.101065733590679e-40,-0.38805954958519384,1.2047858436413765,0.05375533528211377,-3.169222653899426,0.07522736562873747,-3.2323075959523915,0.018189116135707162,25.78402610244312,-2.654993874862588e-17,1.0,0.4035413962327839,0.07800093414292386,0.018682858477347034,0.19290051377860812,0.03035964502568893,81,Fair,BTC-USD
DOGE-USD,2141,0.7735693276811246,94.95088904163285,-0.020148006978825045,6.781100233032894e-05,0.5984095047290272,0.5982217578869182,3187.321277989191,0.0,4246.36656833041,0.0,1.972885641215973,5.67761161666111,0.02933141335530132,-3.088790221214326,0.09057653268334925,-3.571127933635465,0.006337604006153284,47.263269643480385,2.654993874862588e-17,1.0,-0.0180654035681832,0.13918729565623542,0.061186361513311534,0.07613264829518916,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
BNB-USD,2141,0.9096409769460972,7074144.539103261,34.168282084926595,0.007326925711425777,0.8274467069394507,0.8273660368632185,10257.170261725572,0.0,1.1624701548812693,0.5592072755870974,-0.056592985769175444,-0.012650573958929101,0.018929172050065484,-2.840470713337658,0.15314692354112458,-3.173182502498913,0.02159041138272262,73.21809564667707,-2.654993874862588e-17,1.0,-0.8133847703815659,0.1293787949556282,0.015413358243811303,0.13638486688463336,0.02475478748248482,63,Weak,BTC-USD
XRP-USD,2141,0.884890456850447,21825.23204772278,-0.1743314168039434,2.260511542623427e-05,0.783031120624993,0.7829296858987775,7719.556702516645,0.0,174.7083166930075,1.154970944372613e-38,-0.6320115395118582,0.6066408186011212,0.01786545082397796,-2.9734164939277514,0.11666038208934865,-3.062653921449085,0.02944327551204054,77.60447898555319,3.318742343578235e-17,1.0,0.4667294396025781,0.09948622139187295,0.014479215319943952,0.16394208313872022,0.06492293320878094,62,Weak,BTC-USD
DOGE-USD,2141,0.696181855112508,2243.8774210389106,0.017818255344522454,2.3240581357391732e-06,0.484669175387893,0.48442825401126277,2011.7317199782094,2.9508818994514e-310,6393.853907036384,0.0,2.1783658720328574,7.280561381206963,0.025059430033483033,-2.7959189380843332,0.16698663970054217,-3.736919109750651,0.003622825563477544,55.313857191167216,5.309987749725176e-17,1.0,-0.535722862015018,0.13638486688463336,0.05371321812237272,0.07893507706679122,0.0,58,Weak,BTC-USD
ICP-USD,1646,0.2767696661160978,7035.095451842316,-5.501496633264527,0.00830886775155018,0.07660144808201619,0.07603977013072782,136.37966009938026,2.5037656546787847e-30,375585.61759113305,0.0,6.9983854963977095,72.89390510631569,0.025623296979677992,-2.9967766342595037,0.11097367432906713,-3.2416588777680317,0.01769643693671366,8.445690214916272,3.453427634313974e-17,1.0,-0.6535293978919733,0.07472660996354799,0.018833535844471446,0.01701093560145808,0.0,58,Weak,ETH-USD
BNB-USD,2141,0.8690501947123955,257378.42546571634,-21.31481947569997,0.1838117492652387,0.7552482409296526,0.7551338174798768,6600.467320376647,0.0,519.504194763994,1.5527353636501598e-113,0.9268003605143434,1.5531877664222566,0.015911378088429764,-2.8524182670693747,0.1495748603314721,-2.9219003465507423,0.04285991453644899,87.13119511073245,5.309987749725176e-17,1.0,-0.1306766563676852,0.13218122372723026,0.04950957496496964,0.13825315273236805,0.005604857543204111,53,Weak,ETH-USD
ETC-USD,2141,0.6188066967082884,11216.110577898033,6.12496070827503,0.008010200938735657,0.3829217278910232,0.38263323875025224,1327.3349799849218,1.6360821799269814e-226,9811.571709149755,0.0,2.2472345357571912,9.50194765240176,0.023508180029720965,-2.897206010660031,0.1367044625736507,-3.2310708779877597,0.01825516306695869,58.963665792252876,0.0,0.9999999999999999,-0.30164904808751264,0.12424100887435778,0.05044371788883699,0.05371321812237272,0.0,53,Weak,ETH-USD
SOL-USD,2041,0.8520532652964089,71822.8630327768,-41.40145394176446,0.056507331484937674,0.725994766902273,0.7258603847379288,5402.463715668409,0.0,14.099989438254422,0.0008674135379954571,0.15238940180907792,0.2738815148021496,0.015029274100843553,-3.174309204122005,0.0743302590274198,-2.676421752344875,0.07820795619933545,92.20695807684342,0.0,0.9999999999999999,0.6211313183713482,0.15580597746202843,0.034296913277805,0.15384615384615385,0.016168544830965213,50,Fair,ETH-USD
