ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2207,0.9475338038832514,2691.230677408254,-0.015253964912193541,2.70707992392339e-06,0.897820309501464,0.897773969505773,19374.63083702618,0.0,99.74013732625791,2.196364256774534e-22,-0.35057333419152176,0.7749813550869109,0.04997489910068687,-3.108810752552987,0.08654686157148994,-3.205693401304759,0.019657479044007886,27.734271126455795,0.0,1.0,0.4203889496238741,0.08019936565473493,0.023108291798821932,0.19438151336656095,0.029904848210240146,79,Fair,BTC-USD
DOGE-USD,2207,0.7700267828195074,92.58547721794028,-0.01958726749643053,6.692683851401148e-05,0.5929412462593608,0.5927566391148072,3211.9084431603537,0.0,4800.638529825725,0.0,2.0447128801926495,5.974753156744647,0.029285496815732292,-3.0557276196506216,0.09754558372904226,-3.7977303352649954,0.0029306221823744536,47.33740379529898,-4.8292437863169476e-17,1.0,-0.022017290163988984,0.13729043951064793,0.060262800181241506,0.06615314907113728,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2207,0.8916367087047252,22718.89700092373,-0.18046467299824687,2.285269355806851e-05,0.7950160203097947,0.7949230570536994,8551.938192596528,0.0,233.30727671195842,2.177552166932724e-51,-0.7193208703674878,0.690005935301051,0.018168038156286162,-2.95237086777851,0.12196546932760538,-3.399616694390146,0.010971945412211805,76.31159341242328,-3.219495857544631e-17,1.0000000000000002,0.4812294758811308,0.09560489352061623,0.01359311282283643,0.1617580425917535,0.06615314907113728,67,Weak,BTC-USD
MKR-USD,2207,0.733802981357083,786551.2366278094,316.11857210533276,0.5685706784539322,0.5384668154485437,0.5382575033467063,2572.5546240362814,0.0,2197.441748457891,0.0,1.467841345569115,3.9217806505417148,0.020132433271273113,-2.9424587624456,0.12452440867968084,-3.260306451985985,0.01674873375750184,68.86518242796708,-2.5755966860357053e-17,1.0,0.0930969322061503,0.13275940190303578,0.04712279111916629,0.12505663797009514,0.004531037607612143,59,Weak,ETH-USD
ICP-USD,1712,0.2653225465267727,6546.612022191459,-5.1910417201620405,0.007948272666021303,0.07039605369545177,0.06985242565667726,129.49305163533114,5.663323060574834e-29,411375.49078525783,0.0,7.083900701247056,74.83133132874742,0.02534185207345178,-3.0373496281705488,0.10159216049174913,-3.234433544306714,0.01807606791087321,8.521492478071245,3.320293157757477e-17,0.9999999999999999,-0.645669990395641,0.07651869158878505,0.01985981308411215,0.007009345794392523,0.0,59,Weak,ETH-USD
SOL-USD,2107,0.8540900790049709,70812.1598857651,-41.41044361929205,0.056543935873569956,0.7294698630547174,0.7293413451749334,5676.018498599872,0.0,19.76510140523736,5.105787817084521e-05,0.14842269451285162,0.3740638767162361,0.015391296506016007,-3.4025566540632255,0.04206729683626341,-2.748958454194427,0.06594265820140653,90.03849461725775,0.0,0.9999999999999999,0.6307467889736836,0.15187470336971998,0.03464641670621737,0.15757000474608449,0.01613668723303275,57,Fair,ETH-USD
DOGE-USD,2207,0.682323773176959,2199.2833444322164,0.02054635713618202,2.212235405426151e-06,0.46556573144244207,0.46532335762450217,1920.8581826186248,2.508613701277463e-302,6560.528626854148,0.0,2.1933212816375063,7.238935496194134,0.024436690322409752,-2.7595989893439694,0.17887834679643722,-3.974695739130511,0.0015489644413209732,56.72311918972691,2.5755966860357053e-17,1.0,-0.554406032890875,0.13774354327140914,0.054825555052106935,0.07884005437245128,0.0,56,Weak,BTC-USD
XMR-USD,2207,0.7054287358495076,1904397.2713582967,95.16930598851002,0.0019156126837233094,0.4976297013622346,0.4974018690272515,2184.192605492622,0.0,3036.83777645424,0.0,1.4260339808303608,5.004119927133484,0.04694221844857223,-2.1289995527190686,0.46122075435201026,-3.9966956986425752,0.0014279127196651369,29.529562177571954,0.0,1.0,-0.21185701218894193,0.11236973266878116,0.043044857272315364,0.1300407793384685,0.0022655188038060714,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
