ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2405,0.8938458661442503,21766.38777990981,-0.18005223102585707,2.26907498487545e-05,0.7989604324231645,0.7988767705140606,9549.87091473471,0.0,245.44622108018032,5.035357273203577e-54,-0.6496937260274384,0.8778493552299351,0.01815113238888359,-3.1509796666508962,0.0785153075632199,-3.545690091394652,0.0068883459840130305,76.22894708909347,3.545327579676176e-17,0.9999999999999999,-0.523047702692992,0.09646569646569647,0.0158004158004158,0.14885654885654886,0.07027027027027027,72,Fair,BTC-USD
DOGE-USD,2405,0.7681614259999613,85.50596538638737,-0.021508366261143858,6.681854925457112e-05,0.5900719763942942,0.5899013862887571,3459.0046974669744,0.0,6472.584537149884,0.0,2.1779778751947627,6.77234763868389,0.028381872678520603,-3.1652174593602886,0.0759397528374391,-3.910737727552324,0.0019572292087159937,48.991707119992924,1.1817758598920586e-17,0.9999999999999999,-0.5174658317556876,0.1338877338877339,0.0577962577962578,0.061122661122661126,0.0,72,Fair,ETH-USD
MKR-USD,2405,0.7312588198261963,723334.6629642884,331.7385939403149,0.5652491330448438,0.5347394615736015,0.5345458450365952,2761.8480830276576,0.0,2729.2809240752285,0.0,1.4744160186174136,4.3185891912010375,0.019752804126037974,-3.1636139794323817,0.07622644405413084,-3.408304091702119,0.010679022171275691,70.19429076097376,0.0,1.0,0.10606144774670508,0.12307692307692308,0.048232848232848236,0.12515592515592516,0.00498960498960499,65,Fair,ETH-USD
ICP-USD,1910,0.28292885189795114,6480.854398720354,-7.195744698302518,0.008374050505842527,0.08004873523629297,0.07956658048536858,166.0229108659111,1.7337273765140496e-36,551578.3168364912,0.0,7.401193513894563,82.14518742563929,0.025010340928170307,-3.419684141436343,0.04021073069320573,-3.243404152110849,0.017605790307022126,8.60944960153741,2.976095228314556e-17,1.0,-0.24913410836116662,0.07329842931937172,0.020418848167539267,0.015183246073298429,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2305,0.8533700406580956,65144.329330635315,-40.09391388561366,0.056291478445543705,0.7282404262928001,0.7281224238726058,6171.402460173512,0.0,40.11460883044698,1.9463608957292725e-09,0.10115165112110397,0.6177863359589084,0.01497525251092221,-3.3608052045310806,0.04689412560622075,-2.9457596858110198,0.040279689481305773,90.71582235289294,4.932183849093971e-17,1.0,0.22148390102275864,0.14273318872017354,0.03383947939262473,0.15357917570498916,0.016919739696312365,63,Fair,ETH-USD
BNB-USD,2405,0.9152821507630059,7399255.114963125,27.17708770096491,0.007713482300251531,0.8377414155053537,0.8376738921659885,12406.69409097296,0.0,37.993068455910546,5.6222481409172206e-09,-0.28526604236835734,-0.23044996110137195,0.014952854224340738,-2.7792804251898904,0.1723663099171882,-2.979086447349042,0.03689415976865932,92.5326667197673,2.3635517197841172e-17,1.0,0.6055928184780802,0.13513513513513514,0.010395010395010396,0.14511434511434512,0.02785862785862786,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2118,0.5132816421801546,1590.1580593556746,-0.2933961890317978,0.0017897373209598503,0.2634580441991561,0.26310996198942027,756.8845428761325,1.0547486290349912e-142,2683.3188253010007,0.0,1.6390298242001438,4.449026080689927,0.014210616399588894,-2.960639356750434,0.1198604823864477,-3.1910705378855866,0.02050740471802858,98.00998854449665,-2.683825253107083e-17,1.0,-0.4727710863059623,0.09584513692162418,0.05807365439093484,0.09254013220018886,0.00047214353163361664,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
