ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2419,0.8935567981141055,21647.98910183531,-0.18039863505301942,2.2670024665978456e-05,0.798443751455932,0.798360360372546,9574.689751417214,0.0,238.43672084262064,1.6754208951201133e-52,-0.6352918140767785,0.8721856383565862,0.01811424126008974,-3.1349281115718006,0.081500686261118,-3.535155402831095,0.00712881994625336,76.75626524281151,5.874681568913602e-17,1.0,-0.7017996699665553,0.09673418768085985,0.016122364613476645,0.14799503927242663,0.069450186027284,72,Fair,BTC-USD
DOGE-USD,2419,0.7681423741448437,85.09491610760047,-0.02180194607315688,6.68615837208239e-05,0.5900427069568768,0.5898730928513563,3478.7360706003014,0.0,6584.203032432194,0.0,2.1854273991910595,6.816869754187858,0.02833499298088403,-3.172809423683848,0.07459388929155168,-3.918391354753823,0.0019035895626349259,49.092695290813445,-5.874681568913602e-17,1.0,-0.5473795935967488,0.13311285655229432,0.05746176105828855,0.0607689127738735,0.0,72,Fair,ETH-USD
ICP-USD,1924,0.2846114600070698,6489.81130521273,-7.342593647145988,0.008413450680816134,0.08100368316735596,0.08052553732092893,169.41208163297816,3.5299132454782687e-37,562857.3673048778,0.0,7.424164961273199,82.6857774593512,0.024993656028737023,-3.451338889547507,0.036959829054522574,-3.2575623212778755,0.016885340947306655,8.614202305187415,2.9544396497301465e-17,1.0,-0.25129547309684896,0.07276507276507277,0.02027027027027027,0.015072765072765074,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2319,0.8533423874889895,64776.24496885864,-40.00503759761349,0.05627512499585891,0.7281932302854086,0.7280759205013281,6207.438160362776,0.0,42.327267528098226,6.437995062150717e-10,0.09757243658327584,0.636432760794007,0.014970695334150857,-3.3698004439028186,0.04581718027537485,-2.9525632376819004,0.03956818609771961,90.79437124002804,2.4512039181029762e-17,1.0,0.25567353179826297,0.141871496334627,0.03406640793445451,0.15265200517464425,0.017680034497628287,63,Fair,ETH-USD
MKR-USD,2419,0.731254564284814,719357.4424924365,331.94028495470184,0.5652203453093241,0.5347332377873733,0.5345407401613027,2777.8692584565747,0.0,2781.598868555697,0.0,1.4775682500088645,4.35607297424878,0.020263698268401097,-3.071441696398642,0.09418395766349186,-3.4073651865966452,0.010710340746374992,68.7710641619527,0.0,0.9999999999999999,0.5131696389987911,0.12236461347664324,0.04878048780487805,0.12443158329888383,0.005374121537825548,63,Fair,ETH-USD
BNB-USD,2419,0.9152575049930479,7372341.613500597,27.295729184489634,0.00772040143949946,0.8376963004460991,0.8376291495567512,12474.835532050314,0.0,40.936214238785645,1.2906664560393947e-09,-0.2975736463759668,-0.22686860216137816,0.014926900336665543,-2.766424735369946,0.17660166317652615,-2.95310666291879,0.039511812310042624,93.76477736592578,-1.4686703922284005e-17,1.0,0.8880294158141703,0.13311285655229432,0.010334849111202976,0.14592806945018602,0.028937577511368336,53,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2132,0.5145529924424804,1588.0576125085213,-0.3165197911444592,0.0017953965405701888,0.2647647820315109,0.26441960117800445,767.032062589918,1.8608726278031356e-144,2738.4321802927016,0.0,1.6452147416536715,4.48713475681464,0.01418876467138756,-2.9724704850102,0.1168951302265101,-3.197264562468761,0.020143564085041532,98.27007881082638,-5.332403270244654e-17,1.0,-0.5126918783527167,0.0952157598499062,0.057692307692307696,0.09193245778611632,0.00046904315196998124,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2419,0.6442638359007141,1954.991851207682,0.02134088025557068,2.0472900868611213e-06,0.4150758902495023,0.4148338860667342,1715.1599840208048,8.723959907302354e-284,7102.189659204702,0.0,2.199960859189974,7.167723338647782,0.022157271182973164,-2.3542442865916553,0.3468204269469573,-3.866926947445769,0.002292188036945818,63.66877268998151,4.6997452551308816e-17,1.0,-1.0763664903277426,0.12897891690781316,0.058701942951632904,0.07358412567176519,0.0,41,Weak,BTC-USD
