ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2253,0.8934770302373051,22694.802049494923,-0.1808190122737715,2.287817914329594e-05,0.7983012035616741,0.7982115994761839,8909.205413958902,0.0,259.4949803570317,4.481062225124931e-57,-0.7382298711494811,0.7706803448407249,0.018215740690604144,-3.069741617694805,0.09454330916635917,-3.459698735066236,0.009084486780823011,75.49288156614462,-1.261505079023702e-17,0.9999999999999999,-0.004609763751384937,0.09409675987572126,0.013759431868619618,0.1584553928095872,0.07057256990679095,70,Fair,BTC-USD
DOGE-USD,2253,0.7686571435711845,90.76161607767783,-0.01974734836029388,6.671118324669378e-05,0.5908338043630128,0.5906520335075542,3250.4319951228103,0.0,5165.882537700089,0.0,2.0793062451316127,6.161108197548451,0.028591853778744528,-3.047917399799309,0.09925002936499239,-3.799989615720148,0.002907421239823652,48.53924859733205,1.261505079023702e-17,1.0,-0.3390057528124957,0.1380381713271194,0.05947625388371061,0.06391478029294274,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1758,0.26683352898596924,6459.80171325162,-5.55086482740212,0.007978813124087833,0.07120013219110599,0.07067120288141981,134.61181085493783,4.8512520661429654e-30,440371.1391169762,0.0,7.153988804517877,76.42772005486844,0.02523996826533972,-3.1734840998764193,0.07447520392908048,-3.388765393257478,0.01134787297879296,8.544451111561111,-6.4668280842785e-17,1.0,-0.317536946053102,0.07622298065984073,0.02104664391353811,0.00739476678043231,0.0,63,Weak,ETH-USD
MKR-USD,2253,0.7321685612960986,770341.7318771803,318.9249816827256,0.5662130166771361,0.536070802150399,0.5358647029954235,2601.033479319276,0.0,2347.919859163473,0.0,1.4868837576377272,4.0339975566985595,0.019339229149730616,-3.0531235604306204,0.09811137939295717,-3.282337082247126,0.015686706650671338,71.84064560889202,0.0,1.0,0.32050524142126957,0.13093652907234798,0.04749223257878384,0.12472259209942299,0.004438526409232135,61,Fair,ETH-USD
SOL-USD,2153,0.8542096600614498,69538.46139115885,-41.135852422606696,0.05650424304931766,0.7296741433422975,0.72954846883897,5806.063473671639,0.0,23.164629410319137,9.329634625185543e-06,0.1364207349535909,0.4326051496636145,0.014997703475225029,-3.2501510227788915,0.061933598524073444,-2.8045768883562965,0.05762296046379467,90.64693880319182,2.640195952661775e-17,1.0,0.3466054334242579,0.15002322340919647,0.03483511379470506,0.15884811890385508,0.017185322805387832,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2253,0.9132095833490044,7587769.638114313,26.906417059157505,0.007649079850983074,0.8339517431204624,0.8338779766802671,11305.300091924624,0.0,22.011854488208776,1.6602998537844198e-05,-0.18005976304910523,-0.32203851300682906,0.014857296984175214,-2.632648659348707,0.22473092767506186,-2.8351235113631605,0.05342912958282783,93.87608059848648,0.0,1.0,0.7839989819204476,0.14203284509542832,0.011096316023080338,0.14513981358189082,0.02574345317354638,44,Weak,BTC-USD
DOGE-USD,2253,0.6732977759463605,2146.729950900776,0.021205504561921325,2.1640758214976315e-06,0.453329895094316,0.4530870385394933,1866.6570289834324,1.6110826404384296e-297,6674.635950288591,0.0,2.1965716337356525,7.217788307191562,0.023719110911403805,-2.4111380838260925,0.31959801452916103,-3.8938009108298033,0.0020809456220723106,59.340570639901365,-2.523010158047404e-17,1.0,-1.0222264117571391,0.13626276076342655,0.056369285397248114,0.07634265423879272,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1758,-0.09050769838209627,-73765.42539701554,19.55870027669328,-8.038867513407654e-05,0.008191643466424647,0.007626832329446609,14.503332052289192,0.00014472245506039989,429980.4125074361,0.0,7.11248293605077,75.50434073818158,0.026175366457159423,-1.4702573130053893,0.7724195529981145,-3.3257366246359212,0.013766517902766081,8.584491105448317,0.0,1.0,-0.43441873757120975,0.09101251422070535,0.020477815699658702,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1966,0.5056061284673122,1636.7837989668806,-0.055533482455276575,0.001743713661167243,0.2556375571437043,0.2552585538632275,674.499589613448,4.397371838002479e-128,2194.8845519818883,0.0,1.579105254850821,4.116564614491311,0.014546358171484947,-2.851734594070769,0.14977768046969325,-3.0768315262277044,0.02831595100855866,96.9668607163612,2.8913234415466945e-17,1.0,-0.7338382339519905,0.09562563580874874,0.05798575788402848,0.10071210579857579,0.0,37,Weak,ETH-USD
TRX-USD,2253,0.9391218246092288,2737.1630995324167,-0.01575330178293665,2.759279750444682e-06,0.881949801457367,0.8818973580106577,16817.15937448057,0.0,231.6429155152815,5.004722591991577e-51,0.14887254829599555,1.5485079517628435,0.03959949378603102,-2.1836526713575335,0.4328088101239379,-1.7955187711098213,0.38268875810600356,40.10800797172527,1.0092040632189616e-16,1.0,3.439017589188951,0.07989347536617843,0.024411895250776743,0.1810918774966711,0.02174877940523746,35,Weak,BTC-USD
XMR-USD,2253,0.7002400658389484,2004589.908616414,93.37149230850719,0.0020207872682983033,0.4903361498061344,0.490109733168998,2165.63657162219,0.0,2563.1092272897754,0.0,1.4041188845735946,4.42015488096398,0.021051312713141868,-2.1032481664432754,0.474669341786044,-2.982660163945382,0.03654576053571449,68.88746794332005,0.0,0.9999999999999999,1.7506984616620875,0.11762094984465157,0.041278295605858856,0.12738570794496226,0.0022192632046160675,34,Weak,BTC-USD
BCH-USD,2253,0.5760595154832562,3424474.5455659064,192.3428868823969,0.003452144766640844,0.3318445653788039,0.33154773933054926,1117.9765634790974,2.314630015924301e-199,9427.863336259246,0.0,2.165051698318044,9.061849420767512,0.024120346189262797,-2.1314264734764365,0.45995473911406354,-3.155910635141551,0.022682840909701886,57.47681184653302,0.0,1.0,0.09850128674419424,0.13226808699511763,0.03417665335108744,0.08255659121171771,0.0,34,Weak,BTC-USD
ARB-USD,2253,-0.0796990816758112,-22.637194175630302,0.09956969382541274,-1.6638685758404782e-05,0.006351943619967826,0.005910518450540803,14.389627189165465,0.00015253574666502037,18882.97394941931,0.0,3.6973982447801848,12.134945571028442,0.022134025151000727,-2.4311281938148572,0.31025720174203497,-3.544617632080541,0.0069124875132072,62.52007110695599,0.0,1.0,-0.26759146054376937,0.06258322237017311,0.06258322237017311,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2253,-0.13973806704733474,-1071.7282867072774,0.11534762816818157,-1.0803879973375802e-06,0.019526727382125353,0.019091155070877885,44.83004745229291,2.7048616716904624e-11,17856.34602722294,0.0,3.619062943184412,11.771570115278674,0.022471197066028264,-1.512370963767779,0.7564178198366659,-3.5773235179511698,0.006209648839089285,61.48574394694745,0.0,1.0,-0.16652595478188104,0.06258322237017311,0.06258322237017311,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2253,0.5938047940944312,130728.29711812698,149.4681712925106,0.09608730828582597,0.35260413348953024,0.35231652981715766,1226.0070623606564,8.38406444121012e-215,3390.7484441403276,0.0,1.4807331420203222,5.245090050312276,0.02155016433921217,-2.6088358472545243,0.23328481308759974,-2.7920945574466547,0.05941190753188469,64.79961127383535,2.523010158047404e-17,1.0,0.6632183249472301,0.13404349755881048,0.02663115845539281,0.16289391921881935,0.0,31,Weak,ETH-USD
HBAR-USD,2253,0.6945023005582602,80.55517938750927,-0.00024066495348743874,5.920929535885717e-05,0.4823334454807161,0.48210347366618056,2097.358958770914,0.0,362.91378704164094,1.5641285404104032e-79,0.8139450574998149,1.109399476643377,0.016378671904805502,-2.6384231718737916,0.2225021907375329,-2.6779853437207066,0.07792585119875389,84.8468899344393,5.046020316094808e-17,1.0,-0.30495001891404167,0.13936972924988902,0.04172214824678207,0.11895250776742122,0.0,29,Weak,ETH-USD
ETC-USD,2253,0.5864578059978997,10362.22808186991,6.157741568147075,0.007616396955977898,0.3439327582158702,0.34364130231103496,1180.0507469913603,2.7068999174947924e-208,9312.99320921439,0.0,2.1748999275145424,8.984214451781927,0.021088388933472292,-2.336921045064194,0.3552814125415894,-2.946539811571675,0.04019756598663053,67.19949687034376,0.0,1.0,-1.0499919681646577,0.12383488681757657,0.052818464269862406,0.0954283177984909,0.0,28,Weak,ETH-USD
