ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2175,0.9483338286289008,2619.58866794595,-0.014301431585986759,2.6672979025515147e-06,0.8993370505219491,0.8992907261089358,19413.889826567363,0.0,137.6866195244426,1.2639516300160287e-30,-0.3886596034381141,0.9619986462935426,0.0523492206521815,-3.1941535658737337,0.07091097186444503,-3.291559581134266,0.015260002986065455,26.47647284588161,0.0,1.0,0.41389434974341976,0.07770114942528736,0.017011494252873564,0.19448275862068964,0.030344827586206897,82,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2175,0.7723267015474031,93.81895936102406,-0.019875404021179495,6.740432712510285e-05,0.5964885339230912,0.5963028406575244,3212.2249134993076,0.0,4542.142597896449,0.0,2.0113374239509167,5.8437548246377276,0.029360861757237386,-2.9186448211810356,0.13083177993853218,-3.5660876333695204,0.006443454725897953,47.215881607919414,-1.6334315764600004e-17,1.0,-0.020128267946734935,0.13839080459770114,0.06114942528735632,0.06896551724137931,0.0,66,Weak,ETH-USD
XRP-USD,2175,0.8887658821710015,22368.723821707274,-0.17857674597755163,2.277611399929333e-05,0.7899047933111981,0.7898081089086721,8169.929923283306,0.0,208.76239741644704,4.653946500820523e-46,-0.6894936017934515,0.6403116118165055,0.0178992257350502,-2.8767759285649954,0.1424738533623971,-3.190372782785624,0.020548747191114547,77.45792257359945,-1.3067452611680003e-17,1.0,0.475387032742439,0.09609195402298851,0.013793103448275862,0.16275862068965516,0.06620689655172414,62,Weak,BTC-USD
ICP-USD,1680,0.2708624232628817,6779.507264603887,-5.332442482097175,0.008120066255858056,0.07336645233584027,0.0728142273372323,132.8560867776377,1.2284370080012235e-29,394187.0232790118,0.0,7.045376023816082,73.93263864875266,0.025488047047349204,-3.099143068624731,0.08847504997732292,-3.219032204201725,0.018909115822855652,8.481769395374286,0.0,1.0,-0.6240656432551873,0.07559523809523809,0.01904761904761905,0.01130952380952381,0.0,60,Weak,ETH-USD
DOGE-USD,2175,0.6898352801249015,2225.9445221235464,0.019249888140320075,2.2664845163311975e-06,0.4758727137050014,0.4756315138493663,1972.939463218394,3.651284128808967e-307,6519.222553887466,0.0,2.1923421451179403,7.28153133805897,0.024748257925928795,-2.6551053662751243,0.21613916712595038,-3.7284815118387677,0.0037299120354042825,56.009149653516744,0.0,1.0000000000000002,-0.5461559626058425,0.13885057471264367,0.05471264367816092,0.07816091954022988,0.0,53,Weak,BTC-USD
SOL-USD,2075,0.8532100221715327,71347.745343057,-41.41585261096767,0.05654968029397038,0.7279673419339474,0.72783611537434,5547.408574240569,0.0,16.256059809474525,0.000295149100248495,0.14661871265095167,0.32329032668314417,0.01531175376782779,-3.122106402355118,0.08394850300999618,-2.7207581806788803,0.07051456269672361,90.50614504571708,5.4788837456200494e-17,1.0,0.6260490377750566,0.15373493975903615,0.03469879518072289,0.15710843373493977,0.0163855421686747,52,Fair,ETH-USD
XMR-USD,2175,0.6706801492011631,61824.97938657204,86.12741558414888,0.04441821955239557,0.4498118625324945,0.4495586696482481,1776.5580729934202,2.965131892308191e-284,775.2206266819705,4.602351529810328e-169,1.076284390921988,1.9889918646941727,0.02573155325595517,-2.629700870012799,0.2258738304735124,-3.4393639272465606,0.009687952700466924,53.8754549311234,5.226981044672001e-17,1.0,0.014530450898859069,0.1250574712643678,0.06022988505747127,0.10988505747126437,0.003218390804597701,50,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2175,0.9112307582552435,7326352.913038651,30.872821133582427,0.007459784048318906,0.8303414947904264,0.8302634190862342,10635.0817246136,0.0,5.625165795305386,0.06004968971064894,-0.09184905608162112,-0.16606505857273213,0.018400209369136528,-2.559545947144965,0.2534572347970818,-2.9229823820923513,0.042739990204223643,75.32497353792347,-5.226981044672001e-17,1.0,-0.7823967302277208,0.13379310344827586,0.014712643678160919,0.13839080459770114,0.02528735632183908,47,Weak,BTC-USD
