ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2145,0.9485275405747807,2551.049214975785,-0.01346044296370437,2.6325215636080415e-06,0.8997044952288424,0.8996576937800458,19223.859909520816,0.0,177.85165102974952,2.398858770314353e-39,-0.3936695323307925,1.1763960627261927,0.05485867048336523,-3.149524526610939,0.07878235501061243,-3.1831189936620556,0.020982848848993776,25.26548355885857,2.650042837333707e-17,1.0,0.40579610554351825,0.07925407925407925,0.01818181818181818,0.19393939393939394,0.030303030303030304,80,Fair,BTC-USD
DOGE-USD,2145,0.7734908748127844,94.86248854385116,-0.02009443624939246,6.775378960823875e-05,0.5982881334186463,0.5981006803777777,3191.669394353091,0.0,4283.6453659693625,0.0,1.9780674584718585,5.699362159162197,0.029240579447750287,-3.1066253019426564,0.08697986783310091,-3.5826509384680683,0.006101499189223281,47.410094831462374,6.6251070933342675e-18,1.0,-0.018584857260422704,0.13892773892773894,0.06153846153846154,0.07552447552447553,0.0,71,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2145,0.8855582556499383,21931.270977106753,-0.17507737898183698,2.2631685592593626e-05,0.7842134241497613,0.7841127304606104,7788.108974486416,0.0,179.1821995719677,1.2333312487574003e-39,-0.6404021471866533,0.609749247104018,0.017855587188251646,-2.9769802942004424,0.11577916694467383,-3.166082989269042,0.02203380061796455,77.64734507988062,3.9750642560005605e-17,1.0,0.4682066032467144,0.09883449883449884,0.014452214452214453,0.16363636363636364,0.06526806526806526,64,Weak,BTC-USD
ICP-USD,1650,0.2758356522139982,7000.7911846368215,-5.455079983304374,0.008275828835751366,0.07608530703232186,0.07552467918464734,135.7144625403775,3.3905460309698364e-30,377840.86426190514,0.0,7.0047487465395575,73.02554556743488,0.025607340653658578,-3.099970374266445,0.08830875806882582,-3.271670127258317,0.016193298838748857,8.446733004715737,-3.445055688533819e-17,1.0,-0.560329083019547,0.07454545454545454,0.018787878787878787,0.01575757575757576,0.0,61,Weak,ETH-USD
DOGE-USD,2145,0.6954259577999927,2243.7951504139037,0.018060582537191866,2.315454787429423e-06,0.4836172627820372,0.48337630023550526,2007.0225424759883,6.9679403123589e-310,6406.4599044577135,0.0,2.180149550878747,7.278887443722647,0.024991019884757163,-2.7868325309080233,0.1699102639562337,-3.7350630258497404,0.0036461375165720597,55.46523245930895,2.650042837333707e-17,1.0,-0.5376250489495826,0.13706293706293707,0.05407925407925408,0.07925407925407925,0.0,58,Weak,BTC-USD
BNB-USD,2145,0.9100485304088568,7117471.5450421525,33.66669176605204,0.007344780810458796,0.8281883276993199,0.8281081542638087,10329.959324030267,0.0,1.504499722015703,0.47130498828661815,-0.062236118470755386,-0.03418754986705963,0.019024140628832845,-2.683318579961258,0.20563557151806217,-3.1376640427746496,0.02388855575333398,72.85282731110145,5.300085674667414e-17,0.9999999999999999,-0.809031964631897,0.13006993006993006,0.015384615384615385,0.13613053613053613,0.025174825174825177,57,Weak,BTC-USD
MKR-USD,2145,0.7389129664874245,807709.538700938,310.9348170888887,0.5768916986023782,0.5459923720432459,0.5457805159406063,2577.185010204561,0.0,1978.6353137026167,0.0,1.4115924991684052,3.7771423242760456,0.01886161212243405,-3.0220968227748775,0.10504606816307027,-3.049933743975718,0.03048709237633768,73.50596752178413,3.9750642560005605e-17,1.0,0.09620531588716741,0.13286713286713286,0.044755244755244755,0.12634032634032635,0.005128205128205128,57,Weak,ETH-USD
BNB-USD,2145,0.8682465659533197,258113.828351237,-21.813642652018398,0.1843530597766542,0.7538520992897323,0.753737237926825,6563.147782761113,0.0,507.1332404736544,7.540775932252232e-111,0.9233553291818373,1.5125220614970223,0.015872717720608123,-2.872160895147595,0.14380064398638703,-2.9441885625223536,0.04044550678966767,87.34328029794436,-1.0600171349334828e-16,1.0,-0.12733983743030827,0.13333333333333333,0.05081585081585081,0.13752913752913754,0.005594405594405594,54,Weak,ETH-USD
ETC-USD,2145,0.6171408185620004,11177.913904092657,6.1496823460066485,0.007983619642940422,0.38086278993537614,0.3805738784981084,1318.2683023466147,2.2148031361828144e-225,9792.713198751044,0.0,2.245197640095697,9.481805167878225,0.0232523887282676,-2.891686539198904,0.13824643700727546,-3.225137458536943,0.018574960519602952,59.6122291579389,5.300085674667414e-17,1.0,-0.3026226711947559,0.124009324009324,0.05081585081585081,0.05547785547785548,0.0,52,Weak,ETH-USD
