ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2345,0.894214675158585,22260.794213678095,-0.1790182150521944,2.274453831809319e-05,0.7996198852689734,0.7995343623860323,9349.777016047954,0.0,251.32666931111004,2.661381793398241e-55,-0.6849153681769563,0.8399173397934132,0.0181895468754934,-3.1243431700963935,0.0835174030263317,-3.5184047945947663,0.007526811234322018,75.83457331135226,0.0,1.0,-0.36007555684353143,0.09466950959488273,0.014925373134328358,0.15266524520255864,0.07121535181236674,72,Fair,BTC-USD
DOGE-USD,2345,0.7674819919927189,87.21552142240378,-0.020743325189749345,6.668789030922083e-05,0.5890286080331122,0.5888532041099509,3358.1267591803007,0.0,5955.057964759355,0.0,2.1446978618706014,6.541211484962478,0.028446423815080984,-3.1157308961906307,0.08518678479378516,-3.876150433563166,0.0022175488608300966,48.71752867628729,-1.2120131953263969e-17,0.9999999999999998,-0.16589728574151588,0.13603411513859276,0.058422174840085286,0.06140724946695096,0.0,71,Fair,ETH-USD
ICP-USD,1850,0.27435333021938524,6381.658091758231,-6.579418446676618,0.008200676446335358,0.07526974980246692,0.07476935464543355,150.42062007298438,2.6625766578289434e-33,504112.8246076672,0.0,7.298669401681444,79.76175366588838,0.02506513678684593,-3.29692419418668,0.05515830819161528,-3.493038090403475,0.00816770118052762,8.592581319270886,3.072617235719352e-17,0.9999999999999999,-0.22324205874099018,0.07405405405405406,0.02054054054054054,0.011891891891891892,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2345,0.7313612920959036,740385.7781588647,327.2464493039804,0.5661236068432446,0.5348893395761899,0.5346908288376393,2694.5108535784843,0.0,2530.4327632464156,0.0,1.4676887821741245,4.169856286095471,0.019536643701925545,-3.032813336310354,0.10261027761260222,-3.3499898955829104,0.012786539231012414,71.14913456037942,2.4240263906527937e-17,1.0,0.35863326444703214,0.1257995735607676,0.04733475479744136,0.1253731343283582,0.004690831556503198,61,Weak,ETH-USD
SOL-USD,2245,0.8539530617839908,66701.80944261453,-40.87599813147123,0.05646592508562469,0.7292358317302523,0.7291151165415454,6040.961701185739,0.0,35.254721198668804,2.2107241789097056e-08,0.1261524541395684,0.5636716606712988,0.015053376020939216,-3.325952712855147,0.05126622261288875,-2.8737432677189045,0.04848760354572892,90.21918750384964,0.0,0.9999999999999999,0.2707102116182681,0.14565701559020044,0.03474387527839644,0.155456570155902,0.01737193763919822,60,Fair,ETH-USD
BNB-USD,2345,0.9151947831396147,7526464.979960368,26.691691376666846,0.0076900208273481254,0.837581491085966,0.8375121703395239,12082.695788403773,0.0,28.841244658588327,5.460133945857056e-07,-0.23773621610214124,-0.26142326143639094,0.015024712346736182,-2.735909513295022,0.18692998713840636,-2.903623276265021,0.04492827918342841,94.0363652119595,2.4240263906527937e-17,1.0,1.045955471078711,0.14029850746268657,0.010660980810234541,0.14584221748400852,0.02601279317697228,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2345,0.6555202818713989,2037.8400064246287,0.02200494742974277,2.0821238302355245e-06,0.4297068399447579,0.42946343697418377,1765.4132935647388,4.6684608740112065e-288,6903.035352920209,0.0,2.2005023502090215,7.180633202164582,0.022827206642642636,-2.4051842001115458,0.3224035603796449,-3.8984984606774016,0.002045925440814825,61.41078679595997,0.0,0.9999999999999999,-0.9105205271688053,0.13176972281449895,0.05884861407249467,0.07633262260127932,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
