ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2258,0.8935581323034953,22666.56127748983,-0.18081321333040037,2.2876893356852113e-05,0.7984461358057107,0.7983567945538514,8937.037697482756,0.0,261.25350240301844,1.860042057728343e-57,-0.7383261374438562,0.7784753706162073,0.018223190319501835,-3.074496444778856,0.09354089501857443,-3.4618672199194274,0.009022163729622168,75.46226164460352,-5.034846666147743e-17,1.0000000000000002,-0.004842801008918255,0.09388839681133747,0.013728963684676704,0.15810451727192207,0.07174490699734277,70,Fair,BTC-USD
DOGE-USD,2258,0.7686462224975845,90.57160154249611,-0.01980910160553334,6.671653243424931e-05,0.5908170153598062,0.5906356399233523,3257.42574028039,0.0,5207.202858344712,0.0,2.0827817674258036,6.182197934212111,0.028586182938547183,-3.0525803455124207,0.09822972042079792,-3.8042342503028728,0.0028642889648574543,48.5463119492317,1.2587116665369357e-17,1.0000000000000002,-0.33472773185016963,0.13817537643932684,0.05934455270150576,0.0637732506643047,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1763,0.26742845959456263,6461.431140594832,-5.614825060022747,0.00799464320257752,0.07151798100112061,0.07099073397159272,135.64416107785212,2.973133617711011e-30,443751.3445553154,0.0,7.1621688995868515,76.61436229408048,0.025232351786124155,-3.1762526669581366,0.07398973495665562,-3.3962121304770876,0.011088679573784163,8.546480051213488,-3.2242438378223494e-17,1.0,-0.29669489164366886,0.0760068065796937,0.02098695405558707,0.007941009642654566,0.0,63,Weak,ETH-USD
MKR-USD,2258,0.7320652561904464,768582.6671432719,319.6556422723392,0.5661506428900533,0.5359195393211837,0.535713829897124,2605.225996673337,0.0,2354.3699401601243,0.0,1.4850734464426303,4.038284919024845,0.01934501838601878,-3.052347962471982,0.09828037893782093,-3.2855984432977148,0.015534626459300782,71.93368396833652,-2.5174233330738714e-17,1.0,0.4165449049332715,0.13064658990256864,0.04738706820194863,0.12444641275465013,0.00487156775907883,61,Fair,ETH-USD
SOL-USD,2158,0.8541633728447909,69377.64533449739,-41.09030463437201,0.05649799564813733,0.7295950675095887,0.7294696477820886,5817.227337768525,0.0,23.428665711772297,8.175792893233931e-06,0.13426447458337445,0.4380192544623993,0.015001103930246376,-3.2500499585907447,0.06194893432158555,-2.80718751629936,0.057254394567850427,90.6220952129022,2.634078723855793e-17,1.0,0.3411540051424984,0.14967562557924002,0.03475440222428174,0.15894346617238184,0.017145505097312327,57,Fair,ETH-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2258,0.9132711051435586,7582485.737020058,26.900477043823912,0.007652846652038345,0.8340641114901366,0.8339905583480667,11339.6122588026,0.0,22.766460139511683,1.1384815435762755e-05,-0.1853500631142967,-0.3217004723049115,0.014844295137285487,-2.6388866102006583,0.2223239038893013,-2.8471879951771224,0.051843017234631056,93.72577851820309,3.776134999610807e-17,1.0,0.729266488797326,0.141718334809566,0.011071744906997343,0.14526129317980513,0.025686448184233834,45,Weak,BTC-USD
DOGE-USD,2258,0.6723962922434393,2140.4538322094386,0.021212079601748892,2.1603159586165307e-06,0.45211677382272464,0.45187391778275243,1861.665758341795,4.339436032683503e-297,6687.450326661006,0.0,2.1967836725984675,7.216005196967878,0.0236688444945786,-2.428195590917802,0.31161979228126513,-3.8938102142228415,0.002080875720200546,59.469978809774894,0.0,1.0,-1.023584770362534,0.13596102745792737,0.0562444641275465,0.07794508414526129,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
