ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2369,0.894164494622509,22064.133596337175,-0.17937624651059694,2.2727647684980556e-05,0.799530143443527,0.7994454497990164,9440.26140407652,0.0,251.9965764535095,1.9038761517766292e-55,-0.6744399980598503,0.8621192357734095,0.01819582390467393,-3.146524150124258,0.07933523466036962,-3.532633404149011,0.007187501696301734,75.84005272738725,5.998672315408191e-17,1.0,-0.38795685525650897,0.09497678345293373,0.015196285352469396,0.15111861544955676,0.07091599831152386,72,Fair,BTC-USD
DOGE-USD,2369,0.7678855435120949,86.53118166336046,-0.020884242846932934,6.671644081039763e-05,0.5896482079348653,0.5894748442711284,3401.2214279797467,0.0,6168.74365316163,0.0,2.1576298211642913,6.642005822541339,0.028452176501965413,-3.1358657401568926,0.08132389355402153,-3.896680583892021,0.002059412447593453,48.70051451502827,0.0,1.0,-0.13633879331551552,0.1350780920219502,0.05825242718446602,0.061629379485014776,0.0,72,Fair,ETH-USD
ICP-USD,1874,0.27806974345272634,6434.707443092609,-6.819518049008655,0.008270137045297818,0.07732278222386546,0.0768298990947115,156.8785329629714,1.2748615240227062e-34,522981.7366365136,0.0,7.34072922730477,80.73265181971425,0.025047365436960106,-3.294142034171408,0.05554366940694921,-3.520416215801289,0.007477984852672999,8.59759880066784,0.0,1.0,-0.15952085269686994,0.07310565635005337,0.0208110992529349,0.013874066168623266,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2369,0.7311898337700982,733490.6538941539,330.15091708151607,0.5655289209604063,0.5346385730087435,0.5344419691105639,2719.369137432769,0.0,2598.063284336409,0.0,1.4677535388013734,4.220271568419529,0.01963895207447767,-3.0494719224826663,0.09890898997597092,-3.375688974164911,0.01181608387805398,70.6082620292004,0.0,1.0,0.12665912922447842,0.12494723512030392,0.04685521317011397,0.1253693541578725,0.004643309413254538,62,Fair,ETH-USD
SOL-USD,2269,0.8537960540516255,66106.03847338227,-40.54940707784997,0.05638964736977677,0.7289677019141261,0.728848146423131,6097.316784421474,0.0,37.194767675344444,8.380285635325936e-09,0.11621319756051153,0.5865766584220715,0.015028704257308022,-3.294967084890139,0.05542916215008307,-2.8967545986301957,0.04572669718578727,91.24279393492498,-5.010437978035083e-17,1.0,0.6308360199871598,0.14455707360070516,0.03437637725870427,0.15513442044953724,0.017188188629352136,61,Fair,ETH-USD
BNB-USD,2369,0.915138566604582,7476753.215081304,26.93151540869939,0.007701594633569617,0.8374785960870892,0.8374099347419633,12197.235497672584,0.0,33.13380120097064,6.383906049403263e-08,-0.2594250771903635,-0.2564840834346511,0.014973105322770141,-2.748156892196812,0.18273821465928275,-2.945951168897031,0.040259519159602866,92.87593082859318,-1.799601694622457e-17,1.0,0.7352310986822014,0.13718868720979316,0.010552975939214858,0.14478682988602787,0.026171380329252848,52,Weak,BTC-USD
DOGE-USD,2369,0.6524775959314874,2011.583475602519,0.021795885137177545,2.072075947274558e-06,0.42572701319253337,0.42548439680604944,1754.7331380303476,2.072978171353298e-287,7018.495197872959,0.0,2.2067887764684477,7.204408183240725,0.022650346099140097,-2.419335894599125,0.31575256562930554,-3.8922883734710676,0.002092339157910884,61.955467997078465,-2.3994689261632762e-17,1.0,-0.9403056346999238,0.13043478260869565,0.058674546222034614,0.06922752216124947,0.0,42,Weak,BTC-USD
NEAR-USD,2082,0.5096998058473325,1594.2152423747057,-0.24457421407296925,0.0017772699288688542,0.2597938920808083,0.25943802375969316,730.0281499258767,4.58902485681369e-138,2532.1697191861167,0.0,1.6220507967190263,4.335349664774402,0.014240127583896357,-2.9068586639641554,0.13403741549033132,-3.1762775425648666,0.0213995505002288,97.35024423899912,0.0,1.0,-0.26718979652938324,0.09606147934678194,0.05859750240153699,0.0941402497598463,0.0,41,Weak,ETH-USD
ICP-USD,1874,-0.10384030051952599,-80699.38669984472,19.516193552832497,-9.195930465761564e-05,0.010782808011985834,0.010254380024812715,20.40544458984894,6.656077975953348e-06,508497.10762693227,0.0,7.287742134262809,79.588758818948,0.025962547548249837,-1.8177675085700633,0.6210522976019762,-3.408686726084641,0.010666282270495799,8.649885055398865,-1.5166333740877273e-17,0.9999999999999999,-0.4522299633194235,0.09178228388473852,0.020277481323372464,0.0,0.0,41,Weak,BTC-USD
BCH-USD,2369,0.5926400435799213,125187.69747887674,150.29470677065106,0.09652101645314674,0.3512222212544108,0.35094812840322975,1281.398692964779,1.14088638192157e-224,3573.5265959429926,0.0,1.446918648927301,5.289976206169838,0.021314172357189295,-2.701137861033337,0.19916969022256953,-2.9178468968822515,0.04331165987233693,65.57811645400112,7.198406778489828e-17,1.0,-0.7076025928058792,0.12790206838328408,0.026171380329252848,0.16209371042634022,0.0,38,Weak,ETH-USD
HBAR-USD,2369,0.6929960180615338,76.83970887627764,-0.0019689401870909566,5.924421451999007e-05,0.4802434810491414,0.48002389654599364,2187.0554349906915,0.0,473.0815230810927,1.869185992260605e-103,0.8824413270772149,1.3021415843915491,0.016245926624704546,-2.724898067558653,0.19075188311910474,-2.7422052265215693,0.06701530465497682,85.51200664510253,4.7989378523265524e-17,1.0,-0.294662198586469,0.14563106796116504,0.041367665681722246,0.11270578303081469,0.0,35,Weak,ETH-USD
BCH-USD,2369,0.5717553750461011,3304282.936790385,192.06026530660944,0.003403649552381776,0.32690420889410765,0.3266198422734461,1149.5871355561933,9.687006888518948e-206,10383.027355542197,0.0,2.171153780260648,9.315037992409746,0.023782214525872543,-2.0540421611663646,0.5003968557158728,-3.1370856716636735,0.023927661693791114,60.07808701358593,0.0,1.0,-1.311653983719894,0.12959054453355848,0.03376952300548755,0.08780075981426762,0.0,33,Weak,BTC-USD
ARB-USD,2369,-0.07840328169819515,-21.23815146990908,0.09585146362998521,-1.637483561679379e-05,0.006147074581046685,0.005727195863083567,14.64011943940698,0.0001334836249481423,22363.135895776668,0.0,3.8118450134021122,13.011142693312454,0.02205753730382763,-2.4630427770903087,0.2956068890389001,-3.4520610732974313,0.009307079839465219,62.76395523643573,-2.3994689261632762e-17,0.9999999999999999,-0.292220769555253,0.0595187842971718,0.0595187842971718,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2369,-0.14676835047067235,-1087.7051840445606,0.11549514494766222,-1.1204147264679183e-06,0.0215409486998821,0.021127573519780674,52.10992274523082,7.0377407643346e-13,20961.88376501798,0.0,3.7180009591224077,12.564493546089208,0.022451900561497755,-1.64429784927565,0.7018354068233321,-3.486717003198351,0.00833485496789927,61.552407173046326,0.0,1.0,-0.20190836598930115,0.0595187842971718,0.0595187842971718,0.0,0.0,33,Weak,BTC-USD
XMR-USD,2369,0.7017861558977675,2095016.4922481284,92.41229706018255,0.002158017967129411,0.4925038086097657,0.4922894037971801,2297.07441111202,0.0,1081.3418899327198,1.5473625287818233e-235,1.0402016507483798,2.5833102736038747,0.01995132780857615,-2.014678030915865,0.5209401991187618,-2.8579136089126873,0.05046552984577341,71.34243722927229,0.0,0.9999999999999999,1.4491377716608562,0.14689742507387082,0.038412832418742084,0.13634444913465596,0.005487547488391726,31,Weak,BTC-USD
ETC-USD,2369,0.5774070349852889,9928.242988242637,5.405171409562968,0.007654778577429295,0.33339888405050233,0.33311726127232344,1183.8491410616334,9.963255521738783e-211,9187.970359616791,0.0,2.1264503016374365,8.682124099124186,0.019877011769876215,-2.4209424612835555,0.31500135360843984,-2.958818689611541,0.03892331751998972,70.72396617957983,0.0,0.9999999999999999,-0.8304484598721077,0.12072604474461798,0.05107640354579992,0.1198818066694808,0.0,27,Weak,ETH-USD
TRX-USD,2369,0.9009471639544873,2834.3328789498914,-0.016596535880286943,2.9195671252382026e-06,0.8117057922376338,0.8116262425089636,10203.753121557713,0.0,1432.5249763491836,8.53402265596e-312,1.2037698074249061,2.962387915643059,0.021041390633484373,-1.255040715694796,0.8428928965898947,-0.5729908362099203,0.8769689507403624,89.98972324712537,4.7989378523265524e-17,1.0,3.6866985934687255,0.07978049810046434,0.0599409033347404,0.13634444913465596,0.006753904601097509,25,Weak,BTC-USD
NEAR-USD,2082,0.014806036679721676,1428.780626778732,3.9881267135646605,1.6733373410734021e-06,0.00021921872216124072,-0.0002614451149915986,0.4560749222570791,0.49953916568789963,2384.3154914754086,0.0,1.8561574577861,3.71632054570936,0.013476931624543284,-1.6388701624302784,0.7042078947065867,-3.131400491153494,0.024315008410124555,101.934621673331,-5.460462906897984e-17,1.0,-0.6936776139179118,0.1292026897214217,0.059558117195004805,0.005763688760806916,0.0,22,Weak,BTC-USD
RUNE-USD,2369,0.5565757321079363,2152.1257264587516,-0.30599360193822855,0.001659311312821419,0.30977654557148504,0.30948494292914097,1062.3242062598517,8.188201794328562e-193,1778.7190975463661,0.0,1.114675550517748,3.6235161866292387,0.015919547864190326,-2.4142675898063906,0.3181276137011261,-2.8825330749750506,0.0474171923163783,88.1301127872863,0.0,1.0000000000000002,-0.677517758324564,0.12494723512030392,0.038412832418742084,0.11819333051920641,0.019417475728155338,21,Weak,ETH-USD
MKR-USD,2369,0.46196858498035376,12678655.337151753,913.6617372023348,0.01305992870120763,0.21341497350875016,0.2130826604430589,642.2106006118221,1.460547775623586e-125,1775.4782878860442,0.0,1.5674719659168705,2.867195808623533,0.01614450461800832,-1.7562417084373414,0.6507232265263012,-2.9522105258467883,0.03960481170914219,85.25296889247058,1.1997344630816381e-17,1.0,-0.5116327607377673,0.16293794850147741,0.044744617982271,0.024905023216547067,0.0,21,Weak,BTC-USD
ETC-USD,2369,0.11401628674262165,53635.64803553622,19.28562747358285,5.52485827999904e-05,0.012999713642575461,0.012582729998149023,31.17559601277878,2.626505370747939e-08,5945.749729777468,0.0,2.0533684522536406,6.603691668634859,0.018235257579277547,-1.439884751192198,0.7835152685936602,-2.8901588400594425,0.046504417142891254,76.0325027093821,-2.3994689261632762e-17,1.0,-1.0243993660340442,0.12452511608273534,0.060785141409877584,0.032503165892781766,0.0,21,Weak,BTC-USD
