ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2328,0.8942449147389007,22346.433493296765,-0.17946052345461988,2.2781932871656622e-05,0.7996739675363836,0.7995878428448687,9285.072067842473,0.0,258.2881049554844,8.19314494986143e-57,-0.7020560980966584,0.8373039411164651,0.018216173335116957,-3.0735860692265384,0.09373218732851885,-3.4972516954399206,0.00805795751249163,75.97455102469975,-2.441727614295877e-17,1.0,-0.5223167917753577,0.09450171821305842,0.014604810996563574,0.15378006872852235,0.07173539518900343,71,Fair,BTC-USD
DOGE-USD,2328,0.7674888000354567,87.83228857559106,-0.020615509173250116,6.667908413739702e-05,0.5890390581798649,0.5888623767775347,3333.905269094935,0.0,5799.456607934978,0.0,2.133566869818866,6.466514037445528,0.02845250198019313,-3.094158468156651,0.08948210237034593,-3.861637641307686,0.002336031569730102,48.72956436849297,-6.104319035739693e-17,1.0,-0.24044405637597813,0.13659793814432988,0.058848797250859106,0.061855670103092786,0.0,71,Fair,ETH-USD
ICP-USD,1833,0.272652823230498,6385.053770404762,-6.3909441815298464,0.00815495609596556,0.07433956201556102,0.0738340128959627,147.0471594820177,1.3138889306930575e-32,491607.7988341133,0.0,7.2709255851331385,79.12168218348656,0.025090660181206103,-3.3071417981523767,0.05376172353561266,-3.46164752171983,0.009028460443558884,8.587066457950922,3.101113958581997e-17,0.9999999999999998,-0.3454868256393996,0.07364975450081833,0.020731042007637753,0.010365521003818877,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2328,0.7314902520289088,745845.6861911466,325.9045668109637,0.5662189619510255,0.5350779888133161,0.5348781083269933,2676.989628439042,0.0,2485.6834323151975,0.0,1.4686465936373656,4.135653539262578,0.019503302948014438,-3.036095504908906,0.10187286589515376,-3.3444203128041914,0.01300594684765649,71.14823641320226,-4.883455228591754e-17,1.0000000000000002,0.21971915303574127,0.12671821305841924,0.04725085910652921,0.12585910652920962,0.004725085910652921,61,Weak,ETH-USD
SOL-USD,2228,0.8540054430389549,67204.11799379619,-40.96198865538346,0.05647695210170731,0.7293252967401618,0.7292036998384278,5997.893748442087,0.0,33.00627425593451,6.804224137327672e-08,0.13034267748984857,0.5402596713931729,0.01505722031852351,-3.3241386851568944,0.05150265750877125,-2.8672778624135544,0.04928760302967479,90.03290751659718,-2.551320415655656e-17,0.9999999999999999,0.11706708710726947,0.14676840215439857,0.034560143626570915,0.1561938958707361,0.017055655296229804,60,Fair,ETH-USD
BNB-USD,2328,0.9148275542699583,7532841.876773646,26.788668312304793,0.007679645972183418,0.8369094540515539,0.8368393377377326,11936.016148595532,0.0,26.809340317541835,1.5080846458237962e-06,-0.22513367739427234,-0.2698586688047877,0.014850117701019435,-2.717275700213573,0.19342691222750757,-2.9409935949519412,0.040784466124706736,92.4450557954056,6.104319035739692e-18,1.0,0.2770118888461276,0.13874570446735396,0.010738831615120275,0.14561855670103094,0.02577319587628866,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2328,0.6586683249129287,2056.9582198744174,0.021833568367870697,2.0970453338354087e-06,0.43384396224360333,0.4336005589599592,1782.4080092435966,1.1598803233134824e-289,6847.190514056132,0.0,2.1980284001175288,7.179633417431056,0.02297441032484662,-2.2978151614215365,0.3746435059760402,-3.8847006206248875,0.002150372146248565,61.25205969530508,0.0,0.9999999999999999,-1.0174079968611354,0.1323024054982818,0.058848797250859106,0.07774914089347079,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1833,-0.10044829023384005,-79459.0005626136,19.5871242368908,-8.89422655565108e-05,0.010089859010901647,0.009549219938815856,18.662837245511618,1.643544009915208e-05,479978.30849261396,0.0,7.226843677026871,78.16456161737223,0.02604471022842649,-1.515733946137676,0.7551094442568929,-3.3958176277325585,0.011102277364403461,8.624523429156545,-6.202227917163995e-17,1.0,-0.38168868837159875,0.09165302782324058,0.020731042007637753,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2041,0.5062939342326549,1602.7246770794225,-0.20191991733120357,0.0017669550978570963,0.25633354784078033,0.25596882667738685,702.8206026099564,2.5836003285940098e-133,2361.050093760398,0.0,1.6017352314128632,4.198465538871937,0.014208572748145841,-2.919666581295751,0.13055650611195824,-3.0957593759186377,0.02686860948952524,99.25843335029762,-5.570153734523078e-17,0.9999999999999999,-0.7508787535847484,0.096031357177854,0.0583047525722685,0.09554140127388536,0.0,39,Weak,ETH-USD
BCH-USD,2328,0.59164286163506,126589.61151267645,152.35935704877488,0.09610223636276641,0.3500412757237228,0.3497618437700356,1252.6887891842343,6.7973952640634485e-220,3407.7892425230634,0.0,1.4279768297331699,5.208550358372083,0.021371240990105546,-2.6679204770437033,0.2113278888707703,-2.8622555416420785,0.04991651396642973,64.9416063156254,4.883455228591754e-17,0.9999999999999998,0.3586707501826892,0.12843642611683848,0.02577319587628866,0.16494845360824742,0.0,35,Weak,ETH-USD
BCH-USD,2328,0.5802326832001617,3387795.3323278213,192.44519479217706,0.003453818519503606,0.3366699666536592,0.336384786071825,1180.5501078940874,1.3372587628042607e-209,10453.84723533662,0.0,2.1945717954846207,9.431958803763466,0.024173823813055564,-2.0883111607379083,0.4824785454010074,-3.204499232402439,0.01972571864157993,57.43329482519334,0.0,1.0,-0.3067363064575431,0.13058419243986255,0.033934707903780066,0.09278350515463918,0.0,35,Weak,BTC-USD
ARB-USD,2328,-0.07979701432760675,-21.962610229402696,0.09764418035625366,-1.667321618407853e-05,0.0063675634956003035,0.005940378441213201,14.905866743713903,0.00011609270628488149,21075.680716428655,0.0,3.770880037203949,12.697514403757133,0.022088115958778454,-2.4743788944701985,0.290484102918874,-3.5996663493354686,0.005767409640451967,62.64641743300653,-2.441727614295877e-17,0.9999999999999999,-0.25332869362937277,0.06056701030927835,0.06056701030927835,0.0,0.0,34,Weak,ETH-USD
ARB-USD,2328,-0.14470135950339083,-1086.7920747237495,0.11556528255831253,-1.1079720662911112e-06,0.020938483442129896,0.020517562755733576,49.74448659530715,2.300379968819293e-12,19818.74575000938,0.0,3.682805183890789,12.281883638578774,0.02246062668049309,-1.4708605708319438,0.7721953750229094,-3.636595468001044,0.005098732632448774,61.498077742260925,-4.883455228591754e-17,1.0,-0.11904215291128703,0.06056701030927835,0.06056701030927835,0.0,0.0,33,Weak,BTC-USD
