ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2278,0.8939266240975516,22563.372055951255,-0.18080281551799735,2.2874380829446125e-05,0.7991048092704455,0.7990165424906873,9053.290620321297,0.0,269.40776992225466,3.1538865746761263e-59,-0.740138938873684,0.810651451928627,0.0182427212823266,-3.0908150269667227,0.09016252819466425,-3.4753106805796428,0.00864427493040519,75.38393292053918,2.495321284495523e-17,0.9999999999999999,-0.03230031006969049,0.09350307287093942,0.013608428446005268,0.15715539947322213,0.07243195785776997,71,Fair,BTC-USD
DOGE-USD,2278,0.7684540245716966,89.79473992353437,-0.020062684528919215,6.672454100386658e-05,0.5905215878804376,0.5903416764515625,3282.290578052348,0.0,5373.194742751389,0.0,2.0971225490777883,6.2646603350422385,0.028553392427260543,-3.063325555657564,0.09590895345607325,-3.818484504267232,0.0027237564320380827,48.609699137873235,1.2476606422477615e-17,0.9999999999999998,-0.35360396106219394,0.13784021071115013,0.058823529411764705,0.06321334503950835,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1783,0.2694102576531337,6454.460050365302,-5.858011808051941,0.008050785293152054,0.07258188692872747,0.07206115806119728,139.38517999392295,5.034692013770295e-31,457278.035419072,0.0,7.194127169759754,77.34660649253888,0.02519599176428409,-3.2154258567535687,0.06738575340602855,-3.4156304175517733,0.010437433190693334,8.557128033184421,0.0,1.0,-0.30866978737461637,0.07515423443634324,0.02075154234436343,0.0089736399326977,0.0,64,Weak,ETH-USD
MKR-USD,2278,0.7317066567695453,761737.3582008875,322.262427095293,0.5660306565254712,0.5353946315608649,0.5351904991494241,2622.781104588472,0.0,2378.697841308658,0.0,1.477456186575369,4.053912891964468,0.019365883609686,-3.0672105074509575,0.09508026192686964,-3.30319153428904,0.01473641417582158,71.80319894381975,2.495321284495523e-17,0.9999999999999998,0.376282241817522,0.12949956101843724,0.04741000877963126,0.12510974539069358,0.004828797190517998,61,Fair,ETH-USD
SOL-USD,2178,0.8540574240677976,68741.17972556749,-40.96636190448538,0.05648474772289635,0.7294140836053218,0.7292897334599198,5865.808047489333,0.0,25.098291347424194,3.5479319493202036e-06,0.1277545953097608,0.4635671803167942,0.015003430199245646,-3.267265207382013,0.0593804892741306,-2.8214067425989735,0.055280429766654954,90.55682376811598,5.219781346263362e-17,0.9999999999999999,0.30330965906877005,0.14830119375573922,0.03489439853076217,0.1588613406795225,0.017447199265381085,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2278,0.9135440766446916,7564157.907910089,26.84814724132811,0.007668420669151049,0.8345627799726022,0.8344900922660875,11481.484558934653,0.0,26.015213444607607,2.2432009372143983e-06,-0.20654889365817586,-0.32003153755463076,0.014791094346502266,-2.6444154699897138,0.22020361226065005,-2.85126537779031,0.05131577137117603,94.03782297949417,2.495321284495523e-17,1.0,0.7250773776829889,0.1395961369622476,0.010974539069359086,0.14618086040386305,0.025460930640913083,45,Weak,BTC-USD
DOGE-USD,2278,0.6687912579150405,2115.769113059019,0.021264792258903355,2.1449324293939667e-06,0.4472817466635822,0.4470389003308334,1841.8303525552085,2.3286972021596034e-295,6742.236366156914,0.0,2.1981276943397394,7.21091904422061,0.023471544910610025,-2.4185378649963716,0.3161260091033068,-3.897471434294217,0.0020535349649735495,59.87845529546762,2.495321284495523e-17,1.0,-0.9822262739369813,0.13476733977172958,0.05750658472344162,0.08121158911325724,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
