ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2459,0.8934705397071131,21498.346915540955,-0.17889471364021023,2.2571097568250498e-05,0.7982896053245204,0.7982075091117913,9723.829867260574,0.0,220.55867383995465,1.277298810413093e-48,-0.5910512033319535,0.8742763352065532,0.01813785321792637,-3.1230115748511142,0.08377383774841363,-3.558714739467737,0.006601174215097128,76.32981078601756,-5.779119444978448e-17,1.0,-0.5499206268462092,0.09678731191541277,0.015860105734038225,0.145587637250915,0.06791378609190728,72,Fair,BTC-USD
DOGE-USD,2459,0.7652071487815084,83.55502627098802,-0.022230849505708403,6.66344460778397e-05,0.5855419805463251,0.5853732959637228,3471.224053279842,0.0,6821.613253366642,0.0,2.2004231974575705,6.889252796329647,0.02801424606742712,-3.1008680937205595,0.08812858617577224,-3.8819143146835065,0.0021720538054961656,50.111401012643256,-2.3116477779913792e-17,1.0,-0.9732694332988966,0.1321675477836519,0.057340382269215125,0.05937372915819439,0.0,71,Fair,ETH-USD
ICP-USD,1964,0.28475486141293715,6376.8263410932805,-7.600865923397874,0.008429406558667864,0.08108533109830074,0.08061697499794318,173.12752206362345,5.909477366105527e-38,593263.4315616995,0.0,7.48098688964145,84.03890008021891,0.024910363437026056,-3.5269255779560074,0.030081980821802298,-3.241801812835287,0.017688997803371877,8.64350752557359,0.0,1.0,-0.4848988127187022,0.07230142566191446,0.020366598778004074,0.014765784114052953,0.0,66,Weak,ETH-USD
MKR-USD,2459,0.7307285754257896,707797.3109069273,330.5490738741139,0.5644625326872019,0.5339642509438036,0.533774574204261,2815.1277390754967,0.0,2974.8157871711646,0.0,1.5026865400360563,4.485159226063091,0.020655282455584126,-3.13393001996027,0.08168920937729979,-3.449718555686716,0.009376322571083142,67.11170883593988,-2.3116477779913792e-17,1.0,0.008560750101540544,0.12159414396095974,0.04920699471329809,0.12281415209434729,0.005286701911346075,65,Fair,ETH-USD
SOL-USD,2359,0.8534692593739632,63757.51257024455,-39.96985484151859,0.056280683924733246,0.7284097766963413,0.7282945496181472,6321.515637746996,0.0,50.67690906153558,9.90031510241463e-12,0.09438265786312836,0.6968314405856644,0.015053711970965543,-3.416297109368686,0.04057233646873895,-2.980456112163947,0.03676030317214984,90.20551806690352,0.0,1.0,0.15684543731118464,0.1403136922424756,0.03645612547689699,0.1513353115727003,0.018228062738448497,64,Fair,ETH-USD
BNB-USD,2459,0.9162296249832698,7392426.877688514,26.64520286372137,0.007761303181959846,0.8394767256969834,0.839411392659009,12849.19164521881,0.0,52.10981542207445,4.836123184832021e-12,-0.338790334527405,-0.22170702210162174,0.014984450915503086,-2.779745054064064,0.17221452228132977,-2.9458410791103153,0.0402711146940964,93.47736675932357,3.4674716669870686e-17,0.9999999999999999,0.9068026759851904,0.13338755591703944,0.010166734444896299,0.14680764538430255,0.032533550223668155,53,Weak,BTC-USD
NEAR-USD,2172,0.5132817000359423,1559.8399133091425,-0.346209543555267,0.001795203918018892,0.2634581035917869,0.26311868336302746,776.2003595207873,2.703874776341829e-146,2905.655418953557,0.0,1.669765846524326,4.592586297819276,0.014168338796833121,-3.013870473180915,0.10694520027146642,-3.2783986982678415,0.015872101096966306,97.55726959029408,0.0,1.0,0.04387883702728684,0.09714548802946593,0.058011049723756904,0.09023941068139964,0.00046040515653775324,45,Weak,ETH-USD
DOGE-USD,2459,0.6336613465735924,1906.9533875390987,0.022057802668045166,2.0021088662001315e-06,0.40152670214145825,0.40128312326565085,1648.446322821155,3.19214984934863e-276,7035.413981380611,0.0,2.179178153273025,7.066195995775349,0.02168570117177819,-2.132383444543086,0.45945561420248526,-3.819879808091794,0.0027103434388641187,65.5912949402458,0.0,1.0,-1.2628341742598026,0.1268808458723058,0.05774705164701098,0.06791378609190728,0.0,40,Weak,BTC-USD
ICP-USD,1964,-0.11174033845391225,-83764.12449313066,19.417061064719853,-9.881462067455509e-05,0.01248590323779486,0.011982583106927347,24.807080965095814,6.891304188109632e-07,575283.4373526132,0.0,7.420497283359288,82.7363897054897,0.02580388846345115,-1.8013589795749396,0.6290617772028815,-3.223278390734683,0.018676161505232495,8.695030727657045,1.4471338813851326e-17,0.9999999999999999,-0.31246012305619647,0.09012219959266803,0.02189409368635438,0.0,0.0,39,Weak,BTC-USD
BCH-USD,2459,0.5889572492043528,121135.72647832175,145.71057516965624,0.09660474533202748,0.34687064139035806,0.3466048174755799,1304.8887707488334,1.4547963944983958e-229,3859.1770224086567,0.0,1.4881289460393454,5.381663328784825,0.02100317061018902,-2.627583001756002,0.22669711383618207,-2.9735002917148665,0.03744434617981603,66.1400573617962,9.246591111965517e-17,1.0,-0.45445974022275837,0.1305408702724685,0.02684017893452623,0.15372102480683206,0.0,36,Weak,ETH-USD
