ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2178,0.9482417925561236,2625.2415206739647,-0.014378736101043118,2.6707674762357798e-06,0.8991624971500506,0.8991161563858732,19403.27297384568,0.0,133.63289151579423,9.593703826704684e-30,-0.3850474099565256,0.9431654558102274,0.05249485736312837,-3.172535912250076,0.07464204649278139,-3.256750029736051,0.016925965069982132,26.403036386647813,2.609890673131681e-17,1.0,0.41422508909309996,0.0775941230486685,0.018365472910927456,0.19513314967860423,0.030303030303030304,81,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2178,0.772135358688719,93.69375814753933,-0.01986310159542673,6.736816219850716e-05,0.5961930121373566,0.5960074390730815,3212.7130867090773,0.0,4566.046410887057,0.0,2.0144184485462273,5.8561707117464685,0.029241513733278587,-2.8911814363417006,0.13838816418710503,-3.555377947553069,0.006673694914097896,47.40859168858755,-1.3049453365658405e-17,1.0,-0.02012753914606219,0.1386593204775023,0.06106519742883379,0.06887052341597796,0.0,65,Weak,ETH-USD
XRP-USD,2178,0.8890100935031064,22393.287488834027,-0.17869977581840382,2.2781623496424636e-05,0.7903389463504022,0.7902425947632471,8202.656226905661,0.0,210.92381803062727,1.5793371953513247e-46,-0.6920195233970264,0.6455640399983702,0.017951173109188787,-2.9448064762684933,0.12391480503570756,-3.195185449831889,0.020265061172384732,77.23372546733033,1.3049453365658405e-17,1.0,0.47586634346914886,0.09595959595959595,0.013774104683195593,0.162534435261708,0.06611570247933884,64,Weak,BTC-USD
ICP-USD,1683,0.2704739880432854,6759.842202389515,-5.33113747671268,0.008108948225070852,0.07315617820803888,0.07260481365016147,132.68204704645092,1.3266892297760265e-29,395801.42308248003,0.0,7.049081301751642,74.01910271135887,0.02547543500348055,-3.1288137841632144,0.08266093680916836,-3.270509298255158,0.016249286381253086,8.4832370340954,0.0,1.0,-0.5598567331208874,0.0754604872251931,0.019013666072489603,0.0106951871657754,0.0,61,Weak,ETH-USD
BNB-USD,2178,0.9113027057118135,7342541.842291779,30.64774968127568,0.007469873453875125,0.8304726214376725,0.8303947136350244,10659.68482243701,0.0,6.198136024371746,0.0450912072722018,-0.09498200456636356,-0.17727049008218732,0.017925168490937303,-2.744340875648978,0.18403760053197277,-2.95243519045485,0.03958147924663991,77.32145416866716,-5.219781346263362e-17,1.0,-0.7802544363324153,0.13406795224977044,0.014692378328741965,0.13911845730027547,0.025252525252525252,54,Weak,BTC-USD
SOL-USD,2078,0.8532777609023163,71284.20239338692,-41.41652651755478,0.05655190472689933,0.7280829372504707,0.7279519560063716,5558.68088029571,0.0,16.514409286387988,0.000259383046919139,0.14634640066257917,0.32800301880185634,0.015181840270743152,-3.1170892984963112,0.08492176632576204,-2.723888824904732,0.06999489671397226,91.28049352321868,1.0941947807662756e-16,0.9999999999999999,0.6264954375748175,0.15351299326275264,0.03464870067372473,0.15688161693936478,0.016361886429258902,51,Fair,ETH-USD
DOGE-USD,2178,0.6891279621348669,2223.083134611589,0.01935797941224563,2.261635010010298e-06,0.4748973481961546,0.4746560326392594,1967.9516493107617,1.047714049183964e-306,6522.7377880437825,0.0,2.192375811688703,7.27729527777227,0.024736680569100142,-2.6109789733005755,0.23242966842897994,-3.731726429251503,0.003688390333121299,56.035353004200395,-2.609890673131681e-17,1.0,-0.5467831731259566,0.1386593204775023,0.05509641873278237,0.07713498622589532,0.0,51,Weak,BTC-USD
MKR-USD,2178,0.7380161722587631,798332.9653136011,312.5401766163659,0.5740214263896969,0.5446678705154766,0.5444586186177356,2602.9291795934237,0.0,2121.1172735920914,0.0,1.4440494112256381,3.8902822490539837,0.019934903214362622,-2.810994490048797,0.1622115384604214,-2.9588563035322815,0.038919466743088736,69.54791159904568,-2.609890673131681e-17,0.9999999999999999,0.09579519512624378,0.1322314049586777,0.046372819100091826,0.12350780532598714,0.005050505050505051,49,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2178,0.7142136359884872,1759444.5705290115,98.24353732283953,0.0017899561995355548,0.5101011178318953,0.5098759804779577,2265.732935518975,0.0,902.5766700808199,1.0185124560645895e-196,1.0271435005176182,2.402312846275807,0.030558037555085255,-2.450153645930183,0.30148370936580965,-3.8626203139949298,0.0023278279465750356,45.35862065790812,0.0,1.0,-0.2654194547121886,0.12534435261707988,0.04132231404958678,0.14279155188246098,0.0036730945821854912,48,Weak,BTC-USD
BNB-USD,2178,0.8609951011788604,260943.11213605467,-23.62138201354571,0.18762464277804872,0.7413125642539964,0.7411936821603631,6235.695735144015,0.0,415.4630358057582,6.072227822591191e-91,0.891840166199409,1.1891078820046417,0.014022247418318182,-2.7840039810788673,0.17082737086353594,-2.776597442983964,0.06169519653337015,98.86975044826201,-2.609890673131681e-17,1.0,-0.11644411512850132,0.12764003673094582,0.06060606060606061,0.13728191000918274,0.005509641873278237,44,Weak,ETH-USD
XMR-USD,2178,0.6689630958479325,61988.48163080627,86.07657629065613,0.04457127312971399,0.44751162360645014,0.447257722698181,1762.544398353073,1.1349978023230388e-282,792.4503194555111,8.34832867557285e-173,1.0885584416872758,2.007089397064192,0.026539622836688245,-2.4078416330436485,0.3211500373039836,-3.7476398967115885,0.0034908279303715365,52.23506336397687,-3.914836009697522e-17,0.9999999999999999,0.014363988026021172,0.12350780532598714,0.05922865013774105,0.10927456382001836,0.0027548209366391185,44,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ETC-USD,2178,0.6055989089153584,10881.90250583143,6.240436127797411,0.007824360848956373,0.36675003847947263,0.36645902287215615,1260.2418195416863,3.6670702888575387e-218,9650.34446116405,0.0,2.2271242615696285,9.32613213245083,0.02272779899164527,-2.577482919148185,0.24600548848807813,-3.150788521783311,0.023015870897257755,60.98810205874432,0.0,1.0,-0.3034608359484759,0.12350780532598714,0.050045913682277315,0.06841138659320478,0.0,40,Weak,ETH-USD
ICP-USD,1683,-0.0755751370892515,-62849.25238943553,19.337536991256496,-6.809384342085644e-05,0.005711601346058748,0.005120115088679933,9.656355113589635,0.0019185621028857836,382626.6533429308,0.0,6.9924153823394875,72.75313473476078,0.026276309603655217,-1.2504175262253534,0.8441997374245468,-3.2657524051738562,0.016480493894602335,8.546779516534295,1.013251673098182e-16,1.0,-0.38819437459903494,0.09090909090909091,0.0213903743315508,0.0,0.0,39,Weak,BTC-USD
HBAR-USD,2178,0.7009878238358721,83.52092980364114,-0.0003705649873919286,6.0053643457460094e-05,0.4913839291661517,0.4911501901630111,2102.2761394711074,8.7e-322,297.98050205193624,1.969500620818072e-65,0.7482659541671667,1.0283470530327952,0.016973066737853513,-2.7168691545771435,0.1935702628768189,-2.697091560800055,0.07454290969295496,81.6761612340997,0.0,1.0000000000000002,0.1326032446389375,0.13360881542699724,0.03856749311294766,0.1248852157943067,0.0,33,Weak,ETH-USD
ARB-USD,2178,-0.1334227234703185,-1034.8472679667998,0.1149691193001726,-1.0527932018413435e-06,0.017801623138236855,0.017350245207693793,39.43839947340415,4.075621395572808e-10,16044.084906872513,0.0,3.5554640844968217,11.266869909671724,0.022529778365758816,-1.763340893951027,0.6473517412099371,-3.5100831134646477,0.007731883114107275,61.52734376844808,-1.957418004848761e-17,0.9999999999999999,-0.4208216186274638,0.06473829201101929,0.06473829201101929,0.0,0.0,33,Weak,BTC-USD
RUNE-USD,2178,0.5858752145925847,2371.075448811252,-0.13865684829285332,0.0017048627206188074,0.3432497670739071,0.34294795170951087,1137.2839409969042,6.2564952395901324e-201,1804.8060090575573,0.0,1.0569860163581282,3.939251564077219,0.018562785479999355,-2.5120508067514424,0.2737802753435737,-3.03660438205174,0.03161454785550033,74.68142383226748,-2.609890673131681e-17,0.9999999999999999,0.0058186140869222035,0.11983471074380166,0.03948576675849403,0.09366391184573003,0.03627180899908173,32,Weak,ETH-USD
ARB-USD,2178,-0.07680629503743266,-22.408080664671278,0.10032375922542358,-1.611197205258495e-05,0.005899206957377112,0.005442359166456745,12.912849913300727,0.00033358300841320344,16877.87772622343,0.0,3.625013276194642,11.583185527321241,0.022184906423606304,-2.392720576871137,0.32831040661325994,-3.4829561411567678,0.008435758755720906,62.48439353024817,-6.524726682829203e-18,1.0,-0.3811655415648152,0.06473829201101929,0.06473829201101929,0.0,0.0,32,Weak,ETH-USD
SOL-USD,2078,0.854608298388912,1964422.7388392475,-14.46630751127315,0.002058538229382292,0.7303553436751915,0.7302254570391968,5623.021476247212,0.0,159.9381817231392,1.8615088959275285e-35,0.5471799838667174,0.8118832602209327,0.01270855209376034,-2.5514339256063683,0.25686814454495566,-2.685455991282608,0.07658900859191847,109.07914660395744,-6.8387173797892226e-18,1.0,-0.11735048188111076,0.14051973051010588,0.04090471607314726,0.11453320500481232,0.022617901828681425,30,Weak,BTC-USD
BCH-USD,2178,0.5575348433083986,3279404.8313351027,194.51212065950975,0.0033362750421118328,0.3108451015029208,0.31052839428853796,981.4904346547605,3.759047178120792e-178,9506.23393209329,0.0,2.2334971393271728,9.234005170278941,0.024251893412191083,-2.0173084754790342,0.519569863127971,-2.939299044017116,0.04096520496313406,57.15832659814822,1.3049453365658405e-17,1.0,-0.01619894110023543,0.13590449954086317,0.03535353535353535,0.07300275482093664,0.0,28,Weak,BTC-USD
NEAR-USD,1891,0.5207800803039224,1716.564335900939,-0.021099091489275752,0.0017806624960448288,0.27121189204135965,0.2708260857375171,702.9742369166142,5.93476840530674e-132,2136.1051131601926,0.0,1.5714139867119876,4.167385625683484,0.015225151547760827,-2.615259237851572,0.2307273329009208,-3.0061522882763687,0.034323834787559696,95.9655558093195,-6.011995648948494e-17,0.9999999999999999,-1.2363049448438606,0.0967741935483871,0.05817028027498678,0.08302485457429931,0.0015864621893178213,28,Weak,ETH-USD
ETC-USD,2178,0.1859541079546363,88830.91520826059,18.882665734586638,9.037138768153173e-05,0.034578930265204866,0.03413526249418697,77.93879232173329,2.138476620293042e-18,5549.055088183432,0.0,2.085746099496368,6.633804698169531,0.01950775847711801,-1.6067814737045376,0.7180191088244516,-2.930291564125583,0.041937196003926765,71.00507777943763,0.0,1.0,-0.969892933772873,0.12718089990817263,0.05693296602387511,0.014692378328741965,0.0,23,Weak,BTC-USD
AVAX-USD,1915,0.6213480570064852,14434.781178421283,-4.915820841481983,0.01433990600583639,0.3860734079457345,0.3857524844789001,1203.007719422762,6.319907999746817e-205,1043.001587981409,3.2740315614954357e-227,1.3077595652021126,2.507941299463557,0.014598990515941398,-2.708552657367044,0.19651771544179292,-2.130431434385584,0.23245530004135762,94.96591553557333,-5.936649489379427e-17,1.0,0.22064083211249938,0.11174934725848563,0.07258485639686683,0.09242819843342037,0.003133159268929504,21,Weak,ETH-USD
RUNE-USD,2178,0.1915690629924633,20611.24549971996,2.5560195977022917,2.096867800233134e-05,0.03669870589581048,0.03625601228638753,82.89865747927307,1.9004767774958568e-19,1538.5383733382134,0.0,1.5319279448646785,2.762144441668479,0.01603662765239181,-1.6279805848604656,0.7089363649354893,-2.930472868195606,0.041917443606812696,86.40722032249684,-2.609890673131681e-17,1.0000000000000002,-0.6827262104058919,0.1418732782369146,0.052800734618916434,0.08494031221303948,0.0,20,Weak,BTC-USD
NEAR-USD,1891,0.07421824795895311,7407.036645297454,3.895687888360675,8.38127076258159e-06,0.005508348330096391,0.004981883718307101,10.462903311536047,0.001238992852774089,1981.1804866561788,0.0,1.8135592975891834,3.4778214524114786,0.014048500627357352,-1.126506832305801,0.8761101204896653,-3.021185209665335,0.032962776034727775,99.29526903384082,-3.005997824474247e-17,0.9999999999999999,-0.9379359111915208,0.1285034373347435,0.05817028027498678,0.0031729243786356425,0.0,20,Weak,BTC-USD
BCH-USD,2178,0.5925349410819047,131098.6955348621,147.6934434105893,0.09426325039601632,0.35109765640293644,0.35079944760532744,1177.3551257308893,1.2915280040025033e-206,4161.547625444454,0.0,1.622603342975348,5.9612100047410035,0.02223698819515071,-2.214808130604689,0.4167409166842385,-2.668456663392392,0.07965749241882802,62.371881655188076,0.0,1.0,0.3073021778489933,0.12121212121212122,0.028925619834710745,0.16161616161616163,0.0,19,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
MANA-USD,2178,0.45463567475532113,414.26378393302485,-0.004605323217755479,0.0002978660514932102,0.20669359676022625,0.20632902580285506,566.950253664236,1.4668963738349209e-111,4287.055075118575,0.0,2.069699035526955,5.50439423987153,0.014343152507974438,-2.3562353076576064,0.3458528515146188,-2.883501963435379,0.047300405682824134,96.65174714352715,0.0,1.0,-0.03409412828742658,0.08723599632690542,0.06932966023875115,0.07254361799816346,0.0,17,Weak,ETH-USD
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak,ETH-USD
LINK-USD,2178,0.6550606267074545,6323.475511803771,4.401032631427425,0.004546737502691069,0.429104424662363,0.4288420645634027,1635.5552020403693,3.549596508425807e-267,1907.3952935775226,0.0,1.6811240560883307,3.1290646053813322,0.01706473788778212,-2.076727423679325,0.48853618810993515,-2.40124490401914,0.14138535197755042,81.37981634998806,0.0,1.0,0.5891512531404977,0.1386593204775023,0.05693296602387511,0.04086317722681359,0.0,14,Weak,ETH-USD
VET-USD,2178,0.16551990745366915,193.56438326430063,0.029046121681201287,1.9692110432841739e-07,0.02739683976347107,0.026949871399391756,61.294807340349536,7.610530010574188e-15,6063.11713977934,0.0,2.429497015927344,6.5931286609089454,0.012577549363758609,-1.6194953402339576,0.7125914138925249,-2.853503835255774,0.051028192268981296,110.1117557227861,5.219781346263362e-17,1.0,-0.5003479713066986,0.13911845730027547,0.06795224977043159,0.0,0.0,14,Weak,BTC-USD
