ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2242,0.8932968502810601,22762.640114254733,-0.18083902472314445,2.287454388187315e-05,0.7979792627220625,0.7978890748929206,8847.970622135874,0.0,253.28604994029584,9.991555013144912e-56,-0.7342297001914733,0.7512564711821392,0.018206107568463012,-3.066717076180909,0.09518521018586135,-3.448674607870632,0.009407329038696375,75.57433764895603,-2.5353888876363968e-17,1.0,0.15316264282359757,0.09455842997323818,0.013380909901873328,0.1592328278322926,0.06868867082961641,70,Fair,BTC-USD
DOGE-USD,2242,0.7686208676990263,91.17490190412761,-0.019645449140297734,6.669956420130642e-05,0.5907780382624039,0.5905953498866283,3233.8020180753333,0.0,5075.225133692458,0.0,2.07214020161724,6.113580616886127,0.028592561687801478,-3.051342386982881,0.09849981928641921,-3.803850876341865,0.0028681603175552623,48.47950944886157,0.0,1.0,-0.1850661477768211,0.13782337198929528,0.05976806422836753,0.06422836752899197,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1747,0.26534666000721163,6449.71638973265,-5.403848299205607,0.007940961518020281,0.07040884997698271,0.06987613298556539,132.16933402043753,1.544176913950253e-29,432970.19875399955,0.0,7.135905199490992,76.01487198904803,0.025256953477772442,-3.140009470965449,0.08054616884154497,-3.3833141108798017,0.0115410158400793,8.539134508920897,9.761319781478194e-17,1.0,-0.30345870478076803,0.07613050944476245,0.0206067544361763,0.006868918145392101,0.0,63,Weak,ETH-USD
MKR-USD,2242,0.7322546773301218,774136.0789497433,317.9681968732951,0.5663240433507767,0.5361969124718409,0.5359898575220515,2589.6358093217773,0.0,2318.467362887179,0.0,1.4869313617759439,4.0099286692428775,0.01933334728497703,-3.041356812957127,0.10069917202782924,-3.2655527156096404,0.016490262590945926,71.73675705927175,0.0,1.0,0.1586731455273953,0.13157894736842105,0.04727921498661909,0.12488849241748438,0.0044603033006244425,60,Weak,ETH-USD
SOL-USD,2142,0.8543173346581021,69889.61988984616,-41.24910095881036,0.05652238465314453,0.7298581082973238,0.7297318737684908,5781.762842896386,0.0,22.663504992731234,1.1986224854227158e-05,0.14129970144914317,0.4211336695981882,0.015007437166934026,-3.2412920406122923,0.06328956239741941,-2.7988033154473,0.05844490936539642,90.58934590370193,2.6537543819238103e-17,1.0,0.3537998068220642,0.15079365079365079,0.0350140056022409,0.15826330532212884,0.01727357609710551,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2242,0.9131331771967444,7604341.9270550525,26.872085018370772,0.007641725750180349,0.8338121992974208,0.8337380083149643,11238.727021659388,0.0,20.47823394570804,3.574439898474226e-05,-0.16874661655691392,-0.322797630242428,0.0148707380176616,-2.6474762633766087,0.21903512582538015,-2.8723320040540186,0.048661307469273996,93.22168931480097,1.9015416657272974e-17,1.0,0.6377271922239793,0.1431757359500446,0.011150758251561105,0.14585191793041927,0.025869759143621766,46,Weak,BTC-USD
DOGE-USD,2242,0.6748936780864483,2160.01831657415,0.021236535721503972,2.1706372160750928e-06,0.4554814767210543,0.4552383880945905,1873.7259877061956,5.388625136223098e-298,6624.1634761650475,0.0,2.193371056318277,7.208463243265774,0.023808035641092816,-2.483148884188175,0.28655103042400776,-3.922719041651023,0.001873865881519715,58.88607003025721,5.0707777752727937e-17,1.0,-0.9123086699126682,0.13693131132917039,0.056645851917930416,0.07760927743086529,0.0,45,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1747,-0.0895118098501778,-73329.48427263854,19.583081941549292,-7.948194836695004e-05,0.008012364102654157,0.007443889812741578,14.094505670409825,0.00017954726012778014,423165.80461422185,0.0,7.096510475595212,75.13349177952486,0.026202364588529464,-1.4652410304302363,0.7742779551714771,-3.309927111278033,0.01444052205185772,8.577126487793345,0.0,1.0,-0.44994889870043464,0.09101316542644533,0.0206067544361763,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1955,0.5045293179887294,1637.2313951756155,-0.02638831149275747,0.0017370182033344154,0.2545498327101724,0.2541681377960454,666.8934358018361,9.32777053268563e-127,2172.475548274246,0.0,1.5772027420420363,4.10437228010693,0.014593693749919532,-2.8405541682071833,0.15312176853528986,-3.0693258134107104,0.02890807912324275,97.10035245637042,2.9075917575860875e-17,1.0,-0.8152789169430376,0.09616368286445012,0.058312020460358056,0.10127877237851662,0.0,37,Weak,ETH-USD
TRX-USD,2242,0.9422619488770457,2735.0792904591726,-0.015805692714843778,2.748525256120501e-06,0.887857580301568,0.8878075167213455,17734.600209480945,0.0,136.87409511586648,1.897439284008338e-30,-0.025859833898098417,1.214732824006452,0.04221459147847408,-2.1871371431684254,0.4310062009014506,-1.8081121575935928,0.3764417351573718,38.38204945415367,-2.5353888876363968e-17,1.0,3.776503980798007,0.08028545941123996,0.02096342551293488,0.1855486173059768,0.024531668153434435,36,Weak,BTC-USD
XMR-USD,2242,0.7005179171446547,2001189.638792547,93.32617375349817,0.002011027718170675,0.49072535224068536,0.49049799748722145,2158.4125458737417,0.0,2753.2474246577704,0.0,1.4406137482460433,4.615395643844886,0.021249856908403805,-2.1113668541989186,0.4704268513736201,-3.0251123302518494,0.03261484992786597,67.98679484447358,-3.803083331454595e-17,1.0,1.7040794332273101,0.11507582515611062,0.041480820695807316,0.12756467439785907,0.0022301516503122213,36,Weak,BTC-USD
ARB-USD,2242,-0.07995048970535401,-22.814334023619168,0.10000536842476324,-1.668996736095796e-05,0.006392080804125788,0.005948505840199125,14.41037327161146,0.000150894363493935,18571.78715990525,0.0,3.686247079230502,12.051388810204571,0.022142188033282446,-2.4213848302642567,0.31479464617258496,-3.5364389224299333,0.00709912136903016,62.499766240907306,-5.0707777752727937e-17,1.0,-0.2737751928351808,0.06289027653880463,0.06289027653880463,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2242,-0.13913207836633482,-1071.2057140060137,0.11536696911039371,-1.076471885007706e-06,0.019357735230535633,0.018919948505192186,44.217273183298246,3.680505614183388e-11,17576.6041279756,0.0,3.6093410284267726,11.695493809454819,0.022473781338141242,-1.5180763769569554,0.7541954686460297,-3.56856455550892,0.0063912389210873406,61.482226892289475,0.0,1.0,-0.17542652930483094,0.06289027653880463,0.06289027653880463,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2242,0.5752495376452856,3428460.1639662515,192.313598417744,0.0034453148700790645,0.33091203056111484,0.3306133305747583,1107.8407957006357,1.0179539841671006e-197,9388.024948708946,0.0,2.170584288796545,9.060330416055692,0.024072852543227097,-2.186154380555441,0.431514479764943,-3.0971215923303905,0.02676693816964447,58.41262806676841,7.60616666290919e-17,1.0,0.8872050886865563,0.13291703835860838,0.034344335414808205,0.08206958073148975,0.0,32,Weak,BTC-USD
HBAR-USD,2242,0.694443255509621,80.91875181538857,-0.00013012926567685125,5.919661407999548e-05,0.4822514351228009,0.4820202973706236,2086.424353356322,0.0,353.93090886592444,1.395981465764831e-77,0.8092292167976184,1.0880732024996291,0.016376162076627815,-2.631474204550657,0.22518586331651658,-2.6731262917550898,0.07880515287792095,84.78712357398643,0.0,0.9999999999999999,-0.24592188006464938,0.13871543264942016,0.04192685102586976,0.11909009812667261,0.0,28,Weak,ETH-USD
ETC-USD,2242,0.5869095883526743,10398.205422550629,6.239299413632948,0.007606871580614112,0.3444628649003053,0.34417021439356443,1177.045168096143,1.1137896040183619e-207,9307.57305414336,0.0,2.1783225571534977,9.004953622512424,0.021195719175345632,-2.3494325122111896,0.3491630073281385,-2.950630728181141,0.03976920642674346,66.83380116162877,-5.0707777752727937e-17,0.9999999999999998,-1.0429318998409514,0.1239964317573595,0.05307760927743087,0.0927743086529884,0.0,28,Weak,ETH-USD
BCH-USD,2242,0.5953777117072754,131515.35500084262,148.42381197563952,0.09621087252235572,0.3544746195977915,0.3541864386243977,1230.0417179636217,3.5854520701740007e-215,3463.203509666013,0.0,1.4979673764687715,5.316319206214153,0.021571662061635907,-2.532465002225534,0.2649417392930201,-2.671794847583765,0.07904744682521886,67.1201447654583,-5.0707777752727937e-17,1.0,1.4774440192298328,0.13380909901873328,0.026761819803746655,0.16280107047279216,0.0,22,Weak,ETH-USD
