ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2285,0.8940122897864773,22517.380131074406,-0.1808072416857682,2.287304824379992e-05,0.7992579742892598,0.7991700452372621,9089.805429839067,0.0,272.1053846110061,8.185900917824339e-60,-0.7404342239936774,0.8216773608581178,0.01824580435118427,-3.0905716648084836,0.09021221028813076,-3.479377293035311,0.008532796455574067,75.38356802684497,0.0,1.0,-0.08955906933399095,0.09321663019693655,0.013566739606126914,0.15667396061269145,0.07264770240700219,71,Fair,BTC-USD
DOGE-USD,2285,0.7684154755341671,89.53223158678747,-0.020155684041726775,6.673130726802416e-05,0.5904623430404004,0.5902829572949078,3291.5789458018394,0.0,5431.750862817971,0.0,2.1019863229782803,6.29341109399401,0.028543924277666468,-3.068500088030058,0.09480639800500557,-3.824661498711567,0.0026648377034851917,48.64686502830318,-3.731515461322189e-17,1.0,-0.3936409515897746,0.13785557986870897,0.05908096280087528,0.06301969365426696,0.0,70,Fair,ETH-USD
ICP-USD,1790,0.2701983711274256,6455.2718802892505,-5.946319351350182,0.00807231224607463,0.07300715975991401,0.07248870738841506,140.81748637553432,2.5542800463535744e-31,462086.03251968,0.0,7.2052772824907905,77.60373989243703,0.025183245918891886,-3.2353249403649076,0.06421628516497928,-3.418913352358171,0.010330768080004162,8.56093769047233,0.0,0.9999999999999999,-0.324452960658663,0.07486033519553073,0.021229050279329607,0.008938547486033519,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2285,0.7315847728049603,759340.0784894015,323.1783274146395,0.5659610533608056,0.5352162798000852,0.5350126951657445,2628.962060585999,0.0,2389.4280249067165,0.0,1.4752840463146064,4.061495822692671,0.0193586898123886,-3.069881447430745,0.09451371331577135,-3.301860028661403,0.014795535610907308,71.8948305460154,2.487676974214793e-17,1.0,0.4270304246974492,0.12910284463894967,0.04726477024070022,0.12516411378555797,0.004814004376367615,61,Fair,ETH-USD
SOL-USD,2185,0.8540418208080377,68524.64678579128,-40.93626563227963,0.05648066580887251,0.7293874316891087,0.7292634680755903,5883.883270152021,0.0,25.89458936369732,2.382656105488008e-06,0.126386327086383,0.4735290235089038,0.015013581050800556,-3.278977773254461,0.05768283578417661,-2.831580279481336,0.05390242260159968,90.30823110326926,-5.203058934627736e-17,1.0,0.1406421277227123,0.1482837528604119,0.035240274599542334,0.1588100686498856,0.017391304347826087,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2285,0.9136160800243399,7552752.730960176,26.86452779412819,0.007672050504238697,0.8346943416790412,0.834621934469965,11527.779517101035,0.0,26.842785738760554,1.4830750794104715e-06,-0.21258504032922906,-0.316509092128467,0.014791493183865481,-2.6656429120172556,0.21217808269987953,-2.8902185331719203,0.04649732983951172,93.13839403942644,4.975353948429586e-17,1.0,0.4457169177084169,0.13916849015317287,0.010940919037199124,0.14573304157549233,0.025820568927789934,47,Weak,BTC-USD
DOGE-USD,2285,0.667703186003496,2107.3601998010295,0.02124598408260486,2.140646524441511e-06,0.44582754459921936,0.4455848058977735,1836.656214867124,5.868328055118072e-295,6769.038597461685,0.0,2.1994227338696395,7.213723616934303,0.0234092992376294,-2.4259568180944355,0.3126618140082911,-3.9020090338930373,0.0020201113717959306,60.02211293685764,-4.975353948429586e-17,1.0,-0.9748966113299925,0.13435448577680525,0.05733041575492341,0.0800875273522976,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1790,-0.09393719707180069,-75480.90927127362,19.523446953366232,-8.3442077700904e-05,0.008824196993705735,0.008269848110592615,15.918128930197087,6.881114206692077e-05,450528.3585605659,0.0,7.160147439596108,76.61008597186273,0.02610710729326471,-1.5240791886161762,0.7518433744767274,-3.3486982106479273,0.01283712951597249,8.604707566223746,-3.175609992223911e-17,1.0,-0.43822731818337257,0.09106145251396648,0.02011173184357542,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1998,0.5072234015898298,1627.7620233492464,-0.12744849652461016,0.0017580053573219721,0.2572755791203577,0.25690347269707137,691.4032196706908,4.2857739549085246e-131,2266.6055555423945,0.0,1.5877075093138835,4.155660068848391,0.014414747518566357,-2.882864530045303,0.1407367059054121,-3.073873446378781,0.028548064911630606,98.10551020741046,-2.8450159589994e-17,1.0,-0.791353280694393,0.0960960960960961,0.05805805805805806,0.0985985985985986,0.0,38,Weak,ETH-USD
XMR-USD,2285,0.7001055362742704,2022132.06996966,93.3083649611474,0.002054072193235391,0.49014776192188425,0.4899244363686306,2194.76792861742,0.0,2046.6725883100103,0.0,1.2968205404031081,3.8553549495461024,0.020405345492653458,-2.1279911457915888,0.46174688192014607,-3.046692214016488,0.030758076512095403,69.01725582111982,-2.487676974214793e-17,1.0,1.2884436704469504,0.12516411378555797,0.03851203501094092,0.12866520787746172,0.003063457330415755,36,Weak,BTC-USD
BCH-USD,2285,0.5781544563588156,3406889.140849212,192.33299425002556,0.0034607018767864022,0.33426257540755766,0.33397096900169143,1146.279946816313,5.761824702632144e-204,9800.447555330265,0.0,2.170633618638126,9.194154193044158,0.024137817670477003,-2.145324907636766,0.45271091133018226,-3.174090018405419,0.021534295471606818,57.441195690349836,-4.975353948429586e-17,0.9999999999999999,0.12561752914147284,0.13172866520787746,0.03413566739606127,0.08840262582056893,0.0,34,Weak,BTC-USD
ARB-USD,2285,-0.07938612068626012,-22.24454220919265,0.09854557198775098,-1.6579586534255726e-05,0.0063021561576132035,0.005866896480064998,14.479071879835063,0.0001454515966836712,19803.133115499677,0.0,3.7292641380469784,12.376401190842317,0.02211250741676302,-2.445339515480803,0.3036927183875084,-3.567958012741193,0.006403989879731339,62.58150087816196,0.0,1.0,-0.26380720414719927,0.061706783369803064,0.061706783369803064,0.0,0.0,33,Weak,ETH-USD
