ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2311,0.8942546279119747,22399.486711750124,-0.18034353366958017,2.283317627301211e-05,0.7996913395419845,0.7996045882815003,9218.210030361939,0.0,268.9598123824065,3.945652324753965e-59,-0.7237619373446974,0.8414167578066505,0.018252399572491012,-3.0702969401022324,0.09442581350446738,-3.487599625461878,0.0083113319115438,75.79094451516772,0.0,0.9999999999999999,-0.5047254971386479,0.09346603202077022,0.013414106447425357,0.1549112938122025,0.07226308957161402,71,Fair,BTC-USD
DOGE-USD,2311,0.7676937470030861,88.49136563642057,-0.020487920037641133,6.669541547218554e-05,0.5893536891876384,0.5891758432323277,3313.8436472063217,0.0,5642.386239113278,0.0,2.1207317238052834,6.390592889840665,0.028472003950872477,-3.071695426837283,0.09413041562249758,-3.838751170045758,0.0025348150902279325,48.772065555508476,1.2298446313459111e-17,1.0,-0.40220114434737614,0.13760276936391172,0.059281696235395934,0.06231068801384682,0.0,70,Fair,ETH-USD
ICP-USD,1816,0.27175798273146723,6414.922383938128,-6.223463482709451,0.008124405842276722,0.07385240117827652,0.07334184572137381,144.65108575332118,4.1150607609557216e-32,479691.9950529773,0.0,7.244501506410749,78.51335061343325,0.025126236909830506,-3.290266217293031,0.05608416974344786,-3.432644982336639,0.009895088382462013,8.578028294901124,0.0,1.0,-0.37963618270692784,0.07378854625550661,0.02092511013215859,0.009911894273127754,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2311,0.7314917004427198,751117.9334271696,325.0299571565245,0.5661131148587034,0.5350801078165819,0.5348787566289754,2657.4469918810523,0.0,2442.3468949821804,0.0,1.4700374081233831,4.1018472870011715,0.019470709918555137,-3.024665137753234,0.10445837807006059,-3.3315546866280648,0.013525566747827237,71.28568071208436,4.9193785253836446e-17,1.0,0.24459213625432152,0.12765036780614453,0.04759844223279965,0.12635222847252273,0.004759844223279966,61,Weak,ETH-USD
SOL-USD,2211,0.8540196554165227,67720.13794000809,-40.96477927949452,0.05647752914108833,0.7293495718377562,0.7292270501409874,5952.819713345493,0.0,30.20622383097765,2.7593185179911026e-07,0.1299797018702751,0.5141644162452201,0.015044881566271748,-3.3097273979011055,0.053412933573190886,-2.8544833201921302,0.050902772616168955,90.08919439068609,2.5709370809953874e-17,1.0,-0.08697005600513759,0.14744459520578923,0.03482587064676617,0.15739484396200815,0.017186793306196293,60,Fair,ETH-USD
BNB-USD,2311,0.914278182181551,7532366.5156080285,26.81363215358585,0.007678205068582755,0.8359045944132018,0.835833526675832,11762.082561654379,0.0,27.19783203809626,1.2418404820576616e-06,-0.22264344075305945,-0.28859650818965576,0.0148095941123153,-2.696398293584002,0.20087672455834843,-2.9348573020769586,0.04144213318551562,92.51107970555944,2.4596892626918223e-17,1.0,0.0815870022949939,0.13890090869753355,0.010817827780181739,0.14668974469926438,0.025530073561228904,50,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2311,0.6620982684714148,2075.2420425892374,0.021517487269700566,2.115422017360302e-06,0.4383741171128457,0.43813088372917874,1802.277756876351,1.3668211049252854e-291,6797.758780229997,0.0,2.1957876997137995,7.182943478941144,0.023128391730067827,-2.3202014691173782,0.3635169292552445,-3.8836610055847447,0.002158438389526569,60.89404411147724,4.9193785253836446e-17,0.9999999999999998,-1.0375961070120232,0.13284292514063176,0.059281696235395934,0.07875378623972307,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1816,-0.09758758011988365,-77623.75005879255,19.544329601044435,-8.65790614463818e-05,0.00952333579365483,0.008977317786925898,17.441431740880326,3.103529311806518e-05,467976.96035397693,0.0,7.199635491890347,77.53233050325096,0.026063401205219574,-1.5068138511725435,0.758569984326537,-3.378507375697292,0.011713741738310093,8.617938684117748,1.5650721051984587e-17,1.0,-0.4011332522349369,0.0908590308370044,0.019823788546255508,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2024,0.5066979732209129,1612.9281361809235,-0.17391405315428674,0.0017637696564417528,0.25674283606618087,0.2563752509208129,698.4581376628913,1.8418814156633174e-132,2320.976243267486,0.0,1.5955687624943675,4.1789954730436385,0.014286375133146864,-2.8295348765723194,0.15646805515565293,-3.071516759060837,0.02873415119491918,99.36008384234776,0.0,1.0,-0.8623589607052022,0.0958498023715415,0.058794466403162056,0.09683794466403162,0.0,36,Weak,ETH-USD
BCH-USD,2311,0.5917414140330373,127439.29763865181,151.9454299567107,0.09605023995691608,0.3501579010818183,0.3498764623209183,1244.1708454159643,2.159512544224186e-218,3381.6896165733765,0.0,1.4361964044538118,5.19836067161437,0.02139442036579211,-2.6565002559600766,0.2156122305669832,-2.845823674537093,0.052020425806746484,65.06169552963522,9.838757050767289e-17,1.0,0.5263113784427008,0.1293812202509736,0.025962786672436174,0.16572912159238426,0.0,34,Weak,ETH-USD
BCH-USD,2311,0.5794826396488855,3393479.6159999296,192.35367039534597,0.0034591827593242986,0.3358001296544403,0.3355124727162222,1167.363220002902,1.998567058056824e-207,10185.270494754293,0.0,2.183880981419137,9.335278407281546,0.024157644907237277,-2.11187958831238,0.47015898326450434,-3.1962244597304608,0.02020426510301635,57.379986219760426,-4.9193785253836446e-17,0.9999999999999999,-0.04451618778023189,0.13067935958459542,0.0341843357853743,0.09260060579835569,0.0,34,Weak,BTC-USD
ARB-USD,2311,-0.07961639398689808,-22.06784900377044,0.09798612214263104,-1.6632406419527172e-05,0.0063387701914769945,0.005908427519407566,14.72958784448161,0.00012741604253732212,20566.48029736506,0.0,3.754501186991217,12.570642281436102,0.022097623308180235,-2.4640865969938157,0.29513337497483916,-3.5874551759779134,0.006005436812191656,62.61606788359996,4.9193785253836446e-17,1.0,-0.24914563406687745,0.06101254868022501,0.06101254868022501,0.0,0.0,34,Weak,ETH-USD
ARB-USD,2311,-0.14341483655381582,-1080.8986974853512,0.1154603412269042,-1.1018266092680426e-06,0.020567815343757845,0.02014363509921213,48.48838579406608,4.314883354431981e-12,19366.602478511086,0.0,3.6688130751390453,12.167830627814487,0.022461743097713524,-1.4861751825448308,0.7664550342660642,-3.623135709956616,0.005333818954846239,61.49887364910432,2.4596892626918223e-17,0.9999999999999999,-0.13108770711938544,0.06101254868022501,0.06101254868022501,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2311,0.9217272718068638,2781.4757499454317,-0.016197229802300494,2.8353295285242894e-06,0.8495811635925242,0.8495160190120099,13041.471092231124,0.0,890.3824176791513,4.5280854005530874e-194,0.8080889815898669,2.584631457373354,0.028874191809692265,-1.9163961135361003,0.571668329826545,-1.3808757385262924,0.5914094178024405,57.2527845915602,4.9193785253836446e-17,1.0,3.3299943508194665,0.08135006490696668,0.03894418000865426,0.15880571181306793,0.014712245781047165,32,Weak,BTC-USD
XMR-USD,2311,0.7016818662561478,2046529.6244474936,92.95675134932848,0.0020861536813001308,0.49235744143271076,0.492137587574518,2239.4760113822026,0.0,1705.0926992131058,0.0,1.2113203549461353,3.4518627234235417,0.020066088887034598,-2.0872633205983724,0.4830264803326381,-2.8547948205976823,0.050862939150632926,73.2208661998818,3.689533894037734e-17,0.9999999999999998,1.8871260131798693,0.13284292514063176,0.03764604067503245,0.13284292514063176,0.0038944180008654264,30,Weak,BTC-USD
HBAR-USD,2311,0.6931566985527465,78.53080671592328,-0.0011213559985818005,5.918820151113969e-05,0.4804662087485432,0.4802412049411584,2135.369238116473,0.0,416.6586110441392,3.339890227359774e-91,0.8511855039972342,1.2021665415698797,0.01629506162081559,-2.659962112045667,0.21430789056292682,-2.6811097454086665,0.07736453823348695,85.91863009367695,4.9193785253836446e-17,1.0,-0.6153320723658142,0.14192990047598442,0.04197317178710515,0.11553440069234097,0.0,30,Weak,ETH-USD
ETC-USD,2311,0.5799360133000674,10102.79140457265,5.802940477711024,0.00761441373755312,0.3363257795223762,0.3360383502367644,1170.1166038335662,8.006060467535436e-208,9158.533362565535,0.0,2.142222823712257,8.783995056048893,0.02040858164547077,-2.3115056721358593,0.36782582186480667,-2.903588520649598,0.044932289896606206,69.92567105506974,4.9193785253836446e-17,1.0,-1.1873257536328528,0.12202509736045002,0.05192557334487235,0.1138035482475119,0.0,26,Weak,ETH-USD
BNB-USD,2311,0.8381793879207788,253954.93320770425,-15.509739342523503,0.19140432131073257,0.7025446863352516,0.7024158620331014,5453.510514780696,0.0,206.45520947661834,1.4750980267881043e-45,0.7200216437453638,0.27342320645977036,0.009212546094124618,-2.622500523908217,0.22868016899147564,-2.059781435447547,0.2609910214284443,165.72422667853252,2.4596892626918223e-17,1.0,1.405066805350197,0.16140199048031156,0.05884898312418866,0.14149718736477715,0.004759844223279966,24,Weak,ETH-USD
ETC-USD,2311,0.13243236892886276,62731.96132601829,19.240333352945438,6.394655151438683e-05,0.017538332340110152,0.017112840063081225,41.21892049973943,1.6466789612657982e-10,5837.343189588644,0.0,2.0632179157490302,6.621160924785398,0.018619488490462004,-1.2247919922822958,0.8512889736875884,-2.8856952092378734,0.047036916600059694,74.55021214158121,2.4596892626918223e-17,1.0,-1.0508999178444596,0.12635222847252273,0.0597144093466032,0.044569450454348764,0.0,21,Weak,BTC-USD
NEAR-USD,2024,0.026137261628300445,2563.9290405075094,3.9804869806224525,2.952383157609268e-06,0.0006831564454259365,0.00018893446542855852,1.382286650686079,0.2398504435331153,2199.079768421282,0.0,1.8266780222549277,3.5823546931868417,0.013534603056784836,-1.4743088608894204,0.7709111217144164,-3.0777185823913293,0.02824666103649162,102.48330295792415,0.0,1.0,-0.8650372430831162,0.12845849802371542,0.05928853754940711,0.004940711462450593,0.0,21,Weak,BTC-USD
MKR-USD,2311,0.46359013351400896,12943935.006165694,913.2939501858651,0.013194550101326887,0.21491581189153652,0.2145758014159591,632.0858541975879,1.7145545639031588e-123,1600.6311943862083,0.0,1.5300687867454728,2.7048210769223813,0.01605242671402863,-1.6421620681756377,0.7027702117794545,-2.9346468662011675,0.04146484305186982,85.25605153801646,3.689533894037734e-17,1.0,-0.2073813363459872,0.1622674167027261,0.044569450454348764,0.026395499783643445,0.0,20,Weak,BTC-USD
RUNE-USD,2311,0.5584156131364469,2191.5726259914295,-0.22628470294323386,0.0016517752413101928,0.311827996994554,0.3115299580153399,1046.2658200506992,1.2416422605584596e-189,1719.5544304983514,0.0,1.095620798159414,3.6246354112960812,0.016251219828965307,-2.3339796194264295,0.3567254359472476,-2.81692611455471,0.05589637302796093,87.89851014484805,9.838757050767289e-17,1.0,-1.0612438448894324,0.12332323669407183,0.03764604067503245,0.1181306793595846,0.02077022933794894,19,Weak,ETH-USD
