ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2241,0.7686164547223443,91.21286529391473,-0.019638160273525312,6.669867658673205e-05,0.5907712544699456,0.5905884814706022,3232.267657651787,0.0,5067.049150839859,0.0,2.071515806138679,6.109232734555848,0.028592997613259372,-3.054522963432102,0.09780701507452794,-3.802951930697375,0.0028772568696990484,48.479511892503396,1.2682601263009374e-17,1.0000000000000002,-0.18760880208860706,0.13788487282463185,0.05979473449352968,0.0642570281124498,0.0,70,Fair,ETH-USD
XRP-USD,2241,0.8932794871957391,22768.653350265682,-0.18084112668768051,2.2874070591570236e-05,0.797948242244683,0.7978580002805225,8842.319088109149,0.0,252.680237207184,1.352644426770824e-55,-0.733785510682269,0.7494635815647968,0.018203785312722168,-3.069309806070976,0.09463474961807405,-3.178318454095906,0.02127449672055385,75.63596343169841,1.2682601263009374e-17,1.0,0.2286920926940815,0.09460062472110665,0.013386880856760375,0.15930388219544847,0.06827309236947791,67,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1746,0.2652064217726768,6448.637248184597,-5.390079657005161,0.007937389991152784,0.0703344461494666,0.06980138103831368,131.94344307650982,1.7187382117059705e-29,432303.52719464933,0.0,7.134271383712242,75.97751861309908,0.025258820280851968,-3.1389080612684728,0.08075231892758333,-3.382136356608499,0.011583126606601761,8.53864123681858,0.0,0.9999999999999999,-0.3032348096920401,0.07617411225658649,0.02004581901489118,0.006872852233676976,0.0,63,Weak,ETH-USD
MKR-USD,2241,0.7322580747501797,774478.5945467828,317.9089021795924,0.5663312640664178,0.5362018880368398,0.5359947428327473,2588.5315104729125,0.0,2315.3624171395877,0.0,1.4868107026846253,4.007333745462963,0.019331933081280908,-3.042482794095288,0.10044932458529482,-3.266060356896024,0.016465439033212913,71.77856237322207,5.0730405052037495e-17,1.0,0.21829222310658947,0.13163766175814368,0.04730031236055333,0.1249442213297635,0.004462293618920125,60,Weak,ETH-USD
SOL-USD,2141,0.8543262989836139,69921.60285199412,-41.259120272129906,0.05652401713063542,0.7298734251350394,0.7297471387512783,5779.510057995261,0.0,22.615554051156018,1.227707291562223e-05,0.14172566582062668,0.4200527854285614,0.015008374249361871,-3.2432515809678386,0.062987593356807,-2.800348101344082,0.058224061471300693,90.52725082496872,-5.309987749725176e-17,1.0,0.3237621197210704,0.1508640822045773,0.03503035964502569,0.1583372255955161,0.017281644091546006,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2241,0.9131230956873431,7605926.718570946,26.869490780782563,0.0076411416168744055,0.8337937878776365,0.8337195555363581,11232.217299336644,0.0,20.369370917832214,3.774394626703246e-05,-0.16779736023723968,-0.32311782523221044,0.014873285884281334,-2.647496123201275,0.21902755653301725,-2.8748023811322203,0.0483575796929921,93.25462295492099,-1.902390189451406e-17,1.0,0.6513246264456334,0.14323962516733602,0.011155734047300312,0.1459170013386881,0.025881302989736725,46,Weak,BTC-USD
DOGE-USD,2241,0.6750306666714556,2161.2122838691494,0.021239117493780303,2.1712185426203434e-06,0.4556664009469097,0.45542328634259843,1874.2864182826684,4.992709686492808e-298,6618.950801957067,0.0,2.1929983060820732,7.207242002654818,0.02381579804679334,-2.484867169197453,0.28578354523422844,-3.9184751426624866,0.0019030099591025539,58.83164304139692,5.0730405052037495e-17,1.0,-0.8944127499354523,0.13699241410084784,0.05667112896028559,0.07898259705488621,0.0,45,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
