ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2138,0.9481060436270318,2525.6603933086,-0.013250376845926483,2.6251631094992728e-06,0.898905069962103,0.8988577408750066,18992.655998864506,0.0,182.6902635255542,2.134584377959327e-40,-0.3814181188327782,1.2179537516168946,0.05389472934619058,-3.168947941653607,0.07527605843161539,-3.2454733760874603,0.017498845076146886,25.71736859643745,3.9880789659126294e-17,1.0,0.40177112586926916,0.07670720299345182,0.019176800748362956,0.1922357343311506,0.0304022450888681,81,Fair,BTC-USD
DOGE-USD,2138,0.7736020790477934,94.97967041513196,-0.02020962439721493,6.786553254672266e-05,0.5984601767070687,0.598272189898411,3183.5221895631153,0.0,4217.078671862833,0.0,1.96860250726552,5.660389260245836,0.02927314390429237,-3.096615817100966,0.08898453732069972,-3.574138017827831,0.006275142697068885,47.357343661568216,2.6587193106084198e-17,1.0,-0.017413088476052364,0.1384471468662301,0.06127221702525725,0.07670720299345182,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2138,0.8843115884364535,21731.100355336825,-0.17380030012565736,2.2587234266648397e-05,0.7820069854430041,0.7819049287882489,7662.479113382448,0.0,171.5909608671452,5.489038481501463e-38,-0.6263459234074846,0.6035063338745319,0.01778923807504415,-3.010714048462055,0.10768069220866239,-3.170433240148914,0.021761185789219636,77.93702852597357,1.3293596553042099e-17,0.9999999999999999,0.46559593196901494,0.09915809167446211,0.014499532273152479,0.16417212347988774,0.06454630495790459,65,Weak,BTC-USD
BNB-USD,2138,0.8695890155269363,256540.39883400305,-20.746200968961247,0.1833050242280527,0.7561850559251069,0.7560709103520381,6624.742735046955,0.0,527.2104274448369,3.2938990079738175e-115,0.928669930628255,1.5791685373891395,0.016595465880164754,-3.0138282510544228,0.10695501369041133,-3.189655523522613,0.020591320803262328,83.5394419542161,2.6587193106084198e-17,0.9999999999999999,-0.13456881666708095,0.1323666978484565,0.04817586529466791,0.1384471468662301,0.005612722170252572,64,Weak,ETH-USD
DOGE-USD,2138,0.696662212231454,2242.6108381301806,0.01761398049599775,2.3309623323943306e-06,0.48533823795122333,0.4850972914334103,2014.2986184498436,1.9917881946243e-310,6381.917190508776,0.0,2.1765493697430296,7.280465741402413,0.02507104953811782,-2.9236162955558913,0.1294963406624075,-3.7397520538849487,0.003587507773688848,55.288259839238584,0.0,0.9999999999999999,-0.5340379067337088,0.13657623947614594,0.05378858746492049,0.07764265668849392,0.0,62,Weak,BTC-USD
BNB-USD,2138,0.9092883184612818,7033345.702434355,34.65566057746482,0.007310436400437276,0.8268052460901456,0.8267241624038583,10196.937065240205,0.0,1.018447643453871,0.600961851365515,-0.053482188687180424,0.005501397258976581,0.01945169480151296,-2.64736722945733,0.21907668541279707,-3.371497882775981,0.011969740773082396,71.25088863531049,-1.0634877242433679e-16,1.0,-0.8178401093226308,0.12909260991580918,0.015434985968194575,0.13564078578110383,0.02432179607109448,59,Weak,BTC-USD
ICP-USD,1643,0.27761433117300904,7062.047847409309,-5.55670110878085,0.008341647363150972,0.07706971687263697,0.07650729744355278,137.03245813914234,1.8571514249401197e-30,373812.0488218624,0.0,6.992901547942077,72.78656765571385,0.025626766939111267,-3.039688974392447,0.1010701191277229,-3.2767816749503673,0.015948776454003066,8.44041778370696,6.919466690299211e-17,1.0,-0.5605920380549502,0.07486305538648813,0.018867924528301886,0.01704199634814364,0.0,59,Weak,ETH-USD
MKR-USD,2138,0.7394426444477065,809349.7507345312,309.474119475715,0.5783021946705486,0.5467754244278173,0.5465632406377554,2576.895361650156,0.0,1949.3452306021627,0.0,1.402340457893854,3.756857884415342,0.01905615824106887,-3.046814148517009,0.09949260796659998,-3.0725986536140977,0.028648595456558512,72.75560561771188,-3.9880789659126294e-17,1.0,0.09768796541693434,0.1333021515434986,0.04490177736202058,0.127689429373246,0.005144995322731525,58,Fair,ETH-USD
ETC-USD,2138,0.6202256157577336,11245.278683004077,6.0969564912453125,0.008035054481898828,0.3846798144420598,0.3843917431941394,1335.3634464359184,1.6005010666406363e-227,9826.525110728187,0.0,2.2487014136591146,9.517617149550611,0.023334122542762657,-2.9061789967832747,0.13422397809706543,-3.250874534277378,0.017222368789139835,59.40350158671644,-5.3174386212168396e-17,0.9999999999999999,-0.3003119270086445,0.1234798877455566,0.050514499532273154,0.052385406922357346,0.0,53,Weak,ETH-USD
SOL-USD,2038,0.8517990125432877,71780.67587849054,-41.3906649837949,0.0564985819926894,0.7255615577697202,0.7254267648216699,5382.785733711472,0.0,13.947392460273168,0.0009361861433705089,0.15312449487641214,0.26930494558937346,0.014986373635439202,-3.1139375413345034,0.08553764431164385,-2.67378924962963,0.0786847264011285,92.47088952076838,-5.578353175741709e-17,1.0,0.6204896566464116,0.1560353287536801,0.03434739941118744,0.1535819430814524,0.01619234543670265,49,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
RUNE-USD,2138,0.6057879140217942,2466.0689299717696,-0.1778764860787228,0.001762072667740034,0.3669789967748768,0.36668263862729944,1238.2956222897515,2.3386774587763524e-214,1958.6492495702068,0.0,1.049664019232055,4.2061675821999085,0.01988700515753897,-2.8027386044771787,0.16481487090849672,-3.197434911413439,0.020133637556714414,69.70866031108955,2.6587193106084198e-17,1.0,0.012856729294531334,0.11973807296538821,0.03928905519176801,0.08559401309635173,0.04069223573433115,47,Weak,ETH-USD
XMR-USD,2138,0.6817897977260314,59361.901272925854,87.48419614361686,0.04241567722087241,0.46483732828330326,0.46458678396133857,1855.3097696969996,2.667184612427305e-292,813.2556170441723,2.5338830737028984e-177,1.0378498064726869,2.2049268940435374,0.025369056948598076,-2.594986822104959,0.23885539386889415,-3.181364721154052,0.021089021328585214,54.64502924651348,-5.3174386212168396e-17,1.0,0.003575665509239507,0.12628624883068287,0.05612722170252572,0.11318989710009354,0.004677268475210477,46,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
XMR-USD,2138,0.7050068002383191,1609419.438250617,101.16878888249165,0.0016728252730256643,0.4970345883822731,0.49679911768395024,2110.8129033561504,4.28e-321,1272.7560216305253,4.2125153689532756e-277,1.0982157679871616,3.08730959308331,0.028228584160847166,-2.315781550341679,0.3657049274377154,-3.130952536283076,0.02434575730893797,49.09867349100104,-1.0634877242433679e-16,0.9999999999999999,-0.3118822938240916,0.12581852198316185,0.03274087932647334,0.16323666978484566,0.0023386342376052385,41,Weak,BTC-USD
HBAR-USD,2138,0.7031953236296336,84.79008645606842,-0.0007228670989115144,6.0584800377523414e-05,0.49448366317458503,0.49424699822288776,2089.3827312759795,9.5278e-319,260.50405888880096,2.7055923082551243e-57,0.7070972916861261,0.9679448723196074,0.01673891217950242,-3.028848167424367,0.10350651195942812,-2.65023661082147,0.0830523869951233,82.81866707709014,-2.6587193106084198e-17,1.0,0.1341176526495366,0.1314312441534144,0.03835360149672591,0.1295603367633302,0.0004677268475210477,40,Weak,ETH-USD
ICP-USD,1643,-0.0648004452558776,-54038.72812465392,19.081796841834297,-5.93949580366897e-05,0.004199097705360311,0.0035922720488736903,6.919776150651994,0.008604524309665292,357606.9384525745,0.0,6.920531608353098,71.16007541264214,0.02629247476365188,-0.6668320786540898,0.9501001227929889,-3.254862875266011,0.017020675919838163,8.53177505291064,-3.4597333451496054e-17,1.0,-0.17141110217258876,0.09007912355447352,0.021911138161898967,0.0,0.0,39,Weak,BTC-USD
AVAX-USD,1875,0.6369351478346212,14962.667090245703,-5.260589278844437,0.014704898042941826,0.40568638254711065,0.4053690768250323,1278.534720047822,6.712199989671791e-214,1004.5447582023614,7.343064516217962e-219,1.2859657664783866,2.510672890370369,0.01561949442551744,-3.3400325502293566,0.04946124711916699,-2.2457311134638123,0.19006811398178158,88.76100438266481,-3.031649005909761e-17,1.0,0.23499358995381228,0.11253333333333333,0.07253333333333334,0.08,0.005333333333333333,37,Weak,ETH-USD
ARB-USD,2138,-0.12905546690636183,-998.8887052086068,0.11461521035120646,-1.0382416362692365e-06,0.016655313538419647,0.01619494617584405,36.178310828198356,2.1126117524421548e-09,15142.002134196,0.0,3.5221333892735394,11.002288399353077,0.022552542440679765,-1.9750270608660023,0.5415324233399521,-3.4794225582098757,0.00853156289360386,61.465258809753216,1.0634877242433679e-16,1.0,-0.4161547715075364,0.06594948550046772,0.06594948550046772,0.0,0.0,33,Weak,BTC-USD
ARB-USD,2138,-0.07345544767512581,-21.684333289071887,0.09992493745269831,-1.5494040147237993e-05,0.0053957027931530455,0.004930064077232288,11.587745195291406,0.0006761372423813581,15885.052079946963,0.0,3.5872693076558098,11.294857169267885,0.022203746513341463,-2.3013133384079443,0.3728976225538667,-3.452252188787674,0.00930145089007257,62.43140410040685,0.0,1.0000000000000002,-0.3770673823576301,0.06594948550046772,0.06594948550046772,0.0,0.0,32,Weak,ETH-USD
