ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2453,0.8934484282052401,21505.27194259933,-0.17932254270375417,2.259063411946048e-05,0.7982500938624139,0.7981677805592161,9697.704536836345,0.0,223.85112757680054,2.462324366589188e-49,-0.5988858301050197,0.8744233996175743,0.018140279617875826,-3.1023915530860555,0.0878234793279205,-3.538036924876496,0.007062302224685327,76.6833333474766,2.3173020326460666e-17,1.0,-0.719707556515007,0.09702405218100285,0.015898899306971057,0.14594374235629842,0.06848756624541377,71,Fair,BTC-USD
DOGE-USD,2453,0.7658290482756621,83.79550401177477,-0.022217388427603412,6.669998001073427e-05,0.5864941311828064,0.5863254221380012,3476.364482179961,0.0,6789.57140728585,0.0,2.1985276584849394,6.880738696873042,0.028080981088214923,-3.1057375804752665,0.08715623191874428,-3.8786286111356647,0.002197881339948695,50.071622147714564,-3.4759530489691e-17,1.0,-1.0284706530735026,0.13249082755809213,0.057480635955972276,0.05829596412556054,0.0,71,Fair,ETH-USD
ICP-USD,1958,0.28508792673198347,6401.756809218905,-7.58410069522005,0.008437493724235417,0.08127512596834063,0.08080543022497066,173.03781674751528,6.225060821296994e-38,588776.5513849097,0.0,7.472889921433496,83.84619596488089,0.024926839742838724,-3.528865213753482,0.029920909420502857,-3.2470258528951734,0.01741898113855171,8.638608693408687,0.0,0.9999999999999998,-0.46910077693790353,0.07252298263534218,0.020429009193054137,0.01481103166496425,0.0,66,Weak,ETH-USD
SOL-USD,2353,0.8534053236836722,63887.2367901137,-39.970870151259234,0.056277203577848385,0.7283006464916334,0.7281850789231483,6301.946610443829,0.0,49.35905064402127,1.9134553682100297e-11,0.09505731840186309,0.6876408324386549,0.015049038397365782,-3.4111355722320775,0.04112861843959799,-2.976893247358686,0.03710935401282299,90.23012808710313,0.0,1.0,0.1532331882374977,0.14067148321291967,0.03612409689757756,0.15172120696982574,0.017849553761155972,64,Fair,ETH-USD
MKR-USD,2453,0.7308291386797781,709410.7827025361,330.5846060838054,0.5646804752079484,0.5341112299434263,0.5339211488458919,2809.912384091959,0.0,2944.567384855673,0.0,1.4984801107014787,4.465605150881669,0.02057595262290572,-3.1168239075694717,0.08497349252216235,-3.43545493290963,0.00980798467832505,67.54971492294901,2.3173020326460666e-17,1.0,-0.36972967640079407,0.12189156135344476,0.04932735426008968,0.12311455360782715,0.005299633102323685,64,Fair,ETH-USD
BNB-USD,2453,0.9160089005223823,7380184.39128877,26.834234237565656,0.007752659243871244,0.8390723058362237,0.8390066478622686,12779.44254586544,0.0,49.98060988693364,1.4023243072823154e-11,-0.331638596586092,-0.22073438695793435,0.014995042305611023,-2.7668610002904583,0.17645680819590304,-2.9217507850092583,0.042876512778733736,93.97224029827196,3.4759530489691e-17,1.0,1.0214554360511798,0.1333061557276804,0.010191602119853241,0.1471667346106808,0.03261312678353037,52,Weak,BTC-USD
NEAR-USD,2166,0.5132911468355115,1563.963330809098,-0.3460084770202598,0.0017954284854344825,0.2634678014197148,0.2631274445811842,774.0928684058266,6.680341160043912e-146,2875.522408924087,0.0,1.6666400046235357,4.570325966386251,0.014141134992450925,-3.005105951029162,0.10899680025053265,-3.2552572034928215,0.017000847416921094,97.87423207739117,-5.2486998024753474e-17,0.9999999999999999,-0.20758344677910218,0.09649122807017543,0.05817174515235457,0.0904893813481071,0.0004616805170821791,44,Weak,ETH-USD
DOGE-USD,2453,0.6354483177731319,1913.9468271164783,0.02187252022178757,2.0105429315610217e-06,0.4037945645607033,0.40355131468904293,1659.9990857330104,1.4177392591714106e-277,7049.323725469937,0.0,2.1826270016636418,7.083558089571429,0.021757692972669065,-2.166028999614116,0.4419444741807734,-3.8221362593330976,0.002688781042862009,65.45547498871778,0.0,1.0,-1.2886831649357526,0.12719119445576846,0.05788830004076641,0.06807990216061965,0.0,40,Weak,BTC-USD
ICP-USD,1958,-0.11073670701649635,-83135.85060442131,19.39702612015126,-9.80279337157183e-05,0.012262618280857396,0.011757640069344544,24.283460159835446,9.014960335397208e-07,570371.10163503,0.0,7.410742799784407,82.5053369766938,0.02580705796179952,-1.8225721360289717,0.6186945870191002,-3.2142425664319196,0.019174924398345526,8.693798551304713,-2.903136816180185e-17,1.0,-0.33597075367458523,0.0898876404494382,0.021450459652706845,0.0,0.0,39,Weak,BTC-USD
ARB-USD,2453,-0.077425579784406,-20.306857239143337,0.09329386265354793,-1.6163957576308212e-05,0.005994720404951193,0.005589169495283541,14.78167170150372,0.00012377573445386192,25136.7638932753,0.0,3.8927469640127126,13.646291963221664,0.022006304428458034,-2.535408596673797,0.26368000259834323,-3.5111901347548025,0.007704315662325544,62.87289062442275,-2.3173020326460666e-17,1.0,-0.2163161883467765,0.057480635955972276,0.057480635955972276,0.0,0.0,36,Weak,ETH-USD
BCH-USD,2453,0.5895652654374389,121502.72118030336,145.73474143359016,0.09671436635594755,0.347587202210318,0.34732101991827813,1305.8239131785515,1.360346368090458e-229,3832.1489891108718,0.0,1.4852573203166286,5.3687850380582205,0.0209081885756665,-2.586892956330201,0.24214654208633635,-2.9100673964172246,0.044189758811566664,67.37546769386556,-2.3173020326460666e-17,1.0,-0.9642977552267267,0.13004484304932734,0.026498165511618425,0.15450468813697513,0.0,33,Weak,ETH-USD
ARB-USD,2453,-0.1508483772794716,-1089.0796518331993,0.1153820035404155,-1.1440450512405563e-06,0.022755232927849978,0.022356520252585832,57.071757031002285,5.895175463758007e-14,23436.422323876184,0.0,3.78881932313225,13.142192641721913,0.022436094852627885,-1.5318871658828945,0.748762715008667,-3.549212507071204,0.006809589699849271,61.56116092817716,9.269208130584267e-17,0.9999999999999999,-0.09598241671729021,0.057480635955972276,0.057480635955972276,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2453,0.5482377710494336,3110167.79730526,192.1076831920568,0.003267136679163473,0.3005646536052512,0.30027928626686073,1053.2552719614762,1.6069351530146293e-192,9806.114357378712,0.0,2.0909771296174586,8.879148198126444,0.022714356036834384,-1.823985554608927,0.6179999526853871,-3.1122363968419124,0.025660793522442785,62.920721480282964,4.634604065292133e-17,1.0000000000000002,-1.3094487343969043,0.1308601712189156,0.03342845495311863,0.1031390134529148,0.0,31,Weak,BTC-USD
HBAR-USD,2453,0.6903171504342583,74.43172659664849,-0.0036348829782477127,5.924655188497086e-05,0.47653776818367444,0.4763241973016604,2231.286230078995,0.0,551.4282965305486,1.8149590291867228e-120,0.9305699077248101,1.3965248286125398,0.016013843668802773,-2.6887638489343635,0.20364584996213597,-2.687048914804729,0.07630631005524902,88.93569451448958,-4.634604065292133e-17,1.0,-1.0341936373211693,0.1483897268650632,0.04239706481858948,0.10884631064003261,0.0,30,Weak,ETH-USD
FLOW-USD,2061,0.1334656358154339,881.8767417254742,1.1393835518430848,0.001177749419607962,0.01781307594361814,0.01733605461090504,37.342304677031414,1.1820505257318015e-09,5475.036025925542,0.0,2.529691296490662,6.198209892255084,0.0064022650558111585,-2.782304176267356,0.17138010115371866,-2.852960029206354,0.051097934187415754,216.3394534218767,1.1032201622670163e-16,1.0,-0.5531084210097988,0.11741872877244056,0.0722950024260068,0.0,0.0,25,Weak,ETH-USD
NEAR-USD,2166,0.0032514953659995532,305.8246341243907,3.9764760993409953,3.6843505440952956e-07,1.0572222114757501e-05,-0.0004515301012575357,0.022878530533247777,0.8797874761583333,2687.7551975983333,0.0,1.9024281691225884,3.9264579818052727,0.013364230410747273,-1.553324150555799,0.7401821554350952,-3.235171041050291,0.018036994968932855,101.18773602820299,-2.6243499012376737e-17,1.0,-0.07514643393455635,0.13019390581717452,0.05955678670360111,0.006001846722068329,0.0,24,Weak,BTC-USD
ETC-USD,2453,0.5703810593794636,9643.41337851214,4.874968390166542,0.0076760142106386,0.32533455289883917,0.3250592915985122,1181.9117053959512,9.968060106088036e-212,8983.808332192833,0.0,2.0814444232903884,8.42130102392036,0.01901641419007988,-2.326443098695071,0.36043478603258633,-2.8464622444873986,0.051937327929203914,75.80680744840242,4.634604065292133e-17,1.0,-1.3539823799946653,0.11944557684467999,0.049735018344883815,0.12596820220138605,0.0,23,Weak,ETH-USD
TRX-USD,2453,0.8782736933046592,2870.242970765744,-0.01634552110413225,3.015102945900481e-06,0.7713646803510068,0.7712713978868497,8269.128472551123,0.0,1025.6785602349128,1.891169877180175e-223,1.224251597294812,2.0183565463251156,0.015686089647924468,-1.9125972469376489,0.5736042273197454,-1.2923938206951433,0.6326449256791645,100.65171597810146,2.3173020326460666e-17,1.0,2.1860571213848896,0.09702405218100285,0.07745617611088464,0.1251528740317978,0.003261312678353037,22,Weak,BTC-USD
