ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2371,0.8941532533470727,22046.46724072392,-0.17942789768435896,2.2726447500590592e-05,0.7995100404711547,0.7994254098423962,9447.053061046992,0.0,251.97330457512325,1.9261589280103153e-55,-0.6734895802061338,0.8637069875414918,0.018194151325608015,-3.1507150346432455,0.07856381990145657,-3.5358492019525656,0.007112752659253381,75.80488743151956,0.0,1.0,-0.35541562180267255,0.09531843104175454,0.015183466891606916,0.15099114297764657,0.07085617882749895,72,Fair,BTC-USD
DOGE-USD,2371,0.767937379623523,86.48337280940456,-0.020901383856122772,6.672039235351603e-05,0.5897278190230428,0.5895546353248677,3405.2155326223656,0.0,6186.685115213574,0.0,2.1587132470644104,6.650319923923627,0.028451811604623314,-3.137418224871583,0.08103182724663843,-3.8974095581204202,0.0020539942587867416,48.7083300558312,-2.3974449118856184e-17,1.0,-0.170190038768781,0.13496415014761703,0.05820328975115985,0.061999156474061574,0.0,72,Fair,ETH-USD
ICP-USD,1876,0.27840452996346726,6440.582577900333,-6.837666730849404,0.008275562515273522,0.07750908230417886,0.07701682461063775,157.45631469287372,9.718403512836954e-35,524592.6094857986,0.0,7.344284878294056,80.81493471826366,0.025045969514120407,-3.297044403138052,0.05514170713380069,-3.5225146715737767,0.007427350140824777,8.59798958808303,-6.060065976631984e-17,0.9999999999999999,-0.15955288479004992,0.0730277185501066,0.020788912579957356,0.013859275053304905,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2371,0.7312066701108633,732999.3855031718,330.2934525951122,0.5654960601899595,0.534663194414617,0.534466766890098,2721.9362241825083,0.0,2605.1313525163996,0.0,1.4680984863725766,4.225649953455496,0.019639842034597416,-3.0480633084437723,0.09921798121243253,-3.376492539562694,0.0117868240364969,70.62153300784192,-2.3974449118856184e-17,1.0,0.16461374900430134,0.12484183888654576,0.04723745255166596,0.12526360185575705,0.004639392661324336,62,Fair,ETH-USD
SOL-USD,2271,0.8537503295808095,66057.33344317079,-40.50280323165094,0.05637789736696625,0.7288896252593406,0.7287701407398428,6100.285027068756,0.0,37.17082622251339,8.481206585344427e-09,0.11501238338167401,0.5870113205120577,0.015020927010966596,-3.2964064027547493,0.05522986265826012,-2.897927828040525,0.04558949405142763,91.27800231173235,0.0,1.0,0.6256916045208679,0.1444297666226332,0.034346103038309116,0.1549977983267283,0.017173051519154558,61,Fair,ETH-USD
BNB-USD,2371,0.9151325778281775,7471751.189330321,26.957709695002823,0.00770220277415363,0.8374676350024457,0.8373990269969591,12206.558535899278,0.0,33.43238424307966,5.49857310108422e-08,-0.26100524586519547,-0.2554243968616059,0.014972125224541735,-2.7585557297303316,0.17922802523827241,-2.9625836121320037,0.03853945915199602,92.4687133305889,8.990418419571069e-18,1.0,0.6171823539680493,0.13707296499367355,0.010544074230282582,0.14466469843947702,0.026571067060312106,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2371,0.6522319886008253,2009.44266499309,0.021767605242574952,2.071420002704832e-06,0.4254065669541871,0.42516402012723653,1753.9152018712984,2.3049535369998739e-287,7026.435833490804,0.0,2.207067464126637,7.205471354936961,0.022633957872342673,-2.4094376055326068,0.32039822120528294,-3.886000311585624,0.00214032723969538,62.04430089899813,-4.794889823771237e-17,0.9999999999999999,-0.9603293736349751,0.1303247574862927,0.05862505272037115,0.06916912695065373,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
NEAR-USD,2084,0.5099753648073133,1594.5281063482462,-0.24680634624583736,0.0017779126324586785,0.26007487271035257,0.25971948119868604,731.7982117547289,2.2855049102496768e-138,2540.7108105205875,0.0,1.6229135253472138,4.3421910161083375,0.014239774882794067,-2.9057239672118995,0.134348983749022,-3.1777969019127337,0.021306393562556907,97.32418024235248,2.7276112697124766e-17,0.9999999999999999,-0.25107382551390184,0.09644913627639155,0.05854126679462572,0.09404990403071017,0.0,41,Weak,ETH-USD
ICP-USD,1876,-0.10387862313493769,-80652.7561378521,19.50601931585848,-9.200326459541321e-05,0.010790768344410395,0.010262908562310158,20.442490051958703,6.52942312174339e-06,509863.8147970492,0.0,7.290514290714219,79.6540640971643,0.025957058825708902,-1.819360468612424,0.620271217798418,-3.408478256759745,0.010673221623745325,8.651420870311604,3.030032988315992e-17,1.0,-0.4559419412667975,0.09168443496801706,0.02025586353944563,0.0,0.0,41,Weak,BTC-USD
BCH-USD,2371,0.5927671279355956,125165.95407074456,150.1112003971002,0.0965633195563125,0.35137286796101486,0.3510990701002976,1283.3294863613778,5.61822814783916e-225,3579.2482095977152,0.0,1.4479626661327523,5.291416912488014,0.02130295223411357,-2.7022396613812503,0.19877418522548163,-2.918303827628296,0.04326053899120013,65.67682845402958,2.3974449118856184e-17,0.9999999999999999,-0.7426168447884182,0.12779417967102488,0.026149304091100802,0.16195698017714044,0.0,38,Weak,ETH-USD
HBAR-USD,2371,0.6930724625838074,76.80264070896605,-0.002002186911753844,5.9251878776530554e-05,0.4803494383919832,0.48013008399704526,2189.832752281303,0.0,474.97634386011333,7.24765335517407e-104,0.8832105379341356,1.305882546066238,0.01624503693224955,-2.726133257131579,0.19032066566603917,-2.7432166959449558,0.0668537656469031,85.5060626736653,-4.794889823771237e-17,0.9999999999999999,-0.2865404319754188,0.14550822437789962,0.04133277098270772,0.11261071277941796,0.0,35,Weak,ETH-USD
