ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2394,0.8939792496765213,21856.39686988264,-0.17984466145644845,2.270428310278064e-05,0.7991988988521961,0.7991149519035556,9520.285272974266,0.0,248.71228055675897,9.835908643057126e-55,-0.6587513660174444,0.8759514564481483,0.01817194522815634,-3.1380232109056863,0.08091823465155795,-3.5373247657267206,0.007078689550270327,76.160222326285,0.0,1.0,-0.5314989527514883,0.09649122807017543,0.015873015873015872,0.14954051796157058,0.07059314954051796,72,Fair,BTC-USD
DOGE-USD,2394,0.7681805602869192,85.83377667738586,-0.021278376321242756,6.678540760656365e-05,0.5901013732027247,0.5899300109005519,3443.589200895318,0.0,6385.2998037434,0.0,2.1720492804108913,6.737094781756321,0.028417730704688917,-3.157236539320929,0.0773751379366032,-3.901511843406091,0.002023748900990013,48.950352299735414,0.0,1.0,-0.5425269372048872,0.13408521303258145,0.05764411027568922,0.06140350877192982,0.0,72,Fair,ETH-USD
ICP-USD,1899,0.2815879572816454,6473.400225507888,-7.0771097312836035,0.008342332629912233,0.07929177768605011,0.07880642806964844,163.3704344384002,6.030542810895003e-36,542850.5072455095,0.0,7.383211608839463,81.72257104701644,0.025023522429639164,-3.4107450545870464,0.04117096432365713,-3.2266770455096827,0.018491513776469105,8.605877763854213,5.986668653060349e-17,0.9999999999999998,-0.27114784650246865,0.0737230121116377,0.020537124802527645,0.01474460242232754,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2394,0.7312500202660492,726524.8270193419,331.42837737146124,0.5652932748275369,0.5347265921390975,0.5345320798448412,2749.0632105480413,0.0,2687.662139637156,0.0,1.4720789887048393,4.287759201021622,0.019704061169585993,-3.1611875315372786,0.07666189767896936,-3.399676802432084,0.01096989432643328,70.35759301227469,4.7488236308110285e-17,1.0,0.06453472811759045,0.12364243943191311,0.04845446950710108,0.12573099415204678,0.005012531328320802,64,Fair,ETH-USD
SOL-USD,2294,0.8533838846990043,65436.06684352121,-40.1584763734669,0.056303256257143955,0.7282640546639632,0.7281454962235897,6142.658864014637,0.0,38.389824424752874,4.610579824918956e-09,0.10374592532465791,0.6027935610606954,0.014976967253071845,-3.355287538117471,0.047565022500762236,-2.936565464306217,0.041258175177758157,90.74740003460835,4.9558342511602456e-17,1.0,0.26148044273965854,0.14298169136878813,0.03400174367916303,0.15344376634699217,0.017000871839581516,62,Fair,ETH-USD
BNB-USD,2394,0.9152187873140148,7422007.291481999,27.120096360521188,0.007709932965616688,0.8376254286525361,0.837557546306655,12339.37068292165,0.0,36.55877861860112,1.151760261928503e-08,-0.27780819624746084,-0.23920201645127115,0.014950656778760642,-2.793982272840802,0.16760690265789274,-3.0035480324481068,0.03456438457100903,91.88420116088726,3.858419200033961e-17,1.0,0.32029093035956313,0.1361737677527151,0.010442773600668337,0.14452798663324978,0.027986633249791143,55,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2107,0.5123103107952995,1592.079338088477,-0.2761087601392312,0.00178552837351964,0.26246185454717597,0.26211148013128394,749.0896670606772,2.3622427967191054e-141,2639.1633567729286,0.0,1.6339267413900438,4.417638353946784,0.014224472713033976,-2.9557407790995818,0.12110431340649053,-3.184766082034177,0.020883586259412765,97.81849878591466,0.0,1.0,-0.4356319987426474,0.09634551495016612,0.05837683910773612,0.09302325581395349,0.00047460844803037496,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
