ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2142,0.9484148395908325,2541.0355995962705,-0.013362120089716127,2.6289579152727358e-06,0.8994907079561041,0.899443740997205,19151.56375975056,0.0,181.2719760077023,4.338009992620513e-40,-0.3901441460286269,1.1985169885813312,0.05403679599860964,-3.1676266288025143,0.07551060911505592,-3.2239130997693732,0.018641556229874,25.6497326695693,-5.3075087638476207e-17,1.0,0.40417514166000035,0.07796451914098973,0.018674136321195144,0.19327731092436976,0.03034547152194211,81,Fair,BTC-USD
DOGE-USD,2142,0.7735505334424754,94.93441010830219,-0.020130560626313205,6.779427303307669e-05,0.598380427789138,0.5981927550918433,3188.425575027597,0.0,4255.915136051166,0.0,1.974260358801436,5.683185262144791,0.02931907881654654,-3.0799661434847145,0.09239787325373816,-3.578220527267631,0.006191318360411324,47.283154940688256,2.6537543819238103e-17,1.0,-0.018243689295461656,0.13912231559290383,0.06162464985994398,0.07609710550887021,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
BNB-USD,2142,0.9097658412296361,7086380.632232364,34.03253005910336,0.0073315763292346936,0.8276738858682672,0.8275933596467103,10278.315185614292,0.0,1.2458353585435713,0.5363771757552456,-0.05817496054109602,-0.018233010496676805,0.01865192763403255,-2.821706511142496,0.15887579868807522,-3.201983174448525,0.019870171898394275,74.30656119725235,0.0,1.0,-0.8122406940086498,0.12978524743230627,0.015406162464985995,0.13632119514472454,0.024743230625583566,62,Weak,BTC-USD
XRP-USD,2142,0.8850770798708275,21855.422835090994,-0.17452192320413948,2.2611641829447016e-05,0.7833614373126707,0.7832602043394523,7738.204385470493,0.0,175.82483951232697,6.608778695497818e-39,-0.6340824872422574,0.6075709960583171,0.017846198167597638,-2.9721444480446397,0.11697611569770494,-3.0617972713406982,0.029512601799996138,77.68821399854836,9.951578932214289e-17,1.0,0.4671213304494943,0.09943977591036414,0.014472455648926238,0.1638655462184874,0.06489262371615313,62,Weak,BTC-USD
DOGE-USD,2142,0.6959914072200346,2244.073502792147,0.01788648710320611,2.3217206396307767e-06,0.48440403892412387,0.4841631062320324,2010.5367798741802,3.6731201339987e-310,6396.682420520316,0.0,2.1788020752501325,7.2799051253775495,0.025070920416797506,-2.8801235185145657,0.141516879138253,-3.740246395214559,0.0035813773542330385,55.288492906628846,-2.6537543819238103e-17,1.0,-0.536267642385601,0.13678804855275445,0.05368814192343604,0.07936507936507936,0.0,61,Weak,BTC-USD
MKR-USD,2142,0.7391264805570926,808549.9387925687,310.4757698975667,0.5773992301510822,0.5463079542607141,0.546095948631864,2576.855893986184,0.0,1966.2748108498608,0.0,1.407911046131404,3.7683628986131223,0.018984316755609496,-3.1317221205314203,0.0821074557586996,-3.049977333655815,0.030483462281421143,73.03085650389914,1.3268771909619052e-17,1.0,0.09662371057532967,0.1330532212885154,0.04481792717086835,0.12698412698412698,0.005135387488328665,59,Fair,ETH-USD
ICP-USD,1647,0.2764893162354372,7025.759929128365,-5.4854954114050285,0.008298664904537238,0.07644634199233924,0.07588491119719776,136.16342860758283,2.7643159451305134e-30,376137.56754434697,0.0,6.999928341905546,72.92572529516889,0.025618721173924715,-3.0360867674494347,0.10187482362216504,-3.2571770788270755,0.016904596926469714,8.446212030000467,-6.902661671014938e-17,1.0,-0.6361287045324685,0.07468123861566485,0.018822100789313904,0.01700060716454159,0.0,59,Weak,ETH-USD
SOL-USD,2042,0.8521208119184422,71827.71714876086,-41.403020517837604,0.05650868322987601,0.7261098781045452,0.725975618240871,5408.242331202722,0.0,14.169426087490416,0.0008378151690979197,0.15228788473639893,0.27546697394443065,0.015110367098978167,-3.3432010984672673,0.049062349092828327,-2.6811361397969384,0.07735980993936746,91.71218796328351,1.1134851882626448e-16,1.0,0.621310422264717,0.15572967678746327,0.034280117531831536,0.15426052889324193,0.016160626836434867,53,Fair,ETH-USD
BNB-USD,2142,0.8688802251284935,257606.32912147412,-21.4705200900441,0.18396105049356115,0.7549528456193413,0.7548383376032756,6593.013061950118,0.0,515.8960348929016,9.431904724465561e-113,0.9255519538329178,1.5421578124351827,0.01573961904487188,-2.839111277509579,0.1535570894735866,-2.9067034327998416,0.04457401413482329,88.08203641243027,0.0,1.0,-0.12963116096468869,0.13258636788048553,0.04948646125116713,0.13865546218487396,0.0056022408963585435,52,Weak,ETH-USD
