ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2451,0.8934715520524251,21513.381618774412,-0.1794268956934184,2.2596840998253132e-05,0.798291414326969,0.798209050674183,9692.277932362394,0.0,225.15713134009417,1.28159306570305e-49,-0.6016271866951444,0.875249127288027,0.01814722450637025,-3.118221190435768,0.0847014289410033,-3.541221994195792,0.006989429580227514,76.58424192565303,0.0,0.9999999999999999,-0.6905963024944942,0.0971032231742146,0.01591187270501836,0.14606283149734803,0.06854345165238677,72,Fair,BTC-USD
DOGE-USD,2451,0.7660109353713987,83.874912726302,-0.02219888792796005,6.671477322742524e-05,0.5867727531085651,0.5866040200555266,3477.521105331212,0.0,6779.822813189996,0.0,2.1980369862928937,6.8783712349983706,0.028100372010967014,-3.1351666128446904,0.08145568766232497,-3.8926423728455943,0.0020896674117067025,49.89417682747539,-3.4787894039662185e-17,1.0,-0.926131162388924,0.13259893920848634,0.05752753977968176,0.057935536515707875,0.0,71,Fair,ETH-USD
ICP-USD,1956,0.28511361969155763,6408.252848829811,-7.572861761075204,0.008437500657678662,0.0812897761336221,0.08081960713471403,172.89480234215836,6.67379628006064e-38,587250.0885265439,0.0,7.470083088611165,83.77936242916559,0.02493075871600473,-3.530932678796863,0.029750033321126034,-3.2617201287578306,0.016678737746716726,8.636185014572773,0.0,1.0,-0.41453333796111796,0.07259713701431493,0.02044989775051125,0.014826175869120654,0.0,66,Weak,ETH-USD
SOL-USD,2351,0.8533953200824805,63936.34135267055,-39.972542144641494,0.056276156264166245,0.7282835723386791,0.7281678991042554,6296.0422604845035,0.0,48.939121059475006,2.360504796995971e-11,0.0953678417790808,0.6846364394237936,0.015047500525162912,-3.409875029969589,0.041265436640003886,-2.976858308792049,0.037112790669226035,90.19415316526434,4.835680039201022e-17,1.0,0.07219151870974132,0.1407911527009783,0.036154827732879626,0.15185027647809443,0.01786473840918758,64,Fair,ETH-USD
MKR-USD,2451,0.7308839704243341,710004.5366978192,330.67628405092853,0.5647432601308005,0.5341913782232386,0.5340011746210431,2808.523981970609,0.0,2934.8528783022766,0.0,1.497010210141026,4.459534415697984,0.020562201013692872,-3.111373244113862,0.08604128249393128,-3.419936998803879,0.010297708575139201,67.8877523857251,4.6383858719549584e-17,0.9999999999999999,-0.5980319047142367,0.12199102407180742,0.04895960832313342,0.12321501427988577,0.005303957568339453,64,Fair,ETH-USD
BNB-USD,2451,0.9159736956116867,7378297.814369088,26.8804878879821,0.007749884490663119,0.8390078110525312,0.8389420731231937,12762.918143426827,0.0,49.289599724472886,1.9810681336682914e-11,-0.3293899224202915,-0.21976704926690438,0.014999496429669428,-2.7624797746092806,0.17791511780394342,-2.923396614132946,0.042694153986002174,94.02304195540904,-3.4787894039662185e-17,1.0,1.0364070006612285,0.13259893920848634,0.010199918400652794,0.14728682170542637,0.032639738882088945,52,Weak,BTC-USD
NEAR-USD,2164,0.5133152835450239,1565.4414596258928,-0.34550402776995187,0.0017955012795851934,0.26349258032090794,0.26315192008978905,773.47619783928,8.74968087770614e-146,2864.905095219327,0.0,1.6652741017046881,4.562621239149048,0.01412264990658014,-3.0049198738124194,0.109040674177315,-3.2254829320296827,0.018556207038726878,98.63252263754576,0.0,1.0,-0.4910231565406719,0.09658040665434381,0.05822550831792976,0.09057301293900184,0.0004621072088724584,44,Weak,ETH-USD
DOGE-USD,2451,0.6360055267511981,1916.3880030758019,0.021832778550903598,2.0129013543213824e-06,0.40450303005806887,0.4042598708216696,1663.5314210059037,5.542380215525902e-278,7053.890399225006,0.0,2.183820901947254,7.089254844499605,0.02178181720994222,-2.2204725576306408,0.41383271687162715,-3.8289964725662595,0.0026241930265065144,65.26465440474306,2.3191929359774792e-17,1.0,-1.250942854007271,0.12729498164014688,0.057935536515707875,0.0689514483884129,0.0,40,Weak,BTC-USD
ICP-USD,1956,-0.11045578575376759,-82978.7207150519,19.392988153390824,-9.779749600852585e-05,0.012200480606481823,0.011694953728593638,24.13418779521424,9.73299785647211e-07,568771.2586534177,0.0,7.407593359837974,82.43062853072296,0.025808619812446042,-1.8588428158561323,0.6007254885411588,-3.206807635014175,0.019593992812021368,8.693624330386715,1.4530526293662582e-17,1.0,-0.3659225928392083,0.08997955010224949,0.02147239263803681,0.0,0.0,39,Weak,BTC-USD
ARB-USD,2451,-0.07736563477916036,-20.30627639793868,0.0933097420968054,-1.6151773885030496e-05,0.00598544144478208,0.005579555549087845,14.746611075371815,0.00012608721876771446,25069.411005230333,0.0,3.8909187947818324,13.63151939752225,0.022007074646097816,-2.5460049597959333,0.25916493883841646,-3.5094101981261687,0.007748683667996973,62.87758680119486,2.3191929359774792e-17,1.0,-0.2299504907243567,0.05752753977968176,0.05752753977968176,0.0,0.0,37,Weak,ETH-USD
