ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2379,0.8941276791161443,21979.394939578677,-0.17957649347013396,2.2721340722527213e-05,0.7994643065616229,0.799379941524417,9476.251454860985,0.0,252.2280795555265,1.695775802838874e-55,-0.6700259065427069,0.8709939748076088,0.018194019879732362,-3.1489317324868757,0.07889134882984566,-3.5399373549823228,0.0070187393470764695,75.8210924138681,4.778765772241111e-17,1.0,-0.369294511197597,0.0949978982765868,0.015132408575031526,0.15048339638503572,0.07061790668348046,72,Fair,BTC-USD
DOGE-USD,2379,0.7680841440910882,86.26934545683235,-0.021004117952490613,6.674075388702589e-05,0.5899532524041394,0.5897807464101992,3419.9000216110867,0.0,6258.376436500077,0.0,2.163372143615165,6.68282357790866,0.028448200119975838,-3.1483965252158734,0.07898985609735548,-3.8995512549232285,0.0020381521061658176,48.781434742534046,3.584074329180833e-17,0.9999999999999999,-0.3539185412274825,0.13493064312736444,0.058007566204287514,0.0617906683480454,0.0,72,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1884,0.2796128482573315,6456.869483043822,-6.917852021419984,0.008298618170357892,0.07818334491057732,0.07769353797376044,159.6207383641087,3.5144779536586944e-35,530968.4871762249,0.0,7.358116989901387,81.13625581552276,0.025039411547691813,-3.360626886076648,0.0469156844486903,-3.219721648868318,0.018871119931346332,8.600670805168225,3.017166606200001e-17,1.0,-0.22993721703556716,0.0732484076433121,0.020700636942675158,0.014331210191082803,0.0,64,Weak,ETH-USD
MKR-USD,2379,0.7312405407209996,730845.6377011897,330.7447231406627,0.5654058063953765,0.5347127283939401,0.5345169828021832,2731.6718787624845,0.0,2633.5286154787623,0.0,1.469474679325028,4.247149969514306,0.019665658038579975,-3.067711077589674,0.09497388575256088,-3.386133047214563,0.011440776863598201,70.50040216595733,-2.3893828861205555e-17,1.0,0.0890067667647015,0.12442202606137033,0.047078604455653636,0.12484237074401008,0.004623791509037411,62,Fair,ETH-USD
SOL-USD,2279,0.8535268035129674,65840.7297170676,-40.32860943868064,0.05633776681738461,0.7285080043150634,0.7283887719937261,6109.987595179169,0.0,36.98311550303241,9.315764619403624e-09,0.10991888848032451,0.5880456837383137,0.014991965218215577,-3.313774269112639,0.05287073990584563,-2.903543231021737,0.044937516654718235,91.28215203461706,-2.494226365107855e-17,1.0,0.5642050169527032,0.1439227731461167,0.03422553751645459,0.15445370776656428,0.017112768758227294,61,Fair,ETH-USD
BNB-USD,2379,0.9151325613230564,7453404.3186116945,27.038066742192214,0.007705004597782539,0.8374676047936975,0.8373992276817049,12247.776783624415,0.0,34.65033695014506,2.9907143409349577e-08,-0.2673612323907578,-0.25097738510181644,0.014964257507059455,-2.7666834536044576,0.17651575026535787,-2.964819208826129,0.03831303182447003,92.51725533040508,7.765494379891805e-17,1.0,0.6187924552160655,0.13619167717528374,0.010508617065994116,0.14417822614543926,0.0273224043715847,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2379,0.6511321285499808,2000.6679730948931,0.021675936217035834,2.06820337021563e-06,0.42397304883002895,0.42373071523677275,1749.5430292316432,4.855513615970287e-287,7053.504798332588,0.0,2.2076682535641305,7.207030732878641,0.02256587409283594,-2.3782501402374376,0.33522421040474715,-3.877759379003279,0.002204761367785816,62.40023227032241,4.778765772241111e-17,1.0,-1.0331493476118712,0.13030685161832703,0.05884825556956705,0.0676754939050021,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
