ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2230,0.8930657334697543,22828.418376422946,-0.18084710744474183,2.2869064610869146e-05,0.7975664042978702,0.7974755454129051,8778.078276050495,0.0,246.33954274053858,3.221424494764217e-54,-0.7292263297132667,0.7302491355766327,0.01817691069295215,-3.053217283360315,0.09809097254778465,-3.441816856190363,0.00961330411426226,75.6579152207182,-2.5490322359106733e-17,1.0,0.0567061111626098,0.09461883408071749,0.013452914798206279,0.1600896860986547,0.06771300448430494,70,Fair,BTC-USD
DOGE-USD,2230,0.7686120874353083,91.64070250650283,-0.01953712562192928,6.668952875579646e-05,0.590764540951662,0.5905808625589114,3216.29851015631,0.0,4977.579382547726,0.0,2.0642447904555086,6.061837822643536,0.028582266261279736,-3.025099701020325,0.10435918540968858,-3.7854588165804404,0.003059643791266577,48.55393106896787,2.5490322359106733e-17,1.0,-0.33210199952238223,0.13811659192825113,0.059641255605381166,0.06457399103139014,0.0,69,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1735,0.2638167280936461,6442.4746363913155,-5.242581378892493,0.007900554965477207,0.06959926602203614,0.06906239312302986,129.63825544342862,5.134345311101222e-29,425038.601870106,0.0,7.116325160173165,75.56877443380232,0.02527859995719871,-3.134225311563187,0.08163339818390536,-3.3714546530961527,0.011971334897193214,8.533680902035758,-6.552555488277581e-17,1.0,-0.3365835696862052,0.07665706051873199,0.020172910662824207,0.005763688760806916,0.0,62,Weak,ETH-USD
MKR-USD,2230,0.732327661651893,778325.0024435576,317.08338487493035,0.56640909783654,0.5363038040205297,0.5360956818499824,2576.8701268591863,0.0,2285.0467171736295,0.0,1.4865628031342553,3.9821090969389576,0.01931625052500232,-3.018441793330582,0.10588671014235662,-3.248788578832635,0.017328688492861875,71.76412579616007,0.0,1.0,0.05614489511268374,0.13228699551569506,0.04708520179372197,0.12466367713004484,0.004035874439461884,60,Weak,ETH-USD
SOL-USD,2130,0.8544022695549479,70278.54201862561,-41.347882127382924,0.05653662568482834,0.7300032382206461,0.7298763600431182,5753.576008452421,0.0,21.961687356356503,1.7024728074622993e-05,0.14579633048393936,0.4069439894708684,0.015008677472432955,-3.2402435987319227,0.06345160718106367,-2.796214714510121,0.0588165067988127,90.44541963196019,-5.337410221672114e-17,0.9999999999999999,0.2816669067192477,0.1516431924882629,0.035211267605633804,0.15774647887323945,0.016901408450704224,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2230,0.9129873471116381,7620318.3525543865,26.86421660192357,0.007633886408001996,0.8335458959859466,0.8334711858854018,11157.07099717947,0.0,19.095745439696344,7.135288931918877e-05,-0.15684370314616264,-0.32552640613672024,0.014867474199369776,-2.62798198350224,0.22654187927212788,-2.833005692182665,0.05371161058738728,94.13252485947851,1.2745161179553367e-17,1.0,0.8500198911328103,0.14394618834080716,0.011659192825112108,0.14663677130044844,0.025560538116591928,44,Weak,BTC-USD
DOGE-USD,2230,0.6767130776292007,2174.62361285083,0.02124390794365287,2.17849555262969e-06,0.45794058943438454,0.4576972952644718,1882.2505676917933,1.3351582513463925e-298,6571.360998656085,0.0,2.1900170871508977,7.199648752627635,0.023893125029052217,-2.4507113496881674,0.301228289925594,-3.9035562686215584,0.0020088302538882586,58.83163774072015,-2.5490322359106733e-17,1.0,-0.987045319684566,0.13766816143497757,0.05560538116591928,0.07937219730941704,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1735,-0.08826829229299349,-72710.35008405714,19.602472016115232,-7.836441031501445e-05,0.007791291424321001,0.007218753219718765,13.608334538537788,0.00023213364318460378,415769.4869818883,0.0,7.07886496110365,74.72489225298447,0.026230883419550734,-1.198263628604042,0.8583550355762427,-3.298273670223486,0.014955818056095157,8.568533103476982,-1.6381388720693953e-17,1.0,-0.43359443014760485,0.08991354466858789,0.0207492795389049,0.0,0.0,40,Weak,BTC-USD
XMR-USD,2230,0.7007021727735968,1995743.960503653,93.31355317361846,0.0019992974032159573,0.49098353492963953,0.49075507152520936,2149.0686272241255,0.0,2987.7985145854377,0.0,1.4828270921478017,4.848054110314009,0.021411121034969612,-2.187449821302232,0.4308445073631289,-3.1541722577995635,0.02279539646077642,66.6172362926109,2.5490322359106733e-17,1.0,1.5211718483159513,0.11210762331838565,0.04304932735426009,0.12600896860986546,0.002242152466367713,38,Weak,BTC-USD
TRX-USD,2230,0.9452854410235649,2731.7235448818033,-0.01581892919294707,2.7365874068373946e-06,0.8935645650111156,0.8935167932718926,18704.878230193568,0.0,85.98963711368953,2.1261189107654342e-19,-0.21265213611561112,0.8676565114735624,0.045105947917390136,-2.4033889826932615,0.3232515576050108,-2.0791328493349237,0.25298774101545485,34.75932289469315,7.64709670773202e-17,1.0,3.4963172108445097,0.07892376681614349,0.022869955156950672,0.1896860986547085,0.027354260089686097,36,Weak,BTC-USD
NEAR-USD,1943,0.5035558079326866,1638.346248201095,0.006294957783384892,0.0017298544753573514,0.2535684517027408,0.2531838913996509,659.3724044458731,1.9586211234309556e-125,2152.695447275757,0.0,1.5760978008433426,4.096409411142979,0.01465489058333691,-2.8282834216874035,0.15685126013407324,-3.0655392913354453,0.02921079204653271,97.10492453190543,0.0,1.0,-0.8824178202637304,0.0957282552753474,0.05867215645908389,0.10190427174472465,0.0,36,Weak,ETH-USD
BCH-USD,2230,0.5739933990021832,3426375.2991054687,192.3004206346954,0.0034324759956763685,0.32946842209807925,0.3291674653755021,1094.736875377839,1.2579386566647873e-195,9443.92280128031,0.0,2.18506749166289,9.109698609133606,0.024104723609357132,-2.144228274075339,0.45328204488147583,-3.120180994171443,0.025095307045741855,57.899503917848726,2.5490322359106733e-17,1.0,0.6129130476322661,0.1336322869955157,0.03452914798206278,0.08026905829596413,0.0,33,Weak,BTC-USD
ARB-USD,2230,-0.08016741038764,-22.993876723366096,0.10045261598796984,-1.6733293842235114e-05,0.006426813688260147,0.005980865220436282,14.411561316984836,0.00015082101643097045,18236.927566928192,0.0,3.6741004869845355,11.960476230361555,0.022150989102081284,-2.418946512703134,0.3159347552352608,-3.528073857751119,0.0072947001024950275,62.467605594453275,0.0,0.9999999999999999,-0.26481444120954145,0.06322869955156951,0.06322869955156951,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2230,-0.13841993990403978,-1070.0678853735155,0.11537195672695995,-1.0719731522836011e-06,0.019160079763037907,0.01871984640566049,43.52255330486073,5.219173071297101e-11,17275.63069537467,0.0,3.5987735604135063,11.612797528354431,0.02247658869351224,-1.490470243617316,0.764828159938485,-3.5594388788057345,0.0065855304187916255,61.47070093859305,5.0980644718213467e-17,1.0,-0.16594895931417264,0.06322869955156951,0.06322869955156951,0.0,0.0,33,Weak,BTC-USD
ETC-USD,2230,0.5876221635122408,10441.271479335903,6.327582174879159,0.007598408300272884,0.3452998070508071,0.3450059559767725,1175.0843796817098,3.386705759268492e-207,9317.329417416902,0.0,2.1834969143885146,9.035771957591248,0.021326609807383108,-2.3300983457465048,0.3586340457063322,-2.941723438166024,0.04070682741839733,66.57427488490697,0.0,1.0,-1.0951784263924176,0.1242152466367713,0.05201793721973094,0.08789237668161436,0.0,28,Weak,ETH-USD
BCH-USD,2230,0.5977637755682903,132391.25392917218,147.0415944133267,0.09634485653685343,0.35732153138165723,0.3570330760546293,1238.7413159022558,3.5982576627058126e-216,3610.7635613825655,0.0,1.5238907378421949,5.454005764152548,0.021716250496711414,-2.568307766738006,0.24980158501947852,-2.73577431664777,0.06804967904345648,65.51796215737626,2.5490322359106733e-17,0.9999999999999999,1.1652698323927542,0.1304932735426009,0.02780269058295964,0.16143497757847533,0.0,27,Weak,ETH-USD
HBAR-USD,2230,0.6944365737317227,81.3255232850428,1.8700084955144882e-05,5.918288135463825e-05,0.48224215493625433,0.48200976811171947,2075.1699495073635,0.0,344.0050082667399,1.9964644499633984e-75,0.8033174806111092,1.065497653070432,0.016379979849754252,-2.606296926855678,0.23430028677653436,-2.645472885048381,0.08395833826183446,85.13649920270466,-5.0980644718213467e-17,1.0,-0.46967648565751385,0.13901345291479822,0.04125560538116592,0.11973094170403588,0.0,26,Weak,ETH-USD
RUNE-USD,2230,0.5648102913739083,2265.1173257923774,-0.11522610042842829,0.0016483898846472113,0.3190106652418795,0.31870501473256263,1043.7105632665443,3.925744908897646e-188,1687.7455742403117,0.0,1.0711182595815891,3.696222473303786,0.016841093194446963,-2.3041153534776355,0.37150106459562177,-2.837729170418653,0.05308324670563514,84.67907237885488,0.0,1.0000000000000002,-1.0317583489258007,0.12062780269058296,0.039013452914798206,0.10852017937219731,0.0242152466367713,21,Weak,ETH-USD
ETC-USD,2230,0.15958042894307886,76424.60071226719,19.19191456284861,7.656067550232866e-05,0.02546591330165704,0.025028510210679422,58.22069808590956,3.448996411934203e-14,5714.784409357555,0.0,2.0826984303342697,6.664216295238315,0.01922267986595197,-1.2517073695623457,0.8438359959982338,-2.89079124952349,0.046429377199741495,72.19206221292734,-2.5490322359106733e-17,1.0,-1.0503055865532558,0.12556053811659193,0.05874439461883408,0.02600896860986547,0.0,21,Weak,BTC-USD
BNB-USD,2230,0.8512270774160761,263606.10013223684,-24.97793311398495,0.19183360792901727,0.7245875373263144,0.7244639231150605,5861.684752718619,0.0,299.70534950732855,8.314004515436741e-66,0.8200604787872723,0.7386127348603324,0.01016785903712806,-2.51359082913899,0.27310818093581624,-2.1401940188654716,0.22866240593591286,163.7215071596155,-2.5490322359106733e-17,1.0,1.9572472750706604,0.1336322869955157,0.07219730941704036,0.13856502242152466,0.0053811659192825115,20,Weak,ETH-USD
NEAR-USD,1943,0.047045982491888655,4699.122788383555,3.9794338649254684,5.2643933702342896e-06,0.002213324468627209,0.0016992664183791417,4.305592466764107,0.038118725290544685,2052.30878659624,0.0,1.814678313427413,3.504703863314937,0.013885043413561352,-1.4490039010579734,0.7802233154486184,-3.0366006835599744,0.031614865541991596,100.644201976197,0.0,1.0000000000000002,-0.9793344832079999,0.13021101389603706,0.05764282038085435,0.0066906845084920225,0.0,20,Weak,BTC-USD
RUNE-USD,2230,0.1609928335657819,17401.75200634424,2.636109720632322,1.7432736005330092e-05,0.025918692459539483,0.02548149259080501,59.283394879698406,2.037775968640842e-14,1612.7152003110623,0.0,1.5558485709243297,2.7814552449470717,0.015683457143108998,-1.1542550218256054,0.8694757895414462,-2.901386674306844,0.04518698357933077,89.36454318715897,-2.5490322359106733e-17,0.9999999999999999,-1.0146675769838762,0.1412556053811659,0.05291479820627803,0.06457399103139014,0.0,19,Weak,BTC-USD
SOL-USD,2130,0.8517126744853818,1954402.6644411366,-13.551512957632346,0.0020202262754898145,0.725414479879042,0.725285445330113,5621.862407393484,0.0,190.54349319023794,4.2073260804733986e-42,0.6152467297633805,0.801556650100776,0.011954032419718534,-2.1977152695927544,0.42554201239022027,-2.539116679356456,0.10624452145280366,120.68753091920038,6.6717627770901424e-18,1.0,-1.003203002758865,0.14553990610328638,0.04131455399061033,0.11690140845070422,0.02112676056338028,18,Weak,BTC-USD
MKR-USD,2230,0.46303256001719556,13263721.810803052,913.121925722501,0.013287338004332579,0.2143991516360778,0.21404654802370626,608.0458172111087,6.555062918739815e-119,1392.279295176888,4.6815796674257434e-303,1.4884648838715848,2.4849450687505152,0.015904461272626205,-1.6773543188011764,0.6871659698486003,-2.864782142209485,0.04959930490777484,86.26199055887113,-2.5490322359106733e-17,0.9999999999999999,-0.37072671856870515,0.16457399103139014,0.045739910313901344,0.025560538116591928,0.0,18,Weak,BTC-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
LINK-USD,2230,0.6480708999519258,6152.4098766297675,4.424194426851316,0.004477282519258649,0.419995891364499,0.41973556636062315,1613.3520987661987,7.555351930000238e-266,2044.7704020283795,0.0,1.705957714677505,3.231885448934573,0.016836778849815357,-1.8698353002329868,0.5952238476427268,-2.2959041529268975,0.17329236677033377,83.09840742042094,-2.5490322359106733e-17,1.0,-0.7899180957701327,0.14035874439461885,0.05605381165919283,0.030493273542600896,0.0,14,Weak,ETH-USD
AVAX-USD,1967,0.60469327979107,13845.832367402807,-4.720238830820006,0.013993580156788357,0.36565396262448124,0.36533114021360313,1132.6783714607861,1.8147149382256537e-196,1088.5633324070275,4.1828834783643754e-237,1.327027236662018,2.509151913049555,0.012599496209767578,-2.643515273662187,0.22054799174062434,-1.989608991041456,0.2911476976018821,112.63193519501961,8.669560578669245e-17,1.0,-0.835094270085247,0.10879511947127606,0.07219115404168785,0.10930350788002034,0.0005083884087442806,14,Weak,ETH-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
