ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2423,0.7680790059406042,84.96961623568718,-0.02188373260243781,6.686894885861792e-05,0.589945359366707,0.5897759852896176,3483.0912115053266,0.0,6613.65053478102,0.0,2.1873332146427904,6.827922343562218,0.0283482853646519,-3.146323631203519,0.07937229251362649,-3.8920723275885973,0.0020939712786307964,49.37112803958846,-3.5189900244000007e-17,1.0,-0.8546331927339853,0.13289310771770532,0.05736690053652497,0.06066859265373504,0.0,72,Fair,ETH-USD
XRP-USD,2423,0.8934453475357769,21614.571254550516,-0.1804786904271854,2.266246876065836e-05,0.7982445890333254,0.7981612534649789,9578.678166747624,0.0,235.68604189320354,6.6286680666334695e-52,-0.6303712670807323,0.8685489967522537,0.018099059813626268,-3.1095186183189747,0.08640697008102682,-3.5235163650599834,0.007403288903438305,77.10221179624172,-4.6919866992000015e-17,1.0,-0.8097505663639892,0.09781262897234833,0.01609574907139909,0.14775072224515065,0.06933553446141147,71,Fair,BTC-USD
ICP-USD,1928,0.2850118441807197,6489.637820827156,-7.382659920180707,0.008423420665035788,0.08123175132329508,0.08075471692626668,170.28489314253446,2.3417372266376622e-37,566065.5162788178,0.0,7.4305753581361085,82.83707953339893,0.024994296118465837,-3.499159318696411,0.032469985679083754,-3.2388804971276803,0.01784158407604703,8.617253288689419,5.896620213776765e-17,1.0,-0.3732130244090724,0.07261410788381743,0.020228215767634856,0.01504149377593361,0.0,66,Weak,ETH-USD
MKR-USD,2423,0.7312663151307166,718247.8881790264,331.6829788566841,0.5652430060320985,0.5347504236448559,0.5345582511639162,2782.658687809211,0.0,2799.8867077943314,0.0,1.479559679499078,4.368955577153799,0.020477045593249945,-3.18471130889238,0.07252200580854447,-3.4211829638329574,0.010257596565895396,67.81361309241751,2.3459933496000008e-17,1.0,-0.2962104518931575,0.1221626083367726,0.049112670243499794,0.12422616591002889,0.005365249690466364,65,Fair,ETH-USD
SOL-USD,2323,0.8533350551750891,64669.41636512551,-39.98639293611511,0.0562716723342796,0.7281807163906726,0.7280636033861017,6217.7613755021885,0.0,43.026949791878216,4.5374992486371536e-10,0.09684523888880939,0.6419783788147004,0.015003983918014762,-3.389872526273742,0.04348783960133712,-2.963470360990783,0.03844951283725288,90.4388023855057,-2.4469831623249253e-17,1.0,-0.03615963187837609,0.14162720619888075,0.034438226431338786,0.15238915195867414,0.017649591046061126,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
BNB-USD,2423,0.9152621976961418,7365407.366744738,27.32073220506614,0.007722490184635712,0.8377048905315716,0.8376378541377392,12496.27019951246,0.0,41.804750819805946,8.360142898206965e-10,-0.301121165059384,-0.22565750549753583,0.014924046063980088,-2.7904342609486474,0.16874727705722248,-2.9865475968372706,0.03616992682534509,92.72217074891603,1.7594950122000003e-17,1.0,0.6121182933626487,0.13289310771770532,0.010317787866281469,0.14568716467189435,0.028889806025588115,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2136,0.5148125876280131,1587.0194682674446,-0.3229298885185512,0.0017967965968776385,0.26503200038025054,0.2646875917581233,769.527774139919,6.815473342848959e-145,2753.5900389232906,0.0,1.6470147291322492,4.497056077675608,0.014192857813477533,-2.9820258725444244,0.11453998971678175,-3.1807425568955843,0.021126787993248186,99.01425888404349,5.3224174963303385e-17,1.0,-0.7090706342401936,0.0950374531835206,0.05758426966292135,0.09176029962546817,0.00046816479400749064,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2423,0.6435357926156362,1950.4310055309106,0.021316484872443385,2.04498998440036e-06,0.41413831637743526,0.4138963247691648,1711.3747015339952,2.0750798121678738e-283,7105.29199186279,0.0,2.1989868373856445,7.162892028002394,0.022117370752730483,-2.293729406958586,0.37668589696785165,-3.84978981033047,0.002437065534019685,64.03972477269018,0.0,1.0,-1.1716630334406817,0.12876599257119273,0.05860503508047875,0.07470078415187784,0.0,41,Weak,BTC-USD
ICP-USD,1928,-0.10647385209674176,-80734.0040453909,19.33873285346129,-9.449581487336496e-05,0.011336681180319164,0.010823356508034787,22.084816476615856,2.793425505865883e-06,546875.0572692114,0.0,7.364188037071319,81.39894021814024,0.02583745959455397,-1.6799394413847468,0.6860031448259001,-3.1786381689791363,0.021254964245826072,8.68369487715923,1.0319085374109339e-16,1.0,-0.4067421396340307,0.09076763485477178,0.02074688796680498,0.0,0.0,38,Weak,BTC-USD
BCH-USD,2423,0.5930327105975078,123407.66539992584,146.54337152891145,0.09711872586901454,0.3516877958386272,0.351420008889366,1313.3119325228429,3.9926379152216093e-230,3750.4324359971315,0.0,1.4747524409985986,5.34825087102017,0.02104911769563548,-2.6878863064439686,0.20396568385118186,-2.89625202024568,0.04578557568601131,67.0843860065618,3.5189900244000007e-17,1.0,-1.0215891517120044,0.129178704085844,0.026826248452331822,0.1551795295088733,0.0,37,Weak,ETH-USD
