ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2418,0.8935795069964876,21656.615144534364,-0.18036804578629156,2.2671469576245804e-05,0.7984843353240856,0.7984009265224813,9573.142401835154,0.0,238.97264090203,1.2815937039547824e-52,-0.6363509210591821,0.872717170427705,0.018117833437527087,-3.136090325799971,0.08128159179169847,-3.535663747324693,0.007117044291112745,76.75776107804248,5.877111131183624e-17,1.0,-0.708485640365167,0.0967741935483871,0.016129032258064516,0.1480562448304384,0.06947890818858561,72,Fair,BTC-USD
DOGE-USD,2418,0.7681430649739109,85.12394478765094,-0.021780928385903568,6.685844385566384e-05,0.5900437682675139,0.5898740843967638,3477.3120489226835,0.0,6576.194663211704,0.0,2.184897678978052,6.8136920109386665,0.02833847411269923,-3.172158993265621,0.07470845092894013,-3.9176895681724013,0.0019084506072315852,49.08128467338067,1.1754222262367249e-17,1.0,-0.5400765975962333,0.13316790736145576,0.05748552522746071,0.060794044665012405,0.0,72,Fair,ETH-USD
ICP-USD,1923,0.28449217008064004,6489.1828578040195,-7.332342484026587,0.00841069015373023,0.0809357948371916,0.0804573647460084,169.16953245361452,3.9556016371203225e-37,562043.7522051006,0.0,7.422514514704281,82.64694631801176,0.02499482374029394,-3.449433570012957,0.037149047118696564,-3.256212353060935,0.016952902332181077,8.613872849358359,-2.955976019802809e-17,1.0,-0.25089474592415945,0.07280291211648465,0.0202808112324493,0.015080603224128965,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2418,0.7312854965070138,719672.0884238274,331.7538818066314,0.5652481923670565,0.5347784774015096,0.5345859188242752,2777.224910372708,0.0,2780.5786256706065,0.0,1.4779839193693614,4.355660619538559,0.020045221250241947,-3.100023766831448,0.08829803424559785,-3.4165146349256577,0.010408608004973613,69.22019856406888,2.3508444524734497e-17,1.0,-0.21687362815492728,0.12241521918941274,0.04880066170388751,0.12448304383788254,0.005376344086021506,64,Fair,ETH-USD
SOL-USD,2318,0.8533451650539088,64802.435924879166,-40.01201385382068,0.05627641931585634,0.7281979707208833,0.72808061233173,6204.907684694555,0.0,42.17206711916478,6.957480212481793e-10,0.09785369773808328,0.635135839851638,0.014971501462061339,-3.3695084528868677,0.04585181399874275,-2.9521536080305797,0.039610724716549306,90.79131174248786,0.0,1.0,0.25763049131304894,0.14193270060396893,0.03364969801553063,0.15271786022433131,0.017687661777394306,63,Fair,ETH-USD
BNB-USD,2418,0.9152653705466153,7374288.141188915,27.28418093680424,0.0077198559481087056,0.8377106985218332,0.8376435257977115,12470.994878864709,0.0,40.696888899142984,1.4547315579896932e-09,-0.29665195118140536,-0.2268256777922839,0.014931652090811851,-2.764859477007462,0.17712203392613013,-2.950474290716799,0.0397855164412756,93.77491800393396,-1.1754222262367249e-17,1.0,0.8965397045108033,0.13399503722084366,0.01033912324234905,0.14557485525227462,0.028949545078577336,52,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2131,0.5144604450154937,1588.1945295287032,-0.3148463413619506,0.001794984573661873,0.2646695494855398,0.26432416176805995,766.2969355620796,2.4920695004478354e-144,2734.504794011422,0.0,1.6447810740598952,4.484444962584289,0.014190455522653817,-2.9716938043516055,0.11708812085979009,-3.197247144173014,0.020144579319274953,98.2389445305304,-5.3349055711692175e-17,1.0,-0.5063807267407515,0.09526044110746129,0.05771938057250117,0.09197559831065227,0.0004692632566870014,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
