ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2298,0.8941358154409083,22447.657285350884,-0.18069417279268812,2.285821017885258e-05,0.7994788564541785,0.799391521461345,9154.164104391994,0.0,272.2009422544006,7.803984623650037e-60,-0.7342876838917377,0.8344431157723697,0.0182589932053573,-3.0841211159639097,0.09153678785343078,-3.48771792424058,0.008308183629227077,75.41318682316984,-1.2368019769540473e-17,0.9999999999999999,-0.23563515292940979,0.09312445604873804,0.013489991296779809,0.15578764142732812,0.07267188859878156,71,Fair,BTC-USD
DOGE-USD,2298,0.7680950013096164,89.01558297976595,-0.020332120216337797,6.672012229305123e-05,0.5899699310368189,0.5897913465120092,3303.5893320842547,0.0,5536.052216063189,0.0,2.111206686166426,6.341925875705654,0.02851147047531838,-3.051081701376386,0.09855676783927653,-3.8158849595177697,0.0027489090154548287,48.83157057025106,1.2368019769540473e-17,1.0000000000000002,-0.5787308898399554,0.13751087902523934,0.05961705831157528,0.06266318537859007,0.0,70,Fair,ETH-USD
ICP-USD,1803,0.271121317784859,6439.298164128516,-6.090863764618671,0.008101506726547612,0.07350676895739838,0.07299233629163349,142.8889995702377,9.537208091627598e-32,470902.50019650324,0.0,7.2251899825990025,78.06427483439867,0.025156854724308734,-3.2772212144705786,0.057934895367951766,-3.4130391378724205,0.010522318707790815,8.570008923697404,0.0,1.0,-0.4009894892209314,0.07432057681641709,0.02107598447032723,0.009428729894620078,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2298,0.7315096828108376,755128.1199036319,324.2129676256328,0.5659934903571268,0.5351064160460122,0.53490393626206,2642.764653347513,0.0,2416.1996157687818,0.0,1.4727699903268179,4.082061082864702,0.019355628267230182,-3.0969221227140804,0.08892266649361025,-3.327132688455049,0.013708357446422853,71.69368274910967,-2.4736039539080946e-17,1.0,0.22211311248833415,0.12837249782419496,0.047432550043516104,0.12489120974760662,0.004786771105308964,62,Fair,ETH-USD
SOL-USD,2198,0.8540343209117817,68120.89993203044,-40.94084162120175,0.056479197153684824,0.7293746212952479,0.7292513856947448,5918.538298330848,0.0,27.9245669180381,8.634900528314261e-07,0.12739681998543262,0.49382832291503753,0.015033796103195407,-3.2990981141541185,0.05485871523907911,-2.846269847997293,0.0519623532575647,90.15070564252284,0.0,1.0,-0.07186223983995105,0.14786169244767972,0.03503184713375796,0.1583257506824386,0.017288444040036398,59,Fair,ETH-USD
BNB-USD,2298,0.9138980523957186,7538089.768902296,26.843704032178515,0.007675956474846618,0.8352096501726873,0.8351378773722399,11636.854699356049,0.0,27.276300427085175,1.1940612889377736e-06,-0.21902727846128076,-0.3033835551700035,0.014801012107961987,-2.684143404167627,0.20533339509995352,-2.913555779962506,0.043794201045816,92.78289847732832,-2.4736039539080946e-17,1.0,0.29838842875348676,0.13881636205395997,0.010879025239338555,0.14664926022628372,0.02567449956483899,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2298,0.6651229671593786,2091.28317599566,0.021321840978079747,2.1295313703672288e-06,0.4423885614428956,0.44214569931808845,1821.562591508548,1.538256793506659e-293,6792.353062945373,0.0,2.1986662210745247,7.20347513110627,0.023274574278486736,-2.3147384607353536,0.36622193587412466,-3.8734535798168714,0.002239136718410197,60.65430073089512,-4.947207907816189e-17,1.0,-1.0969005646162697,0.13359442993907747,0.058311575282854654,0.07919930374238468,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
