ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2408,0.8938104660892328,21741.66225641887,-0.18011415117493074,2.2687288622363925e-05,0.798897149290652,0.7988135653959266,9558.027319917846,0.0,244.63489035631514,7.554548585586857e-54,-0.6473156314832288,0.8785215449478359,0.018146232000740104,-3.145500536895564,0.07952455061956037,-3.543743827692186,0.006932213692367484,76.33173693018998,5.901517738871264e-17,0.9999999999999999,-0.5675088971816205,0.09634551495016612,0.016196013289036543,0.14867109634551495,0.0701827242524917,72,Fair,BTC-USD
DOGE-USD,2408,0.7681649776885257,85.41866550680918,-0.02157012138203845,6.682801551062737e-05,0.5900774329472129,0.5899070578154371,3463.4011830048166,0.0,6496.898759745069,0.0,2.1796117359946847,6.782212624116944,0.028372403486927,-3.167001041901054,0.07562186012336931,-3.9126421561471147,0.0019437528456348514,49.015328368541745,0.0,1.0000000000000002,-0.5280752424660778,0.13372093023255813,0.057724252491694356,0.061046511627906974,0.0,72,Fair,ETH-USD
MKR-USD,2408,0.7312570664461283,722478.1013091018,331.82336883055785,0.5652368539581603,0.5347368972273976,0.5345435210417065,2765.2675809926286,0.0,2740.18467716975,0.0,1.4749854761081143,4.326480278673754,0.019871126155261997,-3.167479062917464,0.07553683979208287,-3.4099983468724417,0.010622714339759299,69.76429450535977,2.3606070955485057e-17,1.0,0.05375600313676536,0.12292358803986711,0.04817275747508306,0.125,0.0049833887043189366,65,Fair,ETH-USD
ICP-USD,1913,0.2833028743187789,6483.26727146922,-7.227684608342676,0.008382696232439943,0.08026051859728134,0.07977923158451172,166.7622779501475,1.2251322829920727e-36,553983.3786717347,0.0,7.406120559637334,82.2610983476516,0.025006815821965404,-3.429215235079445,0.03920761941141109,-3.2462323616749726,0.017459760675670656,8.610521077116749,2.9714280638164147e-17,1.0000000000000002,-0.2542556907358864,0.07318348144276006,0.020386826973340304,0.015159435441714584,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2308,0.8533662511650655,65066.00682967055,-40.074947839666045,0.05628789464296539,0.7282339586275179,0.7281161069183364,6179.23968761572,0.0,40.58699811630603,1.5368990442978898e-09,0.10040726801257499,0.6218238002176744,0.014973946391162856,-3.363540605187135,0.04656443915744539,-2.9475032883771926,0.04009633453213285,90.73944110885805,-2.4628864324440213e-17,0.9999999999999999,0.23335469089689034,0.1425476603119584,0.033795493934142114,0.15337954939341422,0.016897746967071057,63,Fair,ETH-USD
BNB-USD,2408,0.9152843833006336,7393243.137940305,27.200797799041908,0.007714802987349463,0.8377455023140211,0.8376780648669363,12422.556584338761,0.0,38.56573390669827,4.222379719145188e-09,-0.28781695865154955,-0.22914376338124942,0.014946431159392532,-2.7769638369558516,0.17312444495572765,-2.9730167400201655,0.03749229436180969,92.81270914105465,-1.475379434717816e-17,1.0,0.6797306503317584,0.13496677740863788,0.010382059800664452,0.14534883720930233,0.02782392026578073,54,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2121,0.5135609418062951,1589.7168045850613,-0.29809919404434543,0.0017909044202733002,0.26374484094896855,0.2633973868861791,759.0783047159979,4.40757271741636e-143,2695.5076332980448,0.0,1.640405320130646,4.457684697715937,0.014206571158766433,-2.96366394128091,0.11909719166653754,-3.192617447351677,0.020416007065522806,98.02019747419449,0.0,0.9999999999999999,-0.4681322958570648,0.09570957095709572,0.05799151343705799,0.0924092409240924,0.0004714757190004715,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
