ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2143,0.9484758364411594,2544.675081440063,-0.013393413154971591,2.6300452007891995e-06,0.8996064123127573,0.8995595213329874,19185.063240910178,0.0,180.5374349801399,6.263168640739141e-40,-0.3921237384986633,1.1920438044844461,0.0540395809522878,-3.167138712574096,0.07559736642041329,-3.227111705783476,0.01846801422182117,25.64840352208481,2.6525160457679895e-17,0.9999999999999999,0.4047838006366729,0.07839477368175456,0.018198786747550162,0.19318712085860942,0.03033131124591694,81,Fair,BTC-USD
DOGE-USD,2143,0.7735257397939337,94.91672051090993,-0.020112419764866184,6.777684610416244e-05,0.5983420701237523,0.5981544671672477,3189.406399942484,0.0,4265.4202834982625,0.0,1.9756403990681797,5.688694716312028,0.02933422414630254,-3.08128982222319,0.09212287842561706,-3.5776359287232955,0.00620325912232931,47.25874408634799,0.0,1.0,-0.018428705843439388,0.13905739617358842,0.06159589360709286,0.07606159589360709,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2143,0.8852563201914232,21884.475419680606,-0.1747241282368505,2.2618667494770244e-05,0.7836787524388592,0.7835777149575135,7756.317180527401,0.0,176.97425086231416,3.719886643378538e-39,-0.6362631788716386,0.608305182180696,0.01785146762338673,-2.9741442811827454,0.11648002187950707,-3.0618187603967857,0.02951086104948182,77.66527379783071,-2.6525160457679895e-17,1.0,0.46752066627495203,0.09939337377508166,0.014465702286514233,0.16378908072795148,0.0648623425104993,62,Weak,BTC-USD
BNB-USD,2143,0.9098796778356962,7098090.23513174,33.898859146278156,0.007336220759120375,0.8278810281383905,0.8278006362785766,10298.07035257827,0.0,1.3323108340021512,0.5136796704719552,-0.05965825578586318,-0.0237971989130763,0.018715025800954552,-2.8027273286974386,0.1648184458315361,-3.139881415415586,0.023739141172934165,74.05608749676631,-2.6525160457679895e-17,0.9999999999999999,-0.8110921934915216,0.1292580494633691,0.015398973401773215,0.13625758282781147,0.024731684554363042,61,Weak,BTC-USD
BNB-USD,2143,0.868719852713189,257829.9826792438,-21.62322076190981,0.18410774163948684,0.7546741824980248,0.7545595978097941,6586.169532341461,0.0,512.0043429522552,6.601909591342256e-112,0.9240800343117945,1.5305560818905093,0.015585892337879955,-2.8577910400310906,0.14798764087507943,-3.257685073628454,0.016879209329109114,88.95082114,0.0,0.9999999999999999,-0.12861344407857186,0.13299113392440504,0.049930004666355575,0.13859076061595893,0.0055996266915538965,60,Weak,ETH-USD
ICP-USD,1648,0.27621919225968344,7016.657709198194,-5.469989917476029,0.008288761595197824,0.07629704217259192,0.07573586176078906,135.95813497389653,3.0365644958726676e-30,376702.6347014351,0.0,7.001553299876918,72.95877746270399,0.025614403191428457,-3.036049888926461,0.10188308698761434,-3.2556362568413206,0.01698180609037424,8.44670959571796,3.4492365813597093e-17,1.0,-0.6198697375331161,0.07463592233009708,0.018810679611650484,0.016383495145631068,0.0,59,Weak,ETH-USD
DOGE-USD,2143,0.695805002664694,2244.188741994018,0.01795103273963283,2.3194779850661e-06,0.4841446017332146,0.48390366039819976,2009.3878939592626,4.5193921844063e-310,6399.811605284979,0.0,2.179264307564404,7.2794500101466575,0.025047932905880314,-2.775363848018855,0.17364936517731205,-3.737974654085501,0.003609629204200196,55.339222550546964,0.0,0.9999999999999999,-0.5367814451106621,0.13719085394307046,0.054129724685020995,0.07886140923938405,0.0,57,Weak,BTC-USD
ETC-USD,2143,0.6178852686931692,11196.350730109052,6.140862796125233,0.007994938471094825,0.3817822052680301,0.3814934533788512,1322.1808049592562,7.283214464428633e-226,9799.52284024463,0.0,2.2459690009313724,9.490553139660165,0.023458721600586454,-2.8816586283893963,0.14107956453306414,-3.242658092063024,0.017644489565749617,59.08795105106908,0.0,1.0,-0.3023481384676091,0.1241250583294447,0.050396640223985066,0.05459636024265049,0.0,53,Weak,ETH-USD
SOL-USD,2043,0.8521859922240308,71831.70224236125,-41.403959697406265,0.05650949502572194,0.7262209653428554,0.7260868256884423,5413.917074114015,0.0,14.245640813844126,0.0008064889135053587,0.15224169064642004,0.2770644205579029,0.015134561497570797,-3.1312148339060424,0.08220378780625759,-2.683805645525365,0.07688276694890528,91.56559729357865,0.0,0.9999999999999999,0.6214788989414832,0.15565345080763582,0.034263338228095935,0.15418502202643172,0.016152716593245228,50,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2143,0.6818956923286541,59869.45010102469,87.11644646187338,0.04275076597670244,0.4649817352163744,0.46473184345328067,1860.7325406000348,4.180474559258402e-293,784.6083656557678,4.21170719120603e-171,1.0308726778379411,2.139025936772443,0.026526046031145983,-2.587428021999746,0.24192816902233438,-3.195524154587502,0.02024522492329234,52.261675030313626,-3.9787740686519843e-17,0.9999999999999999,0.008144232187990477,0.12739150723285114,0.05832944470368642,0.11292580494633692,0.004666355576294913,46,Weak,ETH-USD
MKR-USD,2143,0.7390163833659316,808276.1073242128,310.72182935222656,0.5771628543517557,0.5461452148832622,0.5459332322652721,2576.3679119617623,0.0,1970.0552201517705,0.0,1.4092227271335762,3.7706636044265887,0.01908670902315363,-2.676405412257522,0.20817919874840113,-2.9628936641653483,0.03850798934459486,72.63900793031767,-5.305032091535979e-17,1.0,0.09636696535966108,0.13299113392440504,0.04479701353243117,0.12645823611759216,0.005132991133924405,44,Weak,ETH-USD
RUNE-USD,2143,0.6022864681334291,2451.6258813932827,-0.16534526273165595,0.0017506238013045834,0.36274898969664016,0.36245134793563905,1218.7435945700402,9.350780287116094e-212,1929.1727594819765,0.0,1.0495503103326613,4.160418942494971,0.01973379777655258,-2.708362677358932,0.1965853803053627,-3.1778887314816378,0.021300774484461073,70.24982979419582,2.6525160457679895e-17,0.9999999999999999,0.009727373388694081,0.11992533831077928,0.03919738684087728,0.08586094260382642,0.04013065795613626,43,Weak,ETH-USD
XMR-USD,2143,0.7077716498313499,1633369.2037156268,100.71814705657705,0.0016881663465333626,0.5009407083049915,0.500707611952028,2149.0714116118197,0.0,1214.9769058134546,1.4829178152256332e-264,1.082676580879835,2.9972009930690273,0.029708042495781472,-2.3164701397114147,0.3653637620439931,-3.1547131821091843,0.022760321306310824,46.65429262669168,5.305032091535979e-17,1.0,-0.30510327664363424,0.12599160055996267,0.03406439570695287,0.16052263182454504,0.0023331777881474567,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
HBAR-USD,2143,0.7032537064612762,84.75022808901967,-0.0006489975179464665,6.051729490403026e-05,0.49456577565152304,0.49432970174944524,2094.961667929841,1.453e-319,265.2813696293212,2.4824614273558157e-58,0.7120421566316024,0.9775879230345743,0.016783504388313008,-2.9765005718763264,0.1158974995011594,-2.6531127474600673,0.08250911071370981,82.598631232714,0.0,1.0,0.13355481575961184,0.13159122725151656,0.03826411572561829,0.1292580494633691,0.0004666355576294914,39,Weak,ETH-USD
ICP-USD,1648,-0.06610503104983767,-55195.61591355931,19.115627308573803,-6.034991751399633e-05,0.004369875130099898,0.0037649965609201086,7.224384120643563,0.007264455954139836,360876.4516057338,0.0,6.930787379753615,71.37961963366234,0.026296903019757456,-0.7230180022051721,0.9440968368261488,-3.2570295457753584,0.01691197632346659,8.532633439231349,0.0,0.9999999999999999,-0.2397660958639737,0.0904126213592233,0.021844660194174758,0.0,0.0,39,Weak,BTC-USD
SOL-USD,2043,0.8559667884780369,1962403.5707928888,-15.201868993213111,0.0020868647610362144,0.7326791429774042,0.7325481675452521,5594.019664131486,0.0,139.70907574714874,4.597901525228957e-31,0.49500957730872386,0.8188937963457956,0.012940193605700857,-2.658916995003669,0.21470115051339378,-2.68002253522049,0.07755949873687108,107.12702701894594,-1.3911752046208522e-17,1.0,-0.10605388071832102,0.13901125795398922,0.041116005873715125,0.12090063631913853,0.023984336759667158,34,Weak,BTC-USD
AVAX-USD,1880,0.6341996336369515,14886.959261355749,-5.144939352503899,0.014625557042389761,0.4022091753052436,0.40189086283203024,1263.5671208385363,4.3873953176628775e-212,1011.7248920538809,2.026427583634267e-220,1.2904440583067969,2.512922414714571,0.015552211412780423,-3.1559463052925927,0.0776091808290568,-2.243570053304505,0.1908135962158684,89.14495175673486,-9.070758328852342e-17,1.0,0.22965631808683581,0.1127659574468085,0.07234042553191489,0.0797872340425532,0.0047872340425531915,34,Weak,ETH-USD
ARB-USD,2143,-0.1296627802553829,-1005.3303606649839,0.11463905378862409,-1.0390577207909408e-06,0.01681243658355569,0.01635321773095577,36.61094593214073,1.6977409452092957e-09,15252.036753142147,0.0,3.5262505864835827,11.035038692579775,0.022550171544983302,-1.9499093552087623,0.554497150629033,-3.4833103322024366,0.008426209241878996,61.47171975441287,1.3262580228839948e-17,0.9999999999999999,-0.41670222366611337,0.06579561362575828,0.06579561362575828,0.0,0.0,33,Weak,BTC-USD
ARB-USD,2143,-0.07403164349163041,-21.837704327332887,0.10003354469708192,-1.5593572107158063e-05,0.005480684238072131,0.005016172647337891,11.798810508494263,0.0006039795145538976,16005.603376700932,0.0,3.5918861120226233,11.3303876795255,0.022202594445314503,-2.3915881156922048,0.32884934305681446,-3.4562024151462083,0.009185785090358715,62.43463494982601,-2.6525160457679895e-17,1.0,-0.3777892854769593,0.06579561362575828,0.06579561362575828,0.0,0.0,32,Weak,ETH-USD
BCH-USD,2143,0.5479281946583779,3195175.4839069783,195.318522146169,0.003302368938345258,0.3002253065015891,0.2998984617124726,918.5561970045173,3.350999691016463e-168,9226.202404466652,0.0,2.2381950570908407,9.151928010742832,0.023980025558636757,-2.333202631991699,0.3571072288646472,-2.9248995232338393,0.042528195394813124,57.80598973456096,-1.3262580228839948e-17,1.0,-0.01893420702470699,0.13672421838544097,0.03453103126458236,0.07232851143257116,0.0,27,Weak,BTC-USD
NEAR-USD,1856,0.5335959110976399,1776.4747454487997,-0.054943929248501264,0.0018216386187696453,0.2847245963401205,0.28433879515152294,738.0086032786265,4.332805027476866e-137,2113.0276543700834,0.0,1.560588687164491,4.209515532352176,0.01562854365843354,-2.445915835419584,0.30342787184571685,-3.0481417205883745,0.030636648862992305,93.750861029172,-3.062684205862501e-17,0.9999999999999999,-1.2731951332403046,0.09536637931034483,0.05603448275862069,0.06734913793103449,0.0026939655172413795,23,Weak,ETH-USD
ETC-USD,2143,0.2037855692018418,97061.26743302285,18.641122400232987,0.00010031753069640434,0.04152855821491819,0.04108088355738193,92.76504156717135,1.5971997785924884e-21,5390.521707688276,0.0,2.0803968310175036,6.581821315013066,0.019665923527304414,-1.801161611869753,0.6291577093554294,-2.9224402800134874,0.04280003757761967,70.43437324616642,-2.6525160457679895e-17,0.9999999999999999,-0.9595389264417966,0.1292580494633691,0.055529631357909476,0.014932337844143724,0.0,23,Weak,BTC-USD
VET-USD,2143,0.5137083344129394,22.774475122078577,0.0038403926396503494,1.626248870740085e-05,0.26389625284531626,0.26355243979199783,767.5573987033292,1.2120791475955034e-144,7910.45319125594,0.0,2.279680399987147,8.258102061371861,0.01387454464492188,-2.603252799852196,0.23552124863406743,-2.818683365245658,0.05565414440007984,99.92944863833668,-5.305032091535979e-17,0.9999999999999998,0.098075812870954,0.12225851609892674,0.049930004666355575,0.06579561362575828,0.0,22,Weak,ETH-USD
NEAR-USD,1856,0.09353576187755216,9316.696398798353,3.8289116416391327,1.067307864090233e-05,0.008748938750014146,0.008214283377171783,16.363697429056796,5.442133292163447e-05,1921.623292566035,0.0,1.8081702627954968,3.4464266458456194,0.014128386853554992,-0.6868287426861022,0.9480410712082984,-3.038558674636667,0.03144706048214615,97.44150117245732,-3.062684205862501e-17,1.0,-0.7094679381907937,0.12823275862068967,0.05818965517241379,0.0016163793103448276,0.0,21,Weak,BTC-USD
