ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2321,0.8942107757881944,22364.898395032495,-0.17980379354202033,2.2801329939357398e-05,0.7996129115357246,0.79952650054458,9253.60189652102,0.0,261.8748464718917,1.363325675958886e-57,-0.7101385333140765,0.8370342119632177,0.018227997074718935,-3.045125030131291,0.09986487681855238,-3.480972887295883,0.008489410015759737,76.23567688210308,7.347275165119519e-17,1.0,-0.6696651379767082,0.0947867298578199,0.014218009478672985,0.15424386040499785,0.07195174493752693,70,Fair,BTC-USD
DOGE-USD,2321,0.7675507272142756,88.10095944247864,-0.02056877213594807,6.668394444635286e-05,0.5891341188471634,0.5889569451166101,3325.17759268106,0.0,5734.403174403336,0.0,2.128460442399068,6.434997008383643,0.02845711751188021,-3.0751387628818634,0.0934061083760156,-3.84632125110349,0.0024673988554475513,48.797913210368876,1.2245458608532532e-17,1.0000000000000002,-0.40423976910162424,0.13700990952175787,0.05902628177509694,0.06204222317966394,0.0,70,Fair,ETH-USD
ICP-USD,1826,0.27225106385180387,6396.327965553345,-6.321838951374706,0.008141755325837101,0.07412064176843891,0.0736130324711628,146.01907838604203,2.1433408782755386e-32,486631.53573684546,0.0,7.259843934156416,78.86739564471601,0.02510429775448674,-3.305631698480277,0.05396629148610632,-3.4519065539188536,0.009311633148848987,8.58354000909836,0.0,0.9999999999999999,-0.3563843621904008,0.07338444687842278,0.0208105147864184,0.009857612267250822,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2321,0.7314898330834813,748032.7351162275,325.58585457023975,0.5661887642110391,0.5350773759044991,0.5348768918061397,2668.9267641826973,0.0,2465.8884312800933,0.0,1.4687178655108826,4.120082108662129,0.0194992651067592,-3.03223689650535,0.1027402029571235,-3.335421473740325,0.01336749677610614,71.25830566414497,4.898183443413013e-17,1.0,0.3314106905589069,0.12710038776389487,0.04739336492890995,0.12580784144765186,0.004739336492890996,61,Weak,ETH-USD
SOL-USD,2221,0.8540102096584651,67415.17834502317,-40.97712297351944,0.05647679738040523,0.7293334382008954,0.729211461381698,5979.279038424393,0.0,31.97075070428793,1.1419305543285735e-07,0.13138074729380478,0.529747372709684,0.015053850409884781,-3.3187546154150516,0.05220967448932505,-2.862789972999814,0.049849278536732704,90.02883749916363,-2.5593614975600187e-17,1.0,0.07228439818832796,0.14678072940117065,0.03466906798739307,0.15668617739756865,0.017109410175596577,60,Fair,ETH-USD
BNB-USD,2321,0.9145692810315917,7530337.645650512,26.829170181915334,0.007677285636646499,0.8364369698066427,0.8363664380989267,11859.020529813964,0.0,26.56663361442843,1.7026634337277858e-06,-0.22195275988829757,-0.2771387986581564,0.014830295521931864,-2.7019930017043188,0.198862683294866,-2.9447095691348424,0.04039045630291511,92.36870790478068,-2.4490917217065064e-17,1.0,0.03409899195691396,0.13830245583800085,0.010771219302024989,0.14605773373545886,0.025420077552778975,50,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2321,0.6600574883506762,2064.3294569857035,0.021699746602788162,2.1046130512589415e-06,0.43567588792780343,0.43543253988465025,1790.340626053773,1.9807916466899092e-290,6825.018503527637,0.0,2.196869893697349,7.179970559777576,0.023035052201604303,-2.272370311285561,0.38741771844773193,-3.8744142264013455,0.0022314247199686503,61.299664293058356,0.0,0.9999999999999999,-1.1033251902584695,0.13227057302886686,0.05902628177509694,0.08013787160706592,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
