ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2200,0.9477065068239272,2672.206337132068,-0.015004390804089537,2.697322995220868e-06,0.8981476230764104,0.8981012844153896,19382.252384772084,0.0,107.61531768794565,4.281842415523021e-24,-0.3622074612698227,0.8107459823800767,0.050387035935438806,-3.134310715739656,0.08161726203834219,-3.236289032842863,0.017977904047107786,27.507447749121543,-2.5837917664003643e-17,1.0,0.41829462469184986,0.07863636363636364,0.023181818181818182,0.19545454545454546,0.03,80,Fair,BTC-USD
XRP-USD,2200,0.8909040507286464,22617.84962624739,-0.17990057869720305,2.2830439794855407e-05,0.7937100276047105,0.7936161741140848,8456.904717269668,0.0,226.7643520003123,5.737815996691501e-50,-0.7108620786838102,0.6789898206601226,0.018098089224679134,-3.0378347883612666,0.101483726208975,-3.3920545375868696,0.011232732450079256,76.60660735516996,-3.229739708000455e-17,1.0,0.4797185767143298,0.0959090909090909,0.013636363636363636,0.16136363636363638,0.0659090909090909,69,Weak,BTC-USD
DOGE-USD,2200,0.7705664977394897,92.82741103465183,-0.0196930148263907,6.705339053596037e-05,0.5937727274385027,0.5935879106629971,3212.764240766856,0.0,4741.624627443405,0.0,2.0370221925066696,5.9451080687801685,0.029112220968005805,-2.980438277793327,0.11492883325629133,-3.593318696691255,0.005890052130486482,47.61914925192692,6.459479416000911e-18,1.0,-0.021069990772971958,0.13727272727272727,0.060454545454545455,0.06636363636363636,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
ICP-USD,1705,0.26685810697490375,6602.730508108673,-5.253372383616068,0.007998710064191566,0.07121324925822958,0.07066786655080626,130.57482074319896,3.445176212728477e-29,407588.49538880016,0.0,7.075412577581389,74.63607093270116,0.025374104324925068,-3.0822643265855723,0.09192082700568055,-3.2422688817711727,0.01766470802589719,8.512128001064038,0.0,1.0,-0.6252378426462704,0.07565982404692081,0.01994134897360704,0.008211143695014663,0.0,60,Weak,ETH-USD
SOL-USD,2100,0.8538114053225107,70878.36128495504,-41.409415741820084,0.05654147857501786,0.7289939158588006,0.7288647423201251,5643.5236143071315,0.0,19.014129821456425,7.432487203861511e-05,0.14857682720591683,0.3630665164289666,0.015202792144664764,-3.139869485637366,0.08057234692385007,-2.7437856890328627,0.06676303026796124,91.15473005997575,0.0,1.0,0.6297028188001943,0.1519047619047619,0.034761904761904765,0.15714285714285714,0.01619047619047619,53,Fair,ETH-USD
MKR-USD,2200,0.7352851752106284,789626.6074912612,314.6171375910453,0.5703826132771501,0.5406442888845244,0.5404353008448906,2586.9628225204615,0.0,2188.081383786851,0.0,1.4640980696354602,3.924097914614821,0.020111162173629057,-2.9149227510589792,0.13183808908299322,-2.939812423417559,0.04091037800720086,68.93816343911185,0.0,1.0,0.09456815057321312,0.1318181818181818,0.04727272727272727,0.12363636363636364,0.005,52,Weak,ETH-USD
BNB-USD,2200,0.9122238993616515,7470986.163536486,28.96203438894875,0.007541207614046596,0.8321524425665765,0.8320760788006832,10897.215882851522,0.0,11.51132559973956,0.00316480828123571,-0.12429137146697254,-0.2505661786714213,0.017660784001496885,-2.7140670379942504,0.1945601673648712,-2.8667456895906005,0.04935393290242255,78.47996475488893,5.1675835328007286e-17,1.0000000000000002,-0.7657650509289998,0.13818181818181818,0.013636363636363636,0.14363636363636365,0.025454545454545455,51,Weak,BTC-USD
DOGE-USD,2200,0.6839106972894222,2203.973058908957,0.020226551616972874,2.2246886889066604e-06,0.4677338418669037,0.46749168255929086,1931.512963419285,2.5778873766582397e-303,6547.207352614412,0.0,2.19237072618719,7.245824042210641,0.024420429545872896,-2.633985587180828,0.22421373158301505,-3.731650427699521,0.003689357979759976,56.760936894590515,2.5837917664003643e-17,1.0,-0.5521632248915939,0.13772727272727273,0.055,0.07681818181818181,0.0,51,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849629875e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2200,0.7137052137656758,1849934.0978129804,96.42223879100798,0.0018673220373504077,0.5093751321563085,0.50915191793072,2282.001206747356,0.0,871.7300017204285,5.08434803879589e-190,1.055573032201392,2.2570569385192147,0.02910001780721752,-2.3736785444577424,0.3374206036942651,-3.504049392436564,0.007883704071774843,47.632341871185076,0.0,1.0,-0.23572392468210598,0.1159090909090909,0.045,0.135,0.0036363636363636364,46,Weak,BTC-USD
HBAR-USD,2200,0.6980810434651263,82.57653634401825,-0.000147970116264275,5.9648725294249934e-05,0.4873171432453597,0.48708389353801007,2089.250823859551,3.24e-321,317.77141941766854,9.926885672802368e-70,0.7733371373174118,1.0431983104464706,0.016904533624876133,-3.016886937495489,0.10624585007786175,-2.709245674782734,0.07245198292381992,82.0073168755035,5.1675835328007286e-17,1.0,0.13162080304262186,0.13545454545454547,0.04045454545454545,0.12045454545454545,0.0,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
XMR-USD,2200,0.6562584090465144,63587.463246437444,85.33857402089502,0.04593206854237011,0.4306750994442621,0.43041607992626585,1662.7129213116368,3.5840829061221507e-271,1001.2039152817239,3.902403447227564e-218,1.1998007344298778,2.2821098812712695,0.024701698051017403,-2.475020303762356,0.2901955548014841,-3.3164514349004834,0.014158920640384027,56.1216732708952,-1.2918958832001822e-17,1.0,0.017643839664872433,0.11727272727272728,0.05590909090909091,0.10727272727272727,0.0009090909090909091,41,Weak,ETH-USD
ICP-USD,1705,-0.0814882478488036,-67537.37966526786,19.471272558065497,-7.291694715534063e-05,0.006640334537468373,0.006057034675188477,11.384083842424836,0.0007573802570489814,396398.20774509053,0.0,7.028795621513841,73.58486298740813,0.026256777925473034,-1.238529764590325,0.8475208924396169,-3.2957257347614397,0.015070618709054195,8.555121917119338,8.334812149678595e-17,1.0,-0.35603865205945623,0.09032258064516129,0.021114369501466276,0.0,0.0,40,Weak,BTC-USD
BNB-USD,2200,0.8574094825748112,262496.7910089574,-24.716422834035694,0.1896131718613752,0.7351510208092059,0.7350305253682639,6101.0691778977425,0.0,349.94145617972856,1.026073085541846e-76,0.8515088949370185,0.9647233594570759,0.013259506954872378,-2.7436325748235295,0.18427944834026666,-2.7029813975027235,0.07352377646759,104.55708290325803,0.0,1.0,-0.11072860450015207,0.13,0.06727272727272728,0.13954545454545456,0.005454545454545455,39,Weak,ETH-USD
ETC-USD,2200,0.5972555549789995,10680.66184162838,6.300961025861646,0.007715119722361899,0.35671419795327286,0.35642152925352466,1218.8327561508054,7.768196528174409e-213,9493.258876819471,0.0,2.2076553914287493,9.193909775060574,0.022445548009438016,-2.531780200220726,0.2652357353011172,-3.151695941498681,0.022956565867050287,61.755009214586515,0.0,1.0,-0.3036346806117441,0.12363636363636364,0.05045454545454545,0.07772727272727273,0.0,37,Weak,ETH-USD
RUNE-USD,2200,0.5758042045670295,2321.9502039364193,-0.12326501020177091,0.0016772484775157785,0.3315504819970698,0.33124636483692294,1090.2064251714592,1.6619279806298707e-194,1740.063200370351,0.0,1.0618558102744413,3.8164574710077908,0.018363246227866968,-2.5688584089645796,0.24957283757401694,-3.0304502746040174,0.03214692890447913,75.49290624062206,7.751375299201094e-17,1.0,0.0037622935279207725,0.12045454545454545,0.03954545454545454,0.1,0.03,33,Weak,ETH-USD
ARB-USD,2200,-0.07847626417920914,-22.73578841164977,0.10049229439886379,-1.6423076788603117e-05,0.006158524039524993,0.0057063668621090136,13.620316887855774,0.00022919318124251325,17441.971145190608,0.0,3.6456647353500315,11.741997520291168,0.022180804005459666,-2.351900693344144,0.3479606500164864,-3.500201871027626,0.007981911099228942,62.49593828318187,7.751375299201094e-17,1.0,-0.3832446523538754,0.06409090909090909,0.06409090909090909,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2200,-0.13565533883372893,-1051.3549372464386,0.11516710879065004,-1.061236854717352e-06,0.018402370954093472,0.017955784225683225,41.2067125675645,1.6726292587069556e-10,16556.284855178325,0.0,3.5737361470811897,11.412728941995185,0.02253677431303719,-1.819523238948108,0.6201913719317427,-3.5283417354634348,0.007288362449032947,61.50823296301966,0.0,1.0,-0.4233715176920631,0.06409090909090909,0.06409090909090909,0.0,0.0,33,Weak,BTC-USD
SOL-USD,2100,0.8533277066128568,1961438.4654563481,-14.024043537282697,0.0020408633726432535,0.7281681748731585,0.7280386077496472,5620.007260632696,0.0,172.47319231396938,3.5311986590931234e-38,0.5775295949063881,0.8040599392125536,0.01243306654992579,-2.5542476706311614,0.25568217528681464,-2.6788290684389464,0.07777395780145874,111.49571743002278,-2.7068294695622864e-17,1.0,-0.1238822115093695,0.1438095238095238,0.041428571428571426,0.11523809523809524,0.021904761904761906,29,Weak,BTC-USD
AVAX-USD,1937,0.6132835159757355,14157.90953612638,-4.7849349618910235,0.014166726540727193,0.3761166709675603,0.37579425064247884,1166.5414420528407,1.7101415411011193e-200,1061.035737890572,3.972070663127063e-231,1.316514358453075,2.5044388921256298,0.014407768220580396,-3.031886136739283,0.10281932246417075,-2.148462924772573,0.22547890861578612,96.22627996664893,-2.934611195705112e-17,1.0,0.21563981011183356,0.11048012390294269,0.07227671657201859,0.10067114093959731,0.002065049044914817,29,Weak,ETH-USD
BCH-USD,2200,0.5655066518284765,3353776.547795211,193.349887313907,0.0033852994349640245,0.31979777326225367,0.31948830910086257,1033.3919502169526,3.525627614955885e-186,9402.612942919539,0.0,2.2069253896991734,9.140418168308939,0.024497272127486917,-2.053578744402096,0.5006390506402724,-2.923665299699463,0.04266444488342534,56.58626702433721,-2.5837917664003643e-17,0.9999999999999999,-0.012105233619054174,0.13545454545454547,0.035,0.07681818181818181,0.0,28,Weak,BTC-USD
NEAR-USD,1913,0.5122696613658517,1678.9630049155737,-0.0009224508282410751,0.0017547480776645503,0.26242020595588433,0.2620342406005499,679.9061167769742,1.7483495284620125e-128,2136.7808820124133,0.0,1.5728344183349954,4.128255179547365,0.014938979910657025,-2.558069592515895,0.25407612607604896,-2.9761072944509,0.037186727308469864,98.49803986294623,0.0,1.0,-1.3072379250623396,0.09618400418191322,0.05854678515420805,0.09252483010977522,0.0005227391531625719,24,Weak,ETH-USD
ETC-USD,2200,0.17439962547244647,83430.39217459311,19.02767694291599,8.421457287401953e-05,0.030415229364929575,0.02997410799521394,68.94979806698825,1.7419246739642372e-16,5626.533082947191,0.0,2.0854976464048502,6.6516017805026415,0.019395529185440425,-1.657430528285961,0.6960524150467317,-2.9340370507865727,0.04153071190891675,71.41577923594753,-2.5837917664003643e-17,0.9999999999999999,-0.9755410576952658,0.12590909090909091,0.05909090909090909,0.017272727272727273,0.0,23,Weak,BTC-USD
NEAR-USD,1913,0.06193604879264404,6186.468927319387,3.9358762183624574,6.961499341111198e-06,0.0038360741400448317,0.003314795267276738,7.358967225496775,0.006732763026898767,2010.718801113956,0.0,1.8139691417531496,3.488545250331814,0.013982104884349226,-1.0717061148913802,0.8883818013227776,-3.049355966364589,0.030535243773965937,99.21197404035709,-2.9714280638164147e-17,1.0,-0.8625578947641982,0.1301620491374804,0.057501306847882905,0.0036591740721380033,0.0,21,Weak,BTC-USD
RUNE-USD,2200,0.17768735128793073,19167.936110461207,2.5942403075100153,1.9348099779285974e-05,0.03157279480772057,0.03113220008288342,71.65949347074684,4.6023035212865e-17,1567.8482631563686,0.0,1.5420016813872277,2.766851912451897,0.015898943088175257,-1.6810731374561734,0.685492490643658,-2.932618256189094,0.0416843001008395,87.15523365266264,5.1675835328007286e-17,1.0,-0.6880281042367669,0.1409090909090909,0.053181818181818184,0.07909090909090909,0.0,20,Weak,BTC-USD
