ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2292,0.8940812356043507,22476.571741384483,-0.18077714956499788,2.2866819998955965e-05,0.7993812558598025,0.7992936494213133,9124.686149165049,0.0,272.80071758208453,5.781983492450124e-60,-0.7379712715496498,0.8296505757179213,0.018248709739890945,-3.072369291531144,0.09398833029977216,-3.4806384066775804,0.008498488566859252,75.59376851494845,0.0,1.0,-0.36598635811742497,0.09293193717277487,0.013525305410122163,0.156195462478185,0.07286212914485166,71,Fair,BTC-USD
DOGE-USD,2292,0.7683002303260452,89.25967357246566,-0.02025239165435103,6.673139534785425e-05,0.5902852439190538,0.590106329178407,3299.2543922620425,0.0,5489.305357601339,0.0,2.1069763431253694,6.320798648349186,0.028526587934661122,-3.0597670703942272,0.09667283765042423,-3.8179086122398482,0.002729310269431519,48.7889553677776,-2.4800793569287965e-17,1.0,-0.5574497825336362,0.13787085514834205,0.058900523560209424,0.06282722513089005,0.0,70,Fair,ETH-USD
ICP-USD,1797,0.27080757843732806,6450.077906406754,-6.028635583943908,0.008090491437584661,0.07333674453908967,0.07282049760011433,142.05749032553385,1.4178424983485184e-31,466867.02032969124,0.0,7.216192266914074,77.8557386450093,0.02516946964003424,-3.263093745482162,0.05999480025290369,-3.4161293480280337,0.01042115948214009,8.565687014741933,0.0,1.0,-0.3731249616275261,0.07456872565386756,0.021146355036171398,0.009460211463550361,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2292,0.7315054484513831,757018.8600256564,323.90900401686145,0.5659546221972422,0.5351002211140592,0.5348972081101788,2635.79283536685,0.0,2400.8962979610055,0.0,1.4732068022227385,4.069849337913196,0.01935528028053729,-3.0876162463922103,0.09081724076299014,-3.314407696489332,0.014246606018089018,71.80953665025915,4.960158713857593e-17,1.0,0.3482971187236317,0.12870855148342059,0.04712041884816754,0.12478184991273997,0.004799301919720768,62,Fair,ETH-USD
SOL-USD,2192,0.8540415316178561,68307.39452125446,-40.9300246889464,0.05647994900725593,0.7293869377281736,0.7292633701198303,5902.735737198751,0.0,26.91315673833054,1.431799706221955e-06,0.12623365873958328,0.4844827446139113,0.015017087762217749,-3.2928841004931892,0.0557186267101506,-2.841663589355121,0.05256445314455877,90.23834219566145,5.1864433267160596e-17,1.0,-0.027690319548530646,0.1478102189781022,0.03512773722627737,0.1583029197080292,0.017335766423357664,59,Fair,ETH-USD
BNB-USD,2292,0.9137494138735043,7543520.811146582,26.85788171209427,0.007674494782016163,0.8349379913541722,0.8348659118744142,11583.57405127448,0.0,27.201073875743738,1.239829189955196e-06,-0.21667303305257776,-0.30996446456062854,0.01479629418860574,-2.6812798287000867,0.20638367108755656,-2.9190324750907903,0.04317912260459406,92.65951524735468,-1.8600595176965975e-17,1.0,0.17816623505776708,0.1387434554973822,0.010907504363001745,0.14616055846422338,0.02574171029668412,49,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2292,0.6664083708043549,2098.76773592276,0.021267162987719447,2.1352074768857046e-06,0.44410011667811444,0.44385736563736256,1829.4468081476637,2.6247322397069795e-294,6786.055391847994,0.0,2.199559616342093,7.210781199460335,0.023339607200614034,-2.3482226825089665,0.34975293293679544,-3.876059285480517,0.0022182753318197765,60.52571625334167,2.4800793569287965e-17,1.0,-1.113230043502025,0.13394415357766143,0.058027923211169286,0.07940663176265271,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1797,-0.0947259321990607,-75884.85229424477,19.5187442657081,-8.413969200868205e-05,0.008973002230981186,0.008420898053951187,16.252371570976255,5.775941102975598e-05,455121.60825617594,0.0,7.17057800238014,76.8531177010205,0.026093048922009192,-1.4984504387604616,0.7617857860085255,-3.362218652666193,0.012316273274596582,8.608270122371533,1.581619890395326e-17,1.0,-0.4076104524479169,0.09070673344462994,0.02003338898163606,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,2005,0.5073763199741042,1624.9296063151564,-0.141921932736322,0.001760532501468977,0.2574307300704647,0.2570600015283131,694.3914503492325,1.225097714487129e-131,2281.943209561151,0.0,1.5896822540787832,4.163281022758401,0.014384159444712098,-2.883462777088723,0.14056683354700578,-3.0656626332485777,0.02920088902059209,98.65085858906544,-2.835083234953018e-17,0.9999999999999999,-0.8526242397330196,0.09625935162094763,0.05785536159600998,0.09825436408977556,0.0,38,Weak,ETH-USD
XMR-USD,2292,0.7003438116053915,2025543.5419346064,93.2826355694089,0.002060711931801632,0.49048145445396807,0.4902589572725069,2204.438956183416,0.0,1964.356472332513,0.0,1.27578427533627,3.7614433233362066,0.020360004302284122,-2.1144595944053424,0.46881124163671084,-2.966190124062964,0.03817473478539141,70.17809972230765,4.960158713857593e-17,0.9999999999999999,1.5261866576187846,0.1273996509598604,0.03795811518324607,0.12958115183246074,0.0030541012216404886,34,Weak,BTC-USD
BCH-USD,2292,0.5784722342191403,3401877.334701536,192.3329316425493,0.003460942245383396,0.3346301257624841,0.33433957123224933,1151.6947455341847,7.355367139043123e-205,9899.476515108778,0.0,2.173701143833672,9.230578180677036,0.02414620459274591,-2.1204611825246356,0.46567707392715796,-3.1809379976308927,0.021114918013179305,57.40523283522514,0.0,0.9999999999999999,-0.006436933525115541,0.131326352530541,0.034031413612565446,0.08900523560209424,0.0,34,Weak,BTC-USD
BCH-USD,2292,0.5918117785323204,128386.72810740148,151.4945934227377,0.09598315978376262,0.35024118120958825,0.34995744373413384,1234.3846390004433,1.1238014905276135e-216,3353.366809836888,0.0,1.4455025059354247,5.187592177389046,0.021426538308721238,-2.646649463824731,0.21935039053350674,-2.828529508936794,0.0543126731603879,64.94100401708845,-2.4800793569287965e-17,0.9999999999999998,0.5089323066972279,0.13045375218150088,0.02617801047120419,0.1649214659685864,0.0,33,Weak,ETH-USD
ARB-USD,2292,-0.07937236844841927,-22.17504215634894,0.09835408238720172,-1.6578276009370578e-05,0.006299972873111792,0.005866042730261589,14.518403427178013,0.0001424537606304088,20007.688147068802,0.0,3.736148029044342,12.429006376065074,0.02210812109650494,-2.452122648633615,0.3005823922969669,-3.573528834249734,0.006287738509595732,62.58601977251463,4.960158713857593e-17,1.0000000000000002,-0.2501952396038112,0.061518324607329845,0.061518324607329845,0.0,0.0,33,Weak,ETH-USD
