ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2187,0.9479977853026162,2642.9171672258203,-0.01461788959410919,2.6812657591975082e-06,0.8986998009386652,0.8986534392914975,19384.552875972488,0.0,122.37091417474994,2.6760462448861876e-27,-0.3756069446417231,0.8875738340839763,0.05136781923773667,-3.154245920648799,0.07791847321248188,-3.2456615791334844,0.01748914631610059,26.982286060512255,-2.5991503822957482e-17,1.0,0.4154986155833466,0.07864654778235025,0.019661636945587563,0.19615912208504802,0.03017832647462277,81,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2187,0.8897224369253852,22465.56738121893,-0.17892724648893332,2.279154160682023e-05,0.791606014768446,0.7915106399468298,8299.947526542908,0.0,216.28601658036135,1.0816537073517052e-47,-0.697183378911446,0.661457480740633,0.01801235314146237,-3.020668132458284,0.10537406118306947,-3.215534375859258,0.01910291436424174,76.97133945853709,-2.5991503822957482e-17,1.0,0.4771527425540484,0.09602194787379972,0.013717421124828532,0.16186556927297668,0.06584362139917696,66,Weak,BTC-USD
DOGE-USD,2187,0.7714928416110306,93.31722699464612,-0.01981615797397572,6.725007783685313e-05,0.5952012046570627,0.5950159420504985,3212.743336041582,0.0,4636.135454888463,0.0,2.0234413771915007,5.891734112971994,0.02931112602189755,-2.930424384137712,0.12768358358125403,-3.5795096883579904,0.006165060035949499,47.29599861454812,-9.746813933609055e-18,0.9999999999999999,-0.02022442189224169,0.13808870598994055,0.06081390032007316,0.06858710562414266,0.0,66,Weak,ETH-USD
ICP-USD,1692,0.26923205200816674,6699.645900726716,-5.320257838750954,0.008072775786949796,0.0724858978285281,0.0719370729160006,132.07472214537327,1.7394894410278895e-29,400657.58261774643,0.0,7.060145716994817,74.27727777944328,0.025435641359318893,-3.1161348896965895,0.08510790033665555,-3.262129896899544,0.016658496745731454,8.49447571922469,-3.359540121797164e-17,1.0,-0.5822667978359631,0.07505910165484633,0.02009456264775414,0.01004728132387707,0.0,61,Weak,ETH-USD
BNB-USD,2187,0.9116742627270527,7389769.916201748,30.02949076444044,0.007496995097072063,0.8311499613189155,0.8310726844133406,10755.47675124859,0.0,8.217980241672409,0.016424352765511237,-0.10762945007275519,-0.2072802890658476,0.017411210838716034,-2.7337998550438036,0.18765832172096064,-2.938083310196491,0.041095285467793966,79.60439327312997,0.0,1.0,-0.7751074656953856,0.13625971650663007,0.01417466849565615,0.1390032007315958,0.025605852766346592,53,Weak,BTC-USD
SOL-USD,2087,0.8534512633379508,71089.20583222262,-41.41441218739293,0.05654763913680728,0.7283790588931449,0.7282487850604797,5591.138634611993,0.0,17.512611638615844,0.00015746524049772262,0.14731942517181162,0.3423723973499655,0.015314384135000483,-3.1134957173612428,0.0856242566839942,-2.7272889637363744,0.06943395322810614,90.49060598916522,-5.447380820393677e-17,1.0,0.6278309221954529,0.1528509822712027,0.03497843794920939,0.1571633924293244,0.01629132726401533,52,Fair,ETH-USD
MKR-USD,2187,0.7371627629994096,794881.3160207786,313.0078468066458,0.5728398935013839,0.543408939152924,0.5431999729923532,2600.4638151398503,0.0,2152.8597568075184,0.0,1.4528659399087556,3.9095779631065124,0.019837912803195513,-2.85066614900863,0.15009503264713026,-3.029262204723974,0.03225057844533012,69.88795336413067,6.497875955739371e-17,1.0,0.09577685610726483,0.13168724279835392,0.04709647919524463,0.12254229538180156,0.005029721079103796,52,Weak,ETH-USD
DOGE-USD,2187,0.6868855069882884,2214.377221054085,0.019702544551972345,2.246507720478981e-06,0.47181169971055836,0.47156996593468214,1951.782277840389,3.4817471388954543e-305,6526.82287640882,0.0,2.1915475537620486,7.26086249950373,0.024672940242054506,-2.6375216794246454,0.22284924706035425,-3.7321778452308534,0.003682647726129824,56.1800822412305,0.0,1.0,-0.5487715325826338,0.13854595336076816,0.05486968449931413,0.0772748056698674,0.0,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
