ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2383,0.8940980986378481,21946.22399956997,-0.17965225646510227,2.271752909770216e-05,0.7994114099878147,0.79932716446492,9489.066985641404,0.0,251.66520765663026,2.246955719153783e-55,-0.6674586057029032,0.8731657379894706,0.018190526815109596,-3.1401044560368323,0.0805284098644995,-3.534402127006969,0.007146301694558814,76.01255426006702,-2.3853721720859427e-17,1.0,-0.4898896901210995,0.0960973562736047,0.015526647083508182,0.15023080151070078,0.07091900965169953,72,Fair,BTC-USD
DOGE-USD,2383,0.7681392015899293,86.15850141446232,-0.02106963850341348,6.675294858478323e-05,0.5900378330192141,0.5898656523526955,3426.852996619546,0.0,6293.454957609798,0.0,2.1657298708029913,6.698298310791213,0.02844229752956274,-3.1519625496512798,0.07833533138214052,-3.9005222190025086,0.002031007221641286,48.8108129672126,1.1926860860429713e-17,1.0,-0.3916253594460759,0.1347041544271926,0.05791019723038187,0.061686949223667645,0.0,72,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1888,0.2801785191242172,6463.090593421638,-6.95898933406186,0.00831024221996032,0.07850000257863954,0.0780114023679177,160.66305510320805,2.1533830186252183e-35,534156.7155175526,0.0,7.364957718125796,81.29544815624897,0.02503570935809775,-3.3682392256940368,0.04600261210354447,-3.2236987977828573,0.018653234025538656,8.601711048432724,3.010774304068221e-17,0.9999999999999999,-0.2256356164937642,0.07309322033898305,0.02065677966101695,0.014830508474576272,0.0,64,Weak,ETH-USD
MKR-USD,2383,0.7312564659418626,729736.56136838,330.89917478204706,0.5653773726533659,0.5347360189817825,0.5345406120178942,2736.524882947626,0.0,2648.3611446206637,0.0,1.4703078106987832,4.258351886489167,0.01967097839990182,-3.064349447922213,0.09569001541646749,-3.3856146336417123,0.01145915288148972,70.51306030112292,-2.3853721720859427e-17,1.0,0.17148265344706476,0.12421317666806546,0.04741921947125472,0.12505245488879563,0.004616030214015947,62,Fair,ETH-USD
SOL-USD,2283,0.8534520764263778,65732.1988560208,-40.261533555802664,0.05632327539864958,0.728380446756496,0.7282613676011942,6116.775391210913,0.0,37.11168496264879,8.7357461059972e-09,0.10769451810710486,0.5902673645406802,0.014983550303339005,-3.3257170009553483,0.05129689413196746,-2.9134753731259466,0.04380328536408148,91.07045323909706,4.979712558984495e-17,0.9999999999999999,0.46270779812330426,0.143670608848007,0.03416557161629435,0.15418309242225142,0.017082785808147174,61,Fair,ETH-USD
BNB-USD,2383,0.9151468910583197,7444757.456584882,27.06639302063848,0.007706405172416731,0.8374938322137082,0.8374255809882625,12270.751576169094,0.0,35.21342183923005,2.256849522931353e-08,-0.2703687782001642,-0.24823814526451926,0.014959160439171225,-2.775531830455343,0.1735942039509467,-2.9788163393868623,0.03692060562851387,92.2328459771742,-5.963430430214857e-18,1.0,0.5097804835024631,0.13596307175828787,0.01049097775912715,0.1439362148552245,0.027696181284095678,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2383,0.6504982661697774,1996.134800641996,0.021637563328065688,2.0662894180524635e-06,0.42314799428988636,0.4229057212929481,1746.5751430714934,8.855173414890297e-287,7061.906783881419,0.0,2.2073423329840898,7.2049715940102494,0.022527048246952435,-2.3672805916856396,0.3405040180649468,-3.873679949554084,0.0022373172228186164,62.59450915447012,0.0,1.0,-1.068376425421635,0.13008812421317667,0.058749475451112046,0.06840117498950903,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
