ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2350,0.8942113548308033,22219.398595364702,-0.17908954838274888,2.2741580687394136e-05,0.7996139471083407,0.7995286038149456,9369.382353299152,0.0,251.77970481020012,2.1219335174672404e-55,-0.6831390810183461,0.8452024076167719,0.018198467668307013,-3.1398608252081917,0.08057396669392941,-3.5265175268850237,0.007331619362248758,75.72130605521123,2.418868887693958e-17,1.0,-0.29351560837721735,0.09489361702127659,0.015319148936170212,0.1523404255319149,0.07106382978723404,72,Fair,BTC-USD
DOGE-USD,2350,0.7675622316261764,87.07063197596173,-0.020764445827099097,6.669201452045972e-05,0.5891517794189556,0.588976801471519,3367.005888742386,0.0,5998.991440629232,0.0,2.1473195015113347,6.56218487958191,0.02845098884170048,-3.123037495418115,0.08376884019615255,-3.884230302368295,0.0021540178256620177,48.69558967339193,1.209434443846979e-17,1.0,-0.08826687101131392,0.13574468085106384,0.05829787234042553,0.06127659574468085,0.0,71,Fair,ETH-USD
ICP-USD,1855,0.27512200818055677,6392.733743038614,-6.627961323695672,0.008214713000547009,0.07569211938530274,0.07519330239630395,151.7432666782954,1.4280277249645354e-33,508024.99972947204,0.0,7.307542439385262,79.96555338000009,0.025062914229112304,-3.27834534126202,0.05777348459264956,-3.500889665392693,0.007964274945300448,8.59328407029787,3.064335248561079e-17,1.0,-0.19171711096332436,0.0738544474393531,0.020485175202156335,0.012398921832884097,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2350,0.7313045578833631,738919.2578924885,327.964309369211,0.5659774456491627,0.5348063563809813,0.5346082330233922,2699.3604534522606,0.0,2542.9823428537647,0.0,1.467366862209629,4.1790774594786635,0.019559389445258132,-3.0352033715736164,0.10207290545211145,-3.359932250732765,0.012403014273404202,70.93782946207638,0.0,1.0,0.2103150363043038,0.125531914893617,0.04723404255319149,0.1251063829787234,0.004680851063829788,61,Weak,ETH-USD
SOL-USD,2250,0.8539430670137476,66580.44565090355,-40.81759496581113,0.056452164889407214,0.7292187617008459,0.7290983074133462,6053.904571085721,0.0,35.75556088641267,1.720991022455536e-08,0.12439449715180602,0.5692430454451571,0.01505712277362105,-3.3225275628767856,0.051713395904394194,-2.874570865318554,0.04838597754325454,90.27791535382704,0.0,1.0,0.31933917501299713,0.14533333333333334,0.034666666666666665,0.15555555555555556,0.017333333333333333,60,Fair,ETH-USD
BNB-USD,2350,0.9151667239977267,7515957.297603586,26.7504035951342,0.007692591165006516,0.8375301327127315,0.8374609377096278,12103.910617052577,0.0,29.77814573000505,3.417887895753318e-07,-0.24242574328620176,-0.2613214917450293,0.01502346374417096,-2.745621353546573,0.18360091281625746,-2.9320420921039823,0.04174680648831409,93.06953523154155,-2.418868887693958e-17,1.0,0.8538067970035602,0.14,0.010638297872340425,0.14553191489361703,0.02595744680851064,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2350,0.6549332740594903,2032.4134066133906,0.021959104344252977,2.080177520478984e-06,0.42893759347028326,0.4286943812017442,1763.6346885247392,5.579747948566628e-288,6930.2337763255255,0.0,2.2021918303473407,7.187425395107525,0.022794274818439583,-2.427923702725462,0.31174625744032713,-3.9031548608390434,0.0020117513580783083,61.47579495140743,-7.256606663081874e-17,0.9999999999999999,-0.8988292477147047,0.13148936170212766,0.05872340425531915,0.07446808510638298,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1855,-0.10294775943483775,-80717.31831542151,19.584129809240856,-9.109518433526069e-05,0.010598241172652845,0.010064295269346046,19.84890436843538,8.881636303505173e-06,495413.2669397098,0.0,7.260550327343004,78.95048229140299,0.02600836778478104,-1.7945759731598085,0.6323530099907662,-3.3966084783801778,0.011075033121671926,8.636973196707148,6.128670497122159e-17,1.0,-0.4372041435364132,0.09218328840970351,0.020485175202156335,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2063,0.5076291929572633,1595.0786508099714,-0.22623112792497085,0.001772217119564087,0.2576873975424424,0.2573272264592509,715.4583184721555,1.508098325157577e-135,2450.2440872205493,0.0,1.6132468266075128,4.268818409381042,0.01424094936002079,-2.908806242991049,0.13350385327051123,-3.1663162848911184,0.022019106062377978,97.32519649597592,5.5107531614937487e-17,0.9999999999999999,-0.2485480710934593,0.09597673291323315,0.05865244789142026,0.09452253999030538,0.0,40,Weak,ETH-USD
BCH-USD,2350,0.5918845075123853,125579.82224362645,151.91082235885534,0.09618824554829107,0.3503272702331788,0.35005057826990493,1266.1273789385277,3.527525561206752e-222,3518.3911982049653,0.0,1.43701472701933,5.275233356894891,0.02140901246565624,-2.6872620301577794,0.20419340363407673,-2.9120073460749403,0.04396941770803196,65.06295440931052,-1.209434443846979e-17,0.9999999999999999,-0.5632805539337151,0.12723404255319148,0.02553191489361702,0.1646808510638298,0.0,37,Weak,ETH-USD
XMR-USD,2350,0.7028059239706538,2096883.8135059408,92.1789224584755,0.0021461630580264287,0.4939361667682445,0.4937206370266636,2291.730891270226,0.0,1206.0065076180877,1.3152681423776118e-262,1.0833960562925378,2.770265889068636,0.01985813640404412,-2.081452925330524,0.4860649703116184,-2.9897789862060113,0.035860002151375865,70.40429302258389,-2.418868887693958e-17,0.9999999999999999,1.116878769611036,0.14212765957446807,0.03957446808510638,0.13531914893617022,0.005106382978723404,34,Weak,BTC-USD
HBAR-USD,2350,0.6924909876958779,77.27176540791953,-0.001687524757038712,5.91865429669704e-05,0.4795437680400124,0.4793221086567244,2163.426428996075,0.0,455.04642594463684,1.541431043692983e-99,0.8747815048061925,1.266283575175441,0.01625198874095781,-2.7139417789085325,0.19460449351113152,-2.7337234340433643,0.0683822186889513,85.40945067796342,0.0,1.0,-0.2315996852379482,0.14638297872340425,0.04170212765957447,0.11361702127659574,0.0,34,Weak,ETH-USD
BCH-USD,2350,0.5769678085722356,3348816.647787427,192.54231951352017,0.003427517791540683,0.33289185212864814,0.3326077345188221,1171.6691983033597,1.1519013872111455e-208,10598.14014729469,0.0,2.1980025297355197,9.4532488944179,0.024092478685226206,-2.0564032304592628,0.499162810787762,-3.1567982492990962,0.022625555810795898,58.95863292178812,0.0,0.9999999999999999,-1.1835408266536651,0.1302127659574468,0.03361702127659574,0.08893617021276595,0.0,33,Weak,BTC-USD
ARB-USD,2350,-0.0793398497426034,-21.64422238957295,0.09683941793855917,-1.6578457754710875e-05,0.006294811757178831,0.005871598303923697,14.873846066952702,0.0001180378017767937,21756.268091931845,0.0,3.7926343642922116,12.86457953319183,0.022072989310405106,-2.4659536929418793,0.29428730564840044,-3.4397651997967507,0.009675705642542177,62.712876165896944,2.418868887693958e-17,1.0,-0.2862962956971916,0.06,0.06,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2350,-0.14601689448556554,-1089.7091993683018,0.11559992745927987,-1.1153186517118297e-06,0.021320933475209358,0.02090411956271998,51.15216367869799,1.1369686651705615e-12,20421.964896870988,0.0,3.701383551513342,12.431960194658123,0.022457415822808035,-1.6184854119586427,0.7130247140483573,-3.473526327939837,0.00869360085623821,61.53069761061654,7.256606663081874e-17,1.0,-0.18764168150793953,0.06,0.06,0.0,0.0,33,Weak,BTC-USD
TRX-USD,2350,0.908532700328373,2835.0053899029645,-0.016964618813842494,2.9016313626564784e-06,0.8254316675659651,0.8253573198945707,11102.320383207254,0.0,1324.5938833543564,2.3339569876765975e-288,1.1039281156854448,2.951507258480376,0.023261694593761813,-1.3213185482331298,0.8232101570955739,-0.6347576081565307,0.8629332571470371,80.97973224855893,-7.256606663081874e-17,1.0,3.8373986871761816,0.08042553191489361,0.05319148936170213,0.1451063829787234,0.008085106382978723,27,Weak,BTC-USD
ETC-USD,2350,0.5767156662318701,9950.307227876556,5.567333219377665,0.0076214679859884955,0.33260095967726944,0.3323167181779837,1170.1351157840897,1.9225664255136816e-208,9149.50025591704,0.0,2.130003694046184,8.699599464014357,0.020024841303608532,-2.4069490348064084,0.3215708456935164,-2.944020728176512,0.040463253818077506,70.42407609814245,-4.837737775387916e-17,1.0,-0.9179829614761621,0.12170212765957447,0.05148936170212766,0.1225531914893617,0.0,27,Weak,ETH-USD
