ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2248,0.8933978485268019,22726.028836231995,-0.18082463164460955,2.287717263458641e-05,0.7981597157523184,0.7980698491965535,8881.610171435821,0.0,256.88419411032595,1.6531261843637394e-56,-0.7367920331521468,0.7619784397727658,0.018211128111014427,-3.0714261884134157,0.09418723090527709,-3.453709046301774,0.009258641979577176,75.56057692750133,-3.792932753167795e-17,1.0,0.16505575246846735,0.09430604982206406,0.013345195729537367,0.15880782918149466,0.07028469750889679,70,Fair,BTC-USD
DOGE-USD,2248,0.7686479303476299,90.94983168462483,-0.01969443473685694,6.670546951652176e-05,0.5908196408276949,0.5906374590115007,3243.022015971723,0.0,5124.522611795503,0.0,2.0759554085815943,6.139618434819965,0.028593581566971882,-3.0493368207850033,0.09893859390794268,-3.8043862096335914,0.00286275579461001,48.50063316109509,0.0,1.0,-0.25648076893481275,0.13745551601423486,0.059608540925266906,0.06405693950177936,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1753,0.2661849939237392,6456.22246689076,-5.485418141444947,0.007962120809671838,0.07085445099018128,0.07032381389765707,133.5271355666757,8.113065982767167e-30,436991.2110602463,0.0,7.145734531610165,76.23957791924492,0.025247853789783992,-3.166805564122455,0.0756566493442343,-3.383803530119722,0.011523556671539897,8.54228398673155,6.485273115893669e-17,1.0,-0.32534561081726454,0.0764403879064461,0.021106674272675412,0.0068454078722190535,0.0,63,Weak,ETH-USD
MKR-USD,2248,0.7322192486174526,772078.7536491294,318.42766492350694,0.5662668617626767,0.5361450280459068,0.5359385031251792,2596.0306686338213,0.0,2335.6793758612444,0.0,1.4872411447875813,4.024135572518486,0.019338965377628758,-3.0486964766734954,0.0990789998549454,-3.2783083423477177,0.01587637699463862,71.79098668273535,5.0572436708903925e-17,0.9999999999999999,0.2672804583852251,0.13122775800711745,0.04715302491103203,0.12455516014234876,0.004448398576512456,61,Fair,ETH-USD
SOL-USD,2148,0.854257992603715,69698.62580614511,-41.18542528027413,0.056511869456356306,0.7297567179273288,0.729630789091321,5794.992958422252,0.0,22.923490350771928,1.0525126332437003e-05,0.13861570581888868,0.427316970261999,0.015002448464719497,-3.2489232672688657,0.062120109482085614,-2.80261893475426,0.057900644595339626,90.60094257358215,0.0,1.0,0.34020867901863183,0.15037243947858472,0.034916201117318434,0.15828677839851024,0.01722532588454376,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2248,0.9131803008133005,7595035.134560162,26.890741190858392,0.007645547367345963,0.8338982617934699,0.8338243073240992,11275.833210482933,0.0,21.249986059751492,2.4301000639733112e-05,-0.174764411952042,-0.32186976925939437,0.014870855310295816,-2.6315500691286045,0.22515645974204673,-2.836646217220652,0.05322677804372723,93.7249414490109,1.2643109177225981e-17,1.0,0.7681073186026163,0.14279359430604982,0.01112099644128114,0.14546263345195729,0.025800711743772242,44,Weak,BTC-USD
DOGE-USD,2248,0.6740519028716135,2152.82214138171,0.02121878469301535,2.1671398964974267e-06,0.45434596776484293,0.4541030229597516,1870.161280435761,9.025412042274059e-298,6653.630820716148,0.0,2.1953632035426978,7.214707156946815,0.023760660193249114,-2.4555415947387975,0.29902038355044736,-3.915429611069294,0.001924182898054061,58.9899054775411,7.58586550633559e-17,1.0,-0.9054197131858776,0.13656583629893237,0.056494661921708184,0.07695729537366548,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
